T, ,25600, ,5173236
1, layerforward, 26624, 678620,
0, bpnnCPU, 26624, 8840,
1, adjust_weights, 26624, 992278
T, ,26624, ,5205681
1, layerforward, 27648, 676791,
0, bpnnCPU, 27648, 8422,
1, adjust_weights, 27648, 961131
T, ,27648, ,5254132
1, layerforward, 28672, 681265,
0, bpnnCPU, 28672, 9099,
1, adjust_weights, 28672, 884845
T, ,28672, ,5287710
1, layerforward, 29696, 650560,
0, bpnnCPU, 29696, 9221,
1, adjust_weights, 29696, 929354
T, ,29696, ,5338815
1, layerforward, 30720, 651091,
0, bpnnCPU, 30720, 6742,
1, adjust_weights, 30720, 918036
T, ,30720, ,5353311
1, layerforward, 31744, 636443,
0, bpnnCPU, 31744, 8997,
1, adjust_weights, 31744, 868060
T, ,31744, ,4740416
1, layerforward, 32768, 623093,
0, bpnnCPU, 32768, 9876,
1, adjust_weights, 32768, 861842
T, ,32768, ,5492659
1, layerforward, 33792, 592226,
0, bpnnCPU, 33792, 8895,
1, adjust_weights, 33792, 873757
T, ,33792, ,5501150
1, layerforward, 34816, 610223,
0, bpnnCPU, 34816, 8881,
1, adjust_weights, 34816, 832540
T, ,34816, ,5482046
1, layerforward, 35840, 567640,
0, bpnnCPU, 35840, 9012,
1, adjust_weights, 35840, 836832
T, ,35840, ,5507782
1, layerforward, 36864, 553805,
0, bpnnCPU, 36864, 9575,
1, adjust_weights, 36864, 814219
T, ,36864, ,5562464
1, layerforward, 37888, 551840,
0, bpnnCPU, 37888, 9863,
1, adjust_weights, 37888, 784845
T, ,37888, ,5581839
1, layerforward, 38912, 503523,
0, bpnnCPU, 38912, 8811,
1, adjust_weights, 38912, 788692
T, ,38912, ,5739862
1, layerforward, 39936, 502121,
0, bpnnCPU, 39936, 8866,
1, adjust_weights, 39936, 705367
T, ,39936, ,5671035
1, layerforward, 40960, 508150,
0, bpnnCPU, 40960, 10311,
1, adjust_weights, 40960, 640355
T, ,40960, ,5709384
1, layerforward, 41984, 474003,
0, bpnnCPU, 41984, 6772,
1, adjust_weights, 41984, 709395
T, ,41984, ,5517749
1, layerforward, 43008, 496603,
0, bpnnCPU, 43008, 9384,
1, adjust_weights, 43008, 704579
T, ,43008, ,5806657
1, layerforward, 44032, 481668,
0, bpnnCPU, 44032, 11394,
1, adjust_weights, 44032, 670360
T, ,44032, ,5821113
1, layerforward, 45056, 484252,
0, bpnnCPU, 45056, 6632,
1, adjust_weights, 45056, 657450
T, ,45056, ,5865634
1, layerforward, 46080, 441332,
0, bpnnCPU, 46080, 9437,
1, adjust_weights, 46080, 650416
T, ,46080, ,5759811
1, layerforward, 47104, 440400,
0, bpnnCPU, 47104, 6725,
1, adjust_weights, 47104, 626947
T, ,47104, ,5963343
1, layerforward, 48128, 469175,
0, bpnnCPU, 48128, 9127,
1, adjust_weights, 48128, 596412
T, ,48128, ,5994629
1, layerforward, 49152, 411522,
0, bpnnCPU, 49152, 7154,
1, adjust_weights, 49152, 624315
T, ,49152, ,6035582
1, layerforward, 50176, 442031,
0, bpnnCPU, 50176, 9116,
1, adjust_weights, 50176, 592687
T, ,50176, ,6081874
1, layerforward, 51200, 408806,
0, bpnnCPU, 51200, 10285,
1, adjust_weights, 51200, 567424
T, ,51200, ,6124910
1, layerforward, 52224, 389162,
0, bpnnCPU, 52224, 9571,
1, adjust_weights, 52224, 533189
T, ,52224, ,6162807
1, layerforward, 53248, 381178,
0, bpnnCPU, 53248, 12139,
1, adjust_weights, 53248, 523658
T, ,53248, ,6136811
1, layerforward, 54272, 313585,
0, bpnnCPU, 54272, 8905,
1, adjust_weights, 54272, 499781
T, ,54272, ,5435870
1, layerforward, 55296, 363991,
0, bpnnCPU, 55296, 9198,
1, adjust_weights, 55296, 1022445
T, ,55296, ,6780759
1, layerforward, 56320, 343672,
0, bpnnCPU, 56320, 9133,
1, adjust_weights, 56320, 1024506
T, ,56320, ,6801361
1, layerforward, 57344, 337929,
0, bpnnCPU, 57344, 9412,
1, adjust_weights, 57344, 1440121
T, ,57344, ,7348156
1, layerforward, 58368, 815337,
0, bpnnCPU, 58368, 8988,
1, adjust_weights, 58368, 1661089
T, ,58368, ,8121808
1, layerforward, 59392, 854588,
0, bpnnCPU, 59392, 9454,
1, adjust_weights, 59392, 1645025
T, ,59392, ,8167814
1, layerforward, 60416, 1053656,
0, bpnnCPU, 60416, 10028,
1, adjust_weights, 60416, 1667206
T, ,60416, ,8393815
1, layerforward, 61440, 1403726,
0, bpnnCPU, 61440, 9526,
1, adjust_weights, 61440, 1613198
T, ,61440, ,8801250
1, layerforward, 62464, 755410,
0, bpnnCPU, 62464, 12108,
1, adjust_weights, 62464, 1651220
T, ,62464, ,8207640
1, layerforward, 63488, 1136342,
0, bpnnCPU, 63488, 9570,
1, adjust_weights, 63488, 1579394
T, ,63488, ,8585079
1, layerforward, 64512, 1378402,
0, bpnnCPU, 64512, 9599,
1, adjust_weights, 64512, 1605205
T, ,64512, ,8855944
1, layerforward, 65536, 1257325,
0, bpnnCPU, 65536, 9445,
1, adjust_weights, 65536, 1238529
T, ,65536, ,8712421
