1, layerforward, 30720, 1121881,
0, bpnnCPU, 30720, 9017,
1, adjust_weights, 30720, 3795754
T, ,30720, ,4932794
1, layerforward, 31744, 1164930,
0, bpnnCPU, 31744, 9165,
1, adjust_weights, 31744, 4233928
T, ,31744, ,5414142
1, layerforward, 32768, 1188249,
0, bpnnCPU, 32768, 10048,
1, adjust_weights, 32768, 4187146
T, ,32768, ,5391244
1, layerforward, 33792, 1163225,
0, bpnnCPU, 33792, 9099,
1, adjust_weights, 33792, 4251849
T, ,33792, ,5429890
1, layerforward, 34816, 1149119,
0, bpnnCPU, 34816, 9761,
1, adjust_weights, 34816, 4366490
T, ,34816, ,5532046
1, layerforward, 35840, 1195772,
0, bpnnCPU, 35840, 12521,
1, adjust_weights, 35840, 4376583
T, ,35840, ,5591203
1, layerforward, 36864, 1173706,
0, bpnnCPU, 36864, 9053,
1, adjust_weights, 36864, 4428396
T, ,36864, ,5617335
1, layerforward, 37888, 1198206,
0, bpnnCPU, 37888, 6555,
1, adjust_weights, 37888, 4213793
T, ,37888, ,5424721
1, layerforward, 38912, 1209353,
0, bpnnCPU, 38912, 9401,
1, adjust_weights, 38912, 4489092
T, ,38912, ,5714739
1, layerforward, 39936, 1220508,
0, bpnnCPU, 39936, 8848,
1, adjust_weights, 39936, 4418199
T, ,39936, ,5654375
1, layerforward, 40960, 1221023,
0, bpnnCPU, 40960, 11978,
1, adjust_weights, 40960, 4456378
T, ,40960, ,5695485
1, layerforward, 41984, 1217899,
0, bpnnCPU, 41984, 9462,
1, adjust_weights, 41984, 4483371
T, ,41984, ,5717448
1, layerforward, 43008, 1263811,
0, bpnnCPU, 43008, 9399,
1, adjust_weights, 43008, 4494269
T, ,43008, ,5773942
1, layerforward, 44032, 1234836,
0, bpnnCPU, 44032, 9508,
1, adjust_weights, 44032, 4547006
T, ,44032, ,5797936
1, layerforward, 45056, 1227227,
0, bpnnCPU, 45056, 9533,
1, adjust_weights, 45056, 4641505
T, ,45056, ,5884443
1, layerforward, 46080, 1964807,
0, bpnnCPU, 46080, 9332,
1, adjust_weights, 46080, 4655739
T, ,46080, ,6637352
1, layerforward, 47104, 1255671,
0, bpnnCPU, 47104, 9403,
1, adjust_weights, 47104, 4659918
T, ,47104, ,5931742
1, layerforward, 48128, 1256151,
0, bpnnCPU, 48128, 9861,
1, adjust_weights, 48128, 4688676
T, ,48128, ,5961087
1, layerforward, 49152, 1251529,
0, bpnnCPU, 49152, 10616,
1, adjust_weights, 49152, 4751850
T, ,49152, ,6020314
1, layerforward, 50176, 1269161,
0, bpnnCPU, 50176, 11816,
1, adjust_weights, 50176, 5685895
T, ,50176, ,6973374
1, layerforward, 51200, 1266372,
0, bpnnCPU, 51200, 9701,
1, adjust_weights, 51200, 4776152
T, ,51200, ,6058765
1, layerforward, 52224, 1277752,
0, bpnnCPU, 52224, 9469,
1, adjust_weights, 52224, 4842638
T, ,52224, ,6136668
1, layerforward, 53248, 1346281,
0, bpnnCPU, 53248, 9891,
1, adjust_weights, 53248, 4793336
T, ,53248, ,6157323
1, layerforward, 54272, 1316255,
0, bpnnCPU, 54272, 9732,
1, adjust_weights, 54272, 4182646
T, ,54272, ,5515854
1, layerforward, 55296, 1287647,
0, bpnnCPU, 55296, 9141,
1, adjust_weights, 55296, 5474329
T, ,55296, ,6778847
1, layerforward, 56320, 1296723,
0, bpnnCPU, 56320, 9400,
1, adjust_weights, 56320, 5462934
T, ,56320, ,6776807
1, layerforward, 57344, 1297664,
0, bpnnCPU, 57344, 9283,
1, adjust_weights, 57344, 6224626
T, ,57344, ,7538699
1, layerforward, 58368, 1307251,
0, bpnnCPU, 58368, 11806,
1, adjust_weights, 58368, 6219499
T, ,58368, ,7545753
1, layerforward, 59392, 1302591,
0, bpnnCPU, 59392, 9543,
1, adjust_weights, 59392, 6270141
T, ,59392, ,7588975
1, layerforward, 60416, 1336778,
0, bpnnCPU, 60416, 10133,
1, adjust_weights, 60416, 5598151
T, ,60416, ,6951805
1, layerforward, 61440, 2229179,
0, bpnnCPU, 61440, 9698,
1, adjust_weights, 61440, 5573209
T, ,61440, ,7819306
1, layerforward, 62464, 2181618,
0, bpnnCPU, 62464, 10070,
1, adjust_weights, 62464, 6352697
T, ,62464, ,8551819
1, layerforward, 63488, 2629677,
0, bpnnCPU, 63488, 9519,
1, adjust_weights, 63488, 6372843
T, ,63488, ,9019275
1, layerforward, 64512, 2343363,
0, bpnnCPU, 64512, 7100,
1, adjust_weights, 64512, 6437097
T, ,64512, ,8794900
1, layerforward, 65536, 2507481,
0, bpnnCPU, 65536, 9185,
1, adjust_weights, 65536, 6627767
T, ,65536, ,9152159
