T, ,39936, ,5635901
1, layerforward, 40960, 1207050,
0, bpnnCPU, 40960, 9402,
1, adjust_weights, 40960, 4534130
T, ,40960, ,5757225
1, layerforward, 41984, 1219020,
0, bpnnCPU, 41984, 9021,
1, adjust_weights, 41984, 4550940
T, ,41984, ,5785419
1, layerforward, 43008, 1215923,
0, bpnnCPU, 43008, 9186,
1, adjust_weights, 43008, 4548132
T, ,43008, ,5779702
1, layerforward, 44032, 1248572,
0, bpnnCPU, 44032, 9240,
1, adjust_weights, 44032, 4590719
T, ,44032, ,5855668
1, layerforward, 45056, 1234385,
0, bpnnCPU, 45056, 10069,
1, adjust_weights, 45056, 4595748
T, ,45056, ,5846365
1, layerforward, 46080, 1245169,
0, bpnnCPU, 46080, 9262,
1, adjust_weights, 46080, 4648873
T, ,46080, ,5911186
1, layerforward, 47104, 1249323,
0, bpnnCPU, 47104, 9506,
1, adjust_weights, 47104, 4680693
T, ,47104, ,5945706
1, layerforward, 48128, 1253931,
0, bpnnCPU, 48128, 9724,
1, adjust_weights, 48128, 4638321
T, ,48128, ,5909000
1, layerforward, 49152, 1252175,
0, bpnnCPU, 49152, 11731,
1, adjust_weights, 49152, 4750492
T, ,49152, ,6022772
1, layerforward, 50176, 1278573,
0, bpnnCPU, 50176, 9904,
1, adjust_weights, 50176, 4777007
T, ,50176, ,6075909
1, layerforward, 51200, 1243183,
0, bpnnCPU, 51200, 9100,
1, adjust_weights, 51200, 4805627
T, ,51200, ,6064959
1, layerforward, 52224, 1270110,
0, bpnnCPU, 52224, 9130,
1, adjust_weights, 52224, 4820108
T, ,52224, ,6105876
1, layerforward, 53248, 1274582,
0, bpnnCPU, 53248, 9480,
1, adjust_weights, 53248, 4877749
T, ,53248, ,6169087
1, layerforward, 54272, 1282945,
0, bpnnCPU, 54272, 9239,
1, adjust_weights, 54272, 4876167
T, ,54272, ,6176386
1, layerforward, 55296, 1292313,
0, bpnnCPU, 55296, 9701,
1, adjust_weights, 55296, 4918118
T, ,55296, ,6227184
1, layerforward, 56320, 1311144,
0, bpnnCPU, 56320, 9266,
1, adjust_weights, 56320, 5746726
T, ,56320, ,7073679
1, layerforward, 57344, 1302457,
0, bpnnCPU, 57344, 9270,
1, adjust_weights, 57344, 5948245
T, ,57344, ,7266897
1, layerforward, 58368, 1304154,
0, bpnnCPU, 58368, 9438,
1, adjust_weights, 58368, 6195633
T, ,58368, ,7516091
1, layerforward, 59392, 1205966,
0, bpnnCPU, 59392, 11996,
1, adjust_weights, 59392, 4001936
T, ,59392, ,5226947
1, layerforward, 60416, 1364712,
0, bpnnCPU, 60416, 9803,
1, adjust_weights, 60416, 6256630
T, ,60416, ,7638790
1, layerforward, 61440, 1910832,
0, bpnnCPU, 61440, 7208,
1, adjust_weights, 61440, 5578463
T, ,61440, ,7504407
1, layerforward, 62464, 2200246,
0, bpnnCPU, 62464, 10045,
1, adjust_weights, 62464, 5625499
T, ,62464, ,7846403
1, layerforward, 63488, 2560320,
0, bpnnCPU, 63488, 9692,
1, adjust_weights, 63488, 6387726
T, ,63488, ,8965472
1, layerforward, 64512, 2440316,
0, bpnnCPU, 64512, 7351,
1, adjust_weights, 64512, 6436005
T, ,64512, ,8890621
1, layerforward, 65536, 2530193,
0, bpnnCPU, 65536, 9271,
1, adjust_weights, 65536, 6586373
T, ,65536, ,9133395
