0, bpnnCPU, 116736, 9539,
1, adjust_weights, 116736, 7816532
T, ,116736, ,10750585
1, layerforward, 117760, 968020,
0, bpnnCPU, 117760, 9408,
1, adjust_weights, 117760, 7829165
T, ,117760, ,10779838
1, layerforward, 118784, 962307,
0, bpnnCPU, 118784, 9989,
1, adjust_weights, 118784, 7919420
T, ,118784, ,10868211
1, layerforward, 119808, 973552,
0, bpnnCPU, 119808, 9507,
1, adjust_weights, 119808, 7946179
T, ,119808, ,10907569
1, layerforward, 120832, 927111,
0, bpnnCPU, 120832, 9990,
1, adjust_weights, 120832, 7687621
T, ,120832, ,10673917
1, layerforward, 121856, 937391,
0, bpnnCPU, 121856, 9375,
1, adjust_weights, 121856, 7991555
T, ,121856, ,10931424
1, layerforward, 122880, 928532,
0, bpnnCPU, 122880, 9779,
1, adjust_weights, 122880, 7978870
T, ,122880, ,10959938
1, layerforward, 123904, 931018,
0, bpnnCPU, 123904, 9260,
1, adjust_weights, 123904, 8058013
T, ,123904, ,11040977
1, layerforward, 124928, 851325,
0, bpnnCPU, 124928, 12242,
1, adjust_weights, 124928, 8032785
T, ,124928, ,11030460
1, layerforward, 125952, 912531,
0, bpnnCPU, 125952, 9632,
1, adjust_weights, 125952, 8082154
T, ,125952, ,11073982
1, layerforward, 126976, 890234,
0, bpnnCPU, 126976, 10219,
1, adjust_weights, 126976, 8130739
T, ,126976, ,11133934
1, layerforward, 128000, 851400,
0, bpnnCPU, 128000, 6944,
1, adjust_weights, 128000, 8154607
T, ,128000, ,11169551
1, layerforward, 129024, 837151,
0, bpnnCPU, 129024, 9878,
1, adjust_weights, 129024, 8194731
T, ,129024, ,11200473
1, layerforward, 130048, 838569,
0, bpnnCPU, 130048, 12240,
1, adjust_weights, 130048, 8817929
T, ,130048, ,11840007
1, layerforward, 131072, 637551,
0, bpnnCPU, 131072, 9592,
1, adjust_weights, 131072, 8431842
T, ,131072, ,11216236
1, layerforward, 132096, 716521,
0, bpnnCPU, 132096, 12543,
1, adjust_weights, 132096, 8400230
T, ,132096, ,11304730
1, layerforward, 133120, 559313,
0, bpnnCPU, 133120, 13277,
1, adjust_weights, 133120, 8386266
T, ,133120, ,11308417
1, layerforward, 134144, 1267116,
0, bpnnCPU, 134144, 9610,
1, adjust_weights, 134144, 8581068
T, ,134144, ,12124464
1, layerforward, 135168, 672407,
0, bpnnCPU, 135168, 12415,
1, adjust_weights, 135168, 8499030
T, ,135168, ,11409966
1, layerforward, 136192, 681216,
0, bpnnCPU, 136192, 9353,
1, adjust_weights, 136192, 8559555
T, ,136192, ,11523163
1, layerforward, 137216, 688388,
0, bpnnCPU, 137216, 9294,
1, adjust_weights, 137216, 8859414
T, ,137216, ,11808483
1, layerforward, 138240, 619384,
0, bpnnCPU, 138240, 10818,
1, adjust_weights, 138240, 8950111
T, ,138240, ,11836524
1, layerforward, 139264, 642677,
0, bpnnCPU, 139264, 9701,
1, adjust_weights, 139264, 9071604
T, ,139264, ,12001207
1, layerforward, 140288, 621416,
0, bpnnCPU, 140288, 9449,
1, adjust_weights, 140288, 9193282
T, ,140288, ,12106855
1, layerforward, 141312, 625818,
0, bpnnCPU, 141312, 9304,
1, adjust_weights, 141312, 8527663
T, ,141312, ,11472957
1, layerforward, 142336, 578959,
0, bpnnCPU, 142336, 9426,
1, adjust_weights, 142336, 9116890
T, ,142336, ,12069173
1, layerforward, 143360, 621878,
0, bpnnCPU, 143360, 9896,
1, adjust_weights, 143360, 9281369
T, ,143360, ,12242435
1, layerforward, 144384, 550930,
0, bpnnCPU, 144384, 12547,
1, adjust_weights, 144384, 9192434
T, ,144384, ,12143233
1, layerforward, 145408, 943767,
0, bpnnCPU, 145408, 10897,
1, adjust_weights, 145408, 9272133
T, ,145408, ,12645533
1, layerforward, 146432, 940316,
0, bpnnCPU, 146432, 9313,
1, adjust_weights, 146432, 9312691
T, ,146432, ,12704472
1, layerforward, 147456, 557840,
0, bpnnCPU, 147456, 12341,
1, adjust_weights, 147456, 9366225
T, ,147456, ,12361438
1, layerforward, 148480, 974355,
0, bpnnCPU, 148480, 10142,
1, adjust_weights, 148480, 9992729
T, ,148480, ,13444519
1, layerforward, 149504, 968297,
0, bpnnCPU, 149504, 9421,
1, adjust_weights, 149504, 10076303
T, ,149504, ,13513301
1, layerforward, 150528, 979435,
0, bpnnCPU, 150528, 9157,
1, adjust_weights, 150528, 10186725
T, ,150528, ,13623298
1, layerforward, 151552, 1037861,
0, bpnnCPU, 151552, 9862,
1, adjust_weights, 151552, 10260978
T, ,151552, ,13794241
1, layerforward, 152576, 1012233,
0, bpnnCPU, 152576, 9561,
1, adjust_weights, 152576, 10235647
T, ,152576, ,13717637
1, layerforward, 153600, 1107937,
0, bpnnCPU, 153600, 7364,
1, adjust_weights, 153600, 10307756
T, ,153600, ,13925213
1, layerforward, 154624, 1247811,
0, bpnnCPU, 154624, 10707,
1, adjust_weights, 154624, 10252857
T, ,154624, ,14055717
1, layerforward, 155648, 1546007,
0, bpnnCPU, 155648, 9476,
1, adjust_weights, 155648, 10332835
T, ,155648, ,14432774
1, layerforward, 156672, 1575227,
0, bpnnCPU, 156672, 10161,
1, adjust_weights, 156672, 10352119
T, ,156672, ,14496254
1, layerforward, 157696, 1446755,
0, bpnnCPU, 157696, 9564,
1, adjust_weights, 157696, 10399588
T, ,157696, ,14423492
1, layerforward, 158720, 1675484,
0, bpnnCPU, 158720, 9755,
1, adjust_weights, 158720, 10429492
T, ,158720, ,14745624
1, layerforward, 159744, 1619133,
0, bpnnCPU, 159744, 9776,
1, adjust_weights, 159744, 10468742
T, ,159744, ,14706278
1, layerforward, 160768, 1659027,
0, bpnnCPU, 160768, 9690,
1, adjust_weights, 160768, 10156339
T, ,160768, ,14437578
1, layerforward, 161792, 890639,
0, bpnnCPU, 161792, 9452,
1, adjust_weights, 161792, 10517774
T, ,161792, ,14052568
1, layerforward, 162816, 1669032,
0, bpnnCPU, 162816, 10612,
1, adjust_weights, 162816, 10477652
T, ,162816, ,14860933
1, layerforward, 163840, 1614151,
0, bpnnCPU, 163840, 9981,
1, adjust_weights, 163840, 10619372
T, ,163840, ,14929010
1, layerforward, 164864, 1626580,
0, bpnnCPU, 164864, 9315,
1, adjust_weights, 164864, 10571271
T, ,164864, ,14914620
1, layerforward, 165888, 1622723,
0, bpnnCPU, 165888, 10240,
1, adjust_weights, 165888, 10312381
T, ,165888, ,14655756
1, layerforward, 166912, 972772,
0, bpnnCPU, 166912, 8007,
1, adjust_weights, 166912, 10635459
T, ,166912, ,14342092
1, layerforward, 167936, 1608042,
0, bpnnCPU, 167936, 9606,
1, adjust_weights, 167936, 10656356
T, ,167936, ,15006609
1, layerforward, 168960, 1593025,
0, bpnnCPU, 168960, 25284,
1, adjust_weights, 168960, 10697236
T, ,168960, ,15070229
1, layerforward, 169984, 1593088,
0, bpnnCPU, 169984, 9590,
1, adjust_weights, 169984, 10711993
T, ,169984, ,15096509
1, layerforward, 171008, 1584569,
0, bpnnCPU, 171008, 9879,
1, adjust_weights, 171008, 10627052
T, ,171008, ,14996882
1, layerforward, 172032, 1596802,
0, bpnnCPU, 172032, 9903,
1, adjust_weights, 172032, 10823826
T, ,172032, ,15203682
1, layerforward, 173056, 1576799,
0, bpnnCPU, 173056, 9515,
1, adjust_weights, 173056, 10805209
T, ,173056, ,15178019
1, layerforward, 174080, 1585197,
0, bpnnCPU, 174080, 7174,
1, adjust_weights, 174080, 10735941
T, ,174080, ,15178595
1, layerforward, 175104, 1486635,
0, bpnnCPU, 175104, 10350,
1, adjust_weights, 175104, 10932885
T, ,175104, ,15362499
1, layerforward, 176128, 1506518,
0, bpnnCPU, 176128, 9416,
1, adjust_weights, 176128, 11190365
T, ,176128, ,15579718
1, layerforward, 177152, 1532815,
0, bpnnCPU, 177152, 11065,
1, adjust_weights, 177152, 10936337
T, ,177152, ,15319175
1, layerforward, 178176, 1543945,
0, bpnnCPU, 178176, 9712,
1, adjust_weights, 178176, 10986174
T, ,178176, ,15408670
1, layerforward, 179200, 1468507,
0, bpnnCPU, 179200, 11957,
1, adjust_weights, 179200, 11015298
T, ,179200, ,15445175
1, layerforward, 180224, 1468652,
0, bpnnCPU, 180224, 9808,
1, adjust_weights, 180224, 10856195
T, ,180224, ,15260388
1, layerforward, 181248, 1480812,
0, bpnnCPU, 181248, 12128,
1, adjust_weights, 181248, 11261721
T, ,181248, ,15713159
1, layerforward, 182272, 1460777,
0, bpnnCPU, 182272, 9214,
1, adjust_weights, 182272, 11278951
T, ,182272, ,15703956
1, layerforward, 183296, 815539,
0, bpnnCPU, 183296, 10000,
1, adjust_weights, 183296, 11318969
T, ,183296, ,15102045
1, layerforward, 184320, 1428253,
0, bpnnCPU, 184320, 9779,
1, adjust_weights, 184320, 11345644
T, ,184320, ,15794509
1, layerforward, 185344, 720665,
0, bpnnCPU, 185344, 9806,
1, adjust_weights, 185344, 11411889
T, ,185344, ,15185109
1, layerforward, 186368, 1458262,
0, bpnnCPU, 186368, 9695,
1, adjust_weights, 186368, 11459428
T, ,186368, ,15901172
1, layerforward, 187392, 858504,
0, bpnnCPU, 187392, 10804,
1, adjust_weights, 187392, 11595246
T, ,187392, ,15468064
1, layerforward, 188416, 1415756,
0, bpnnCPU, 188416, 10213,
1, adjust_weights, 188416, 11464869
T, ,188416, ,15916016
1, layerforward, 189440, 1396133,
0, bpnnCPU, 189440, 12146,
1, adjust_weights, 189440, 11527036
T, ,189440, ,16008224
1, layerforward, 190464, 1414162,
0, bpnnCPU, 190464, 9990,
1, adjust_weights, 190464, 11646704
T, ,190464, ,16115725
1, layerforward, 191488, 1348315,
0, bpnnCPU, 191488, 12097,
1, adjust_weights, 191488, 11636426
T, ,191488, ,16138161
1, layerforward, 192512, 1429355,
0, bpnnCPU, 192512, 9873,
1, adjust_weights, 192512, 11712786
T, ,192512, ,16291150
1, layerforward, 193536, 713901,
0, bpnnCPU, 193536, 12215,
1, adjust_weights, 193536, 11742107
T, ,193536, ,15600580
1, layerforward, 194560, 1334177,
0, bpnnCPU, 194560, 9660,
1, adjust_weights, 194560, 11817312
T, ,194560, ,16298361
1, layerforward, 195584, 1332189,
0, bpnnCPU, 195584, 9514,
1, adjust_weights, 195584, 12058612
T, ,195584, ,16553284
1, layerforward, 196608, 1283147,
0, bpnnCPU, 196608, 9507,
1, adjust_weights, 196608, 11889470
T, ,196608, ,16398427
1, layerforward, 197632, 1338964,
0, bpnnCPU, 197632, 9571,
1, adjust_weights, 197632, 12711643
T, ,197632, ,17214457
1, layerforward, 198656, 1330403,
0, bpnnCPU, 198656, 6825,
1, adjust_weights, 198656, 12283571
T, ,198656, ,16772219
1, layerforward, 199680, 1292672,
0, bpnnCPU, 199680, 7142,
1, adjust_weights, 199680, 12413483
T, ,199680, ,16929893
1, layerforward, 200704, 1281872,
0, bpnnCPU, 200704, 9274,
1, adjust_weights, 200704, 12685481
T, ,200704, ,17233438
1, layerforward, 201728, 1285341,
0, bpnnCPU, 201728, 9832,
1, adjust_weights, 201728, 14009834
T, ,201728, ,18528002
1, layerforward, 202752, 1254880,
0, bpnnCPU, 202752, 9487,
1, adjust_weights, 202752, 14189667
T, ,202752, ,18723056
1, layerforward, 203776, 1267072,
0, bpnnCPU, 203776, 10439,
1, adjust_weights, 203776, 14203117
T, ,203776, ,18811286
1, layerforward, 204800, 733310,
0, bpnnCPU, 204800, 9484,
1, adjust_weights, 204800, 14266871
T, ,204800, ,18277259
1, layerforward, 205824, 1238197,
0, bpnnCPU, 205824, 10660,
1, adjust_weights, 205824, 14109647
T, ,205824, ,18673171
1, layerforward, 206848, 1224209,
0, bpnnCPU, 206848, 9232,
1, adjust_weights, 206848, 14377771
T, ,206848, ,18945030
1, layerforward, 207872, 1229822,
0, bpnnCPU, 207872, 9975,
1, adjust_weights, 207872, 14372630
T, ,207872, ,18949409
1, layerforward, 208896, 1784285,
0, bpnnCPU, 208896, 9903,
1, adjust_weights, 208896, 14432966
T, ,208896, ,19578108
1, layerforward, 209920, 1178485,
0, bpnnCPU, 209920, 7101,
1, adjust_weights, 209920, 14485520
T, ,209920, ,19020744
1, layerforward, 210944, 1127807,
0, bpnnCPU, 210944, 9747,
1, adjust_weights, 210944, 14408935
T, ,210944, ,18999971
1, layerforward, 211968, 1171826,
0, bpnnCPU, 211968, 9318,
1, adjust_weights, 211968, 14523297
T, ,211968, ,19097305
1, layerforward, 212992, 1212100,
0, bpnnCPU, 212992, 9765,
1, adjust_weights, 212992, 14480715
T, ,212992, ,19106401
1, layerforward, 214016, 1129166,
0, bpnnCPU, 214016, 7221,
1, adjust_weights, 214016, 14585988
T, ,214016, ,19168784
1, layerforward, 215040, 1135794,
0, bpnnCPU, 215040, 9488,
1, adjust_weights, 215040, 14523217
T, ,215040, ,19129205
1, layerforward, 216064, 1172792,
0, bpnnCPU, 216064, 12147,
1, adjust_weights, 216064, 14613828
T, ,216064, ,19219940
1, layerforward, 217088, 1190113,
0, bpnnCPU, 217088, 9750,
1, adjust_weights, 217088, 14650511
T, ,217088, ,19291487
1, layerforward, 218112, 1132655,
0, bpnnCPU, 218112, 7099,
1, adjust_weights, 218112, 14728717
T, ,218112, ,19339465
1, layerforward, 219136, 1101555,
0, bpnnCPU, 219136, 9179,
1, adjust_weights, 219136, 14704625
T, ,219136, ,19347584
1, layerforward, 220160, 962482,
0, bpnnCPU, 220160, 9304,
1, adjust_weights, 220160, 14685070
T, ,220160, ,19240232
1, layerforward, 221184, 655589,
0, bpnnCPU, 221184, 12532,
1, adjust_weights, 221184, 14731545
T, ,221184, ,18978290
1, layerforward, 222208, 1117322,
0, bpnnCPU, 222208, 12229,
1, adjust_weights, 222208, 14679564
T, ,222208, ,19308361
1, layerforward, 223232, 1073567,
