1, adjust_weights, 126976, 8072327
T, ,126976, ,103792020
1, layerforward, 128000, 95463678,
0, bpnnCPU, 128000, 10724,
1, adjust_weights, 128000, 8141876
T, ,128000, ,103826619
1, layerforward, 129024, 96575179,
0, bpnnCPU, 129024, 9432,
1, adjust_weights, 129024, 8148341
T, ,129024, ,104946873
1, layerforward, 130048, 95804516,
0, bpnnCPU, 130048, 9781,
1, adjust_weights, 130048, 8245763
T, ,130048, ,104272776
1, layerforward, 131072, 95704285,
0, bpnnCPU, 131072, 9673,
1, adjust_weights, 131072, 8382669
T, ,131072, ,104307238
1, layerforward, 132096, 95388880,
0, bpnnCPU, 132096, 9859,
1, adjust_weights, 132096, 8459795
T, ,132096, ,104071956
1, layerforward, 133120, 95568940,
0, bpnnCPU, 133120, 9550,
1, adjust_weights, 133120, 8394681
T, ,133120, ,104244871
1, layerforward, 134144, 95852972,
0, bpnnCPU, 134144, 10126,
1, adjust_weights, 134144, 8404905
T, ,134144, ,104528725
1, layerforward, 135168, 95901410,
0, bpnnCPU, 135168, 10007,
1, adjust_weights, 135168, 8498622
T, ,135168, ,104665949
1, layerforward, 136192, 95455056,
0, bpnnCPU, 136192, 9347,
1, adjust_weights, 136192, 8520840
T, ,136192, ,104206943
1, layerforward, 137216, 96519795,
0, bpnnCPU, 137216, 9858,
1, adjust_weights, 137216, 8887963
T, ,137216, ,105640426
1, layerforward, 138240, 96077985,
0, bpnnCPU, 138240, 9725,
1, adjust_weights, 138240, 8919852
T, ,138240, ,105234307
1, layerforward, 139264, 95675412,
0, bpnnCPU, 139264, 10528,
1, adjust_weights, 139264, 8988187
T, ,139264, ,104906404
1, layerforward, 140288, 95610079,
0, bpnnCPU, 140288, 10629,
1, adjust_weights, 140288, 8914773
T, ,140288, ,104763953
1, layerforward, 141312, 95416077,
0, bpnnCPU, 141312, 10068,
1, adjust_weights, 141312, 9065786
T, ,141312, ,104725574
1, layerforward, 142336, 96967242,
0, bpnnCPU, 142336, 9331,
1, adjust_weights, 142336, 9158165
T, ,142336, ,106367105
1, layerforward, 143360, 95064887,
0, bpnnCPU, 143360, 7161,
1, adjust_weights, 143360, 9853385
T, ,143360, ,105161103
1, layerforward, 144384, 96044460,
0, bpnnCPU, 144384, 9750,
1, adjust_weights, 144384, 9176434
T, ,144384, ,105464603
1, layerforward, 145408, 96106405,
0, bpnnCPU, 145408, 10435,
1, adjust_weights, 145408, 9247001
T, ,145408, ,105618744
1, layerforward, 146432, 97170254,
0, bpnnCPU, 146432, 9887,
1, adjust_weights, 146432, 9491015
T, ,146432, ,106909151
1, layerforward, 147456, 95431956,
0, bpnnCPU, 147456, 9684,
1, adjust_weights, 147456, 9834011
T, ,147456, ,105537702
1, layerforward, 148480, 96204750,
0, bpnnCPU, 148480, 10491,
1, adjust_weights, 148480, 10120399
T, ,148480, ,106577404
1, layerforward, 149504, 96709724,
0, bpnnCPU, 149504, 9451,
1, adjust_weights, 149504, 10085042
T, ,149504, ,107047007
1, layerforward, 150528, 96175360,
0, bpnnCPU, 150528, 9487,
1, adjust_weights, 150528, 10160995
T, ,150528, ,106589407
1, layerforward, 151552, 95999484,
0, bpnnCPU, 151552, 10590,
1, adjust_weights, 151552, 10945738
T, ,151552, ,107228708
1, layerforward, 152576, 96216355,
0, bpnnCPU, 152576, 9513,
1, adjust_weights, 152576, 10286071
T, ,152576, ,106761006
1, layerforward, 153600, 97280362,
0, bpnnCPU, 153600, 9580,
1, adjust_weights, 153600, 10253548
T, ,153600, ,107790829
1, layerforward, 154624, 96747699,
0, bpnnCPU, 154624, 9491,
1, adjust_weights, 154624, 10311380
T, ,154624, ,107318083
1, layerforward, 155648, 96913743,
0, bpnnCPU, 155648, 9733,
1, adjust_weights, 155648, 10297049
T, ,155648, ,107471289
1, layerforward, 156672, 96708135,
0, bpnnCPU, 156672, 7174,
1, adjust_weights, 156672, 10382927
T, ,156672, ,107352331
1, layerforward, 157696, 96813575,
0, bpnnCPU, 157696, 9378,
1, adjust_weights, 157696, 10410994
T, ,157696, ,107490336
1, layerforward, 158720, 96523281,
0, bpnnCPU, 158720, 9471,
1, adjust_weights, 158720, 10393150
T, ,158720, ,107182636
1, layerforward, 159744, 96798657,
0, bpnnCPU, 159744, 12834,
1, adjust_weights, 159744, 10489777
T, ,159744, ,107556859
1, layerforward, 160768, 96192962,
0, bpnnCPU, 160768, 10454,
1, adjust_weights, 160768, 10492028
T, ,160768, ,106987237
1, layerforward, 161792, 97613462,
0, bpnnCPU, 161792, 9938,
1, adjust_weights, 161792, 10495518
T, ,161792, ,108376901
1, layerforward, 162816, 96927008,
0, bpnnCPU, 162816, 9622,
1, adjust_weights, 162816, 10490477
T, ,162816, ,107689360
1, layerforward, 163840, 96944163,
0, bpnnCPU, 163840, 9531,
1, adjust_weights, 163840, 10569882
T, ,163840, ,107784793
1, layerforward, 164864, 84919650,
0, bpnnCPU, 164864, 9823,
1, adjust_weights, 164864, 9611615
T, ,164864, ,94803187
1, layerforward, 165888, 96825359,
0, bpnnCPU, 165888, 11120,
1, adjust_weights, 165888, 10516253
T, ,165888, ,107630332
1, layerforward, 166912, 96435676,
0, bpnnCPU, 166912, 9694,
1, adjust_weights, 166912, 10639628
T, ,166912, ,107359479
1, layerforward, 167936, 96182817,
0, bpnnCPU, 167936, 9579,
1, adjust_weights, 167936, 10662309
T, ,167936, ,107116590
1, layerforward, 168960, 97391353,
0, bpnnCPU, 168960, 12216,
1, adjust_weights, 168960, 10683979
T, ,168960, ,108375098
1, layerforward, 169984, 96746451,
0, bpnnCPU, 169984, 9694,
1, adjust_weights, 169984, 10770969
T, ,169984, ,107801998
1, layerforward, 171008, 97494085,
0, bpnnCPU, 171008, 7464,
1, adjust_weights, 171008, 10637374
T, ,171008, ,108425372
1, layerforward, 172032, 96492239,
0, bpnnCPU, 172032, 9589,
1, adjust_weights, 172032, 10724628
T, ,172032, ,107506546
1, layerforward, 173056, 96429660,
0, bpnnCPU, 173056, 9587,
1, adjust_weights, 173056, 10784084
T, ,173056, ,107499298
1, layerforward, 174080, 97138421,
0, bpnnCPU, 174080, 9182,
1, adjust_weights, 174080, 10889312
T, ,174080, ,108314582
1, layerforward, 175104, 97165381,
0, bpnnCPU, 175104, 7034,
1, adjust_weights, 175104, 10626326
T, ,175104, ,108079746
1, layerforward, 176128, 96923580,
0, bpnnCPU, 176128, 9542,
1, adjust_weights, 176128, 10889747
T, ,176128, ,108101146
1, layerforward, 177152, 96621095,
0, bpnnCPU, 177152, 9977,
1, adjust_weights, 177152, 10926022
T, ,177152, ,107858730
1, layerforward, 178176, 96899847,
0, bpnnCPU, 178176, 9620,
1, adjust_weights, 178176, 10945896
T, ,178176, ,108175930
1, layerforward, 179200, 97240208,
0, bpnnCPU, 179200, 9399,
1, adjust_weights, 179200, 10927146
T, ,179200, ,108466280
1, layerforward, 180224, 96682848,
0, bpnnCPU, 180224, 9458,
1, adjust_weights, 180224, 10968887
T, ,180224, ,107946510
1, layerforward, 181248, 96968896,
0, bpnnCPU, 181248, 12129,
1, adjust_weights, 181248, 11038848
T, ,181248, ,108303893
1, layerforward, 182272, 97802186,
0, bpnnCPU, 182272, 7362,
1, adjust_weights, 182272, 11208999
T, ,182272, ,109310216
1, layerforward, 183296, 96975574,
0, bpnnCPU, 183296, 9468,
1, adjust_weights, 183296, 11118191
T, ,183296, ,108393654
1, layerforward, 184320, 96802232,
0, bpnnCPU, 184320, 9279,
1, adjust_weights, 184320, 11338860
T, ,184320, ,108439505
1, layerforward, 185344, 97255640,
0, bpnnCPU, 185344, 9756,
1, adjust_weights, 185344, 11407434
T, ,185344, ,108965123
1, layerforward, 186368, 97090021,
0, bpnnCPU, 186368, 9868,
1, adjust_weights, 186368, 11438970
T, ,186368, ,108833109
1, layerforward, 187392, 97870790,
0, bpnnCPU, 187392, 9993,
1, adjust_weights, 187392, 10970856
T, ,187392, ,109147806
1, layerforward, 188416, 97422525,
0, bpnnCPU, 188416, 7129,
1, adjust_weights, 188416, 11527930
T, ,188416, ,109256753
1, layerforward, 189440, 96731635,
0, bpnnCPU, 189440, 9843,
1, adjust_weights, 189440, 11600452
T, ,189440, ,108637624
1, layerforward, 190464, 96277433,
0, bpnnCPU, 190464, 9546,
1, adjust_weights, 190464, 11669004
T, ,190464, ,108262266
1, layerforward, 191488, 96862337,
0, bpnnCPU, 191488, 10023,
1, adjust_weights, 191488, 11630386
T, ,191488, ,108799366
1, layerforward, 192512, 96562314,
0, bpnnCPU, 192512, 9604,
1, adjust_weights, 192512, 12314593
T, ,192512, ,109189374
1, layerforward, 193536, 97523682,
0, bpnnCPU, 193536, 9874,
1, adjust_weights, 193536, 12639222
T, ,193536, ,110475690
1, layerforward, 194560, 96996707,
0, bpnnCPU, 194560, 9994,
1, adjust_weights, 194560, 11871817
T, ,194560, ,109185077
1, layerforward, 195584, 97243680,
0, bpnnCPU, 195584, 9599,
1, adjust_weights, 195584, 11870566
T, ,195584, ,109451918
1, layerforward, 196608, 98456869,
0, bpnnCPU, 196608, 7104,
1, adjust_weights, 196608, 11890376
T, ,196608, ,110665867
1, layerforward, 197632, 97150477,
0, bpnnCPU, 197632, 9299,
1, adjust_weights, 197632, 12159930
T, ,197632, ,109627277
1, layerforward, 198656, 97129012,
0, bpnnCPU, 198656, 9473,
1, adjust_weights, 198656, 12403458
T, ,198656, ,109854188
1, layerforward, 199680, 97221251,
0, bpnnCPU, 199680, 9352,
1, adjust_weights, 199680, 12490392
T, ,199680, ,110033987
1, layerforward, 200704, 96849853,
0, bpnnCPU, 200704, 9468,
1, adjust_weights, 200704, 12602957
T, ,200704, ,109772938
1, layerforward, 201728, 97764012,
0, bpnnCPU, 201728, 9876,
1, adjust_weights, 201728, 14090754
T, ,201728, ,112180301
1, layerforward, 202752, 97968813,
0, bpnnCPU, 202752, 9338,
1, adjust_weights, 202752, 14204879
T, ,202752, ,112500982
1, layerforward, 203776, 97124855,
0, bpnnCPU, 203776, 9814,
1, adjust_weights, 203776, 14132435
T, ,203776, ,111616352
1, layerforward, 204800, 97241701,
0, bpnnCPU, 204800, 9371,
1, adjust_weights, 204800, 14256891
T, ,204800, ,111852689
1, layerforward, 205824, 96904065,
0, bpnnCPU, 205824, 10336,
1, adjust_weights, 205824, 13905698
T, ,205824, ,111165156
1, layerforward, 206848, 97844189,
0, bpnnCPU, 206848, 7333,
1, adjust_weights, 206848, 14314631
T, ,206848, ,112505373
1, layerforward, 207872, 96812991,
0, bpnnCPU, 207872, 9440,
1, adjust_weights, 207872, 14369171
T, ,207872, ,111516304
1, layerforward, 208896, 97016743,
0, bpnnCPU, 208896, 9315,
1, adjust_weights, 208896, 14359037
T, ,208896, ,111706687
1, layerforward, 209920, 97023971,
0, bpnnCPU, 209920, 9950,
1, adjust_weights, 209920, 14423686
T, ,209920, ,111785314
1, layerforward, 210944, 97104184,
0, bpnnCPU, 210944, 10263,
1, adjust_weights, 210944, 14493942
T, ,210944, ,111931541
1, layerforward, 211968, 97306267,
0, bpnnCPU, 211968, 9908,
1, adjust_weights, 211968, 14425396
T, ,211968, ,112072155
1, layerforward, 212992, 97443125,
0, bpnnCPU, 212992, 10021,
1, adjust_weights, 212992, 14388991
T, ,212992, ,112170288
1, layerforward, 214016, 97273225,
0, bpnnCPU, 214016, 7314,
1, adjust_weights, 214016, 14578724
T, ,214016, ,112196736
1, layerforward, 215040, 96764128,
0, bpnnCPU, 215040, 9943,
1, adjust_weights, 215040, 14570702
T, ,215040, ,111678160
1, layerforward, 216064, 96355819,
0, bpnnCPU, 216064, 9362,
1, adjust_weights, 216064, 14621897
T, ,216064, ,111321558
1, layerforward, 217088, 97353182,
0, bpnnCPU, 217088, 10201,
1, adjust_weights, 217088, 14469427
T, ,217088, ,112171443
1, layerforward, 218112, 96379327,
0, bpnnCPU, 218112, 9404,
1, adjust_weights, 218112, 14335146
T, ,218112, ,111061311
1, layerforward, 219136, 97219375,
0, bpnnCPU, 219136, 10522,
1, adjust_weights, 219136, 14914179
T, ,219136, ,112488462
1, layerforward, 220160, 97308224,
0, bpnnCPU, 220160, 10832,
1, adjust_weights, 220160, 14737596
T, ,220160, ,112398204
1, layerforward, 221184, 96853837,
0, bpnnCPU, 221184, 9704,
1, adjust_weights, 221184, 14749824
