1, calculate_temp, 256, 2, 64, 64, 2468, 
1, calculate_temp, 256, 2, 64, 64, 2641, 
1, calculate_temp, 256, 2, 64, 64, 2455, 
1, calculate_temp, 256, 2, 64, 64, 2451, 
1, calculate_temp, 256, 2, 64, 64, 2437, 
1, calculate_temp, 256, 2, 64, 64, 2449, 
1, calculate_temp, 256, 2, 64, 64, 2649, 
1, calculate_temp, 256, 2, 64, 64, 2465, 
1, calculate_temp, 256, 2, 64, 64, 2523, 
1, calculate_temp, 256, 2, 64, 64, 2459, 
1, calculate_temp, 256, 2, 64, 64, 2655, 
1, calculate_temp, 256, 2, 64, 64, 2448, 
1, calculate_temp, 256, 2, 64, 64, 2460, 
1, calculate_temp, 256, 2, 64, 64, 2462, 
1, calculate_temp, 256, 2, 64, 64, 2464, 
1, calculate_temp, 256, 2, 64, 64, 2675, 
1, calculate_temp, 256, 2, 64, 64, 2467, 
1, calculate_temp, 256, 2, 64, 64, 2459, 
1, calculate_temp, 256, 2, 64, 64, 2464, 
1, calculate_temp, 256, 2, 64, 64, 2449, 
1, calculate_temp, 256, 2, 64, 64, 2637, 
1, calculate_temp, 256, 2, 64, 64, 2462, 
1, calculate_temp, 256, 2, 64, 64, 2448, 
1, calculate_temp, 256, 2, 64, 64, 2447, 
1, calculate_temp, 256, 2, 64, 64, 2664, 
1, calculate_temp, 256, 2, 64, 64, 2447, 
1, calculate_temp, 256, 2, 64, 64, 37932, 
1, calculate_temp, 256, 2, 64, 64, 2901, 
1, calculate_temp, 256, 2, 64, 64, 2483, 
1, calculate_temp, 256, 2, 64, 64, 2682, 
1, calculate_temp, 256, 2, 64, 64, 2463, 
1, calculate_temp, 256, 2, 64, 64, 2467, 
1, calculate_temp, 256, 2, 64, 64, 2469, 
1, calculate_temp, 256, 2, 64, 64, 2653, 
1, calculate_temp, 256, 2, 64, 64, 2482, 
1, calculate_temp, 256, 2, 64, 64, 2464, 
1, calculate_temp, 256, 2, 64, 64, 2471, 
1, calculate_temp, 256, 2, 64, 64, 2465, 
1, calculate_temp, 256, 2, 64, 64, 2671, 
1, calculate_temp, 256, 2, 64, 64, 2467, 
1, calculate_temp, 256, 2, 64, 64, 2469, 
1, calculate_temp, 256, 2, 64, 64, 2451, 
1, calculate_temp, 256, 2, 64, 64, 2670, 
1, calculate_temp, 256, 2, 64, 64, 2460, 
1, calculate_temp, 256, 2, 64, 64, 3525, 
1, calculate_temp, 256, 2, 64, 64, 2492, 
1, calculate_temp, 256, 2, 64, 64, 2491, 
1, calculate_temp, 256, 2, 64, 64, 2695, 
1, calculate_temp, 256, 2, 64, 64, 2502, 
1, calculate_temp, 256, 2, 64, 64, 2473, 
1, calculate_temp, 256, 2, 64, 64, 2468, 
1, calculate_temp, 256, 2, 64, 64, 2494, 
1, calculate_temp, 256, 2, 64, 64, 2670, 
1, calculate_temp, 256, 2, 64, 64, 2491, 
1, calculate_temp, 256, 2, 64, 64, 2463, 
1, calculate_temp, 256, 2, 64, 64, 2475, 
1, calculate_temp, 256, 2, 64, 64, 2697, 
1, calculate_temp, 256, 2, 64, 64, 2479, 
1, calculate_temp, 256, 2, 64, 64, 2485, 
1, calculate_temp, 256, 2, 64, 64, 2474, 
1, calculate_temp, 256, 2, 64, 64, 2512, 
1, calculate_temp, 256, 2, 64, 64, 2658, 
1, calculate_temp, 256, 2, 64, 64, 2488, 
1, calculate_temp, 256, 2, 64, 64, 2489, 
1, calculate_temp, 256, 2, 64, 64, 2501, 
1, calculate_temp, 256, 2, 64, 64, 2732, 
1, calculate_temp, 256, 2, 64, 64, 2486, 
1, calculate_temp, 256, 2, 64, 64, 2491, 
1, calculate_temp, 256, 2, 64, 64, 2503, 
1, calculate_temp, 256, 2, 64, 64, 2475, 
1, calculate_temp, 256, 2, 64, 64, 2663, 
1, calculate_temp, 256, 2, 64, 64, 2488, 
1, calculate_temp, 256, 2, 64, 64, 2524, 
1, calculate_temp, 256, 2, 64, 64, 2472, 
T, ,256, , , , , , 425190
1, calculate_temp, 512, 2, 64, 64, 13095, 
1, calculate_temp, 512, 2, 64, 64, 4134, 
1, calculate_temp, 512, 2, 64, 64, 2893, 
1, calculate_temp, 512, 2, 64, 64, 2765, 
1, calculate_temp, 512, 2, 64, 64, 2738, 
1, calculate_temp, 512, 2, 64, 64, 2873, 
1, calculate_temp, 512, 2, 64, 64, 2773, 
1, calculate_temp, 512, 2, 64, 64, 2713, 
1, calculate_temp, 512, 2, 64, 64, 2789, 
1, calculate_temp, 512, 2, 64, 64, 2662, 
1, calculate_temp, 512, 2, 64, 64, 2962, 
1, calculate_temp, 512, 2, 64, 64, 2747, 
1, calculate_temp, 512, 2, 64, 64, 2669, 
1, calculate_temp, 512, 2, 64, 64, 2687, 
1, calculate_temp, 512, 2, 64, 64, 2882, 
1, calculate_temp, 512, 2, 64, 64, 2702, 
1, calculate_temp, 512, 2, 64, 64, 2666, 
1, calculate_temp, 512, 2, 64, 64, 2652, 
1, calculate_temp, 512, 2, 64, 64, 2671, 
1, calculate_temp, 512, 2, 64, 64, 2855, 
1, calculate_temp, 512, 2, 64, 64, 2667, 
1, calculate_temp, 512, 2, 64, 64, 2663, 
1, calculate_temp, 512, 2, 64, 64, 2679, 
1, calculate_temp, 512, 2, 64, 64, 2886, 
1, calculate_temp, 512, 2, 64, 64, 2668, 
1, calculate_temp, 512, 2, 64, 64, 2666, 
1, calculate_temp, 512, 2, 64, 64, 2666, 
1, calculate_temp, 512, 2, 64, 64, 2679, 
1, calculate_temp, 512, 2, 64, 64, 2875, 
1, calculate_temp, 512, 2, 64, 64, 2684, 
1, calculate_temp, 512, 2, 64, 64, 2690, 
1, calculate_temp, 512, 2, 64, 64, 2675, 
1, calculate_temp, 512, 2, 64, 64, 2863, 
1, calculate_temp, 512, 2, 64, 64, 2655, 
1, calculate_temp, 512, 2, 64, 64, 2675, 
1, calculate_temp, 512, 2, 64, 64, 2668, 
1, calculate_temp, 512, 2, 64, 64, 2713, 
1, calculate_temp, 512, 2, 64, 64, 2867, 
1, calculate_temp, 512, 2, 64, 64, 2670, 
1, calculate_temp, 512, 2, 64, 64, 2651, 
1, calculate_temp, 512, 2, 64, 64, 2662, 
1, calculate_temp, 512, 2, 64, 64, 2667, 
1, calculate_temp, 512, 2, 64, 64, 2844, 
1, calculate_temp, 512, 2, 64, 64, 2673, 
1, calculate_temp, 512, 2, 64, 64, 2656, 
1, calculate_temp, 512, 2, 64, 64, 2666, 
1, calculate_temp, 512, 2, 64, 64, 2964, 
1, calculate_temp, 512, 2, 64, 64, 2651, 
1, calculate_temp, 512, 2, 64, 64, 2661, 
1, calculate_temp, 512, 2, 64, 64, 2654, 
1, calculate_temp, 512, 2, 64, 64, 2658, 
1, calculate_temp, 512, 2, 64, 64, 2872, 
1, calculate_temp, 512, 2, 64, 64, 2652, 
1, calculate_temp, 512, 2, 64, 64, 2664, 
1, calculate_temp, 512, 2, 64, 64, 2662, 
1, calculate_temp, 512, 2, 64, 64, 2863, 
1, calculate_temp, 512, 2, 64, 64, 2671, 
1, calculate_temp, 512, 2, 64, 64, 2660, 
1, calculate_temp, 512, 2, 64, 64, 2676, 
1, calculate_temp, 512, 2, 64, 64, 2696, 
1, calculate_temp, 512, 2, 64, 64, 2889, 
1, calculate_temp, 512, 2, 64, 64, 2663, 
1, calculate_temp, 512, 2, 64, 64, 2674, 
1, calculate_temp, 512, 2, 64, 64, 2656, 
1, calculate_temp, 512, 2, 64, 64, 2876, 
1, calculate_temp, 512, 2, 64, 64, 2669, 
1, calculate_temp, 512, 2, 64, 64, 2655, 
1, calculate_temp, 512, 2, 64, 64, 2663, 
1, calculate_temp, 512, 2, 64, 64, 2660, 
1, calculate_temp, 512, 2, 64, 64, 2870, 
1, calculate_temp, 512, 2, 64, 64, 2678, 
1, calculate_temp, 512, 2, 64, 64, 2659, 
1, calculate_temp, 512, 2, 64, 64, 2714, 
1, calculate_temp, 512, 2, 64, 64, 2712, 
1, calculate_temp, 512, 2, 64, 64, 2910, 
1, calculate_temp, 512, 2, 64, 64, 2717, 
1, calculate_temp, 512, 2, 64, 64, 2713, 
1, calculate_temp, 512, 2, 64, 64, 2716, 
1, calculate_temp, 512, 2, 64, 64, 2912, 
1, calculate_temp, 512, 2, 64, 64, 2718, 
1, calculate_temp, 512, 2, 64, 64, 2713, 
1, calculate_temp, 512, 2, 64, 64, 2740, 
1, calculate_temp, 512, 2, 64, 64, 2730, 
1, calculate_temp, 512, 2, 64, 64, 2938, 
1, calculate_temp, 512, 2, 64, 64, 2669, 
1, calculate_temp, 512, 2, 64, 64, 2661, 
1, calculate_temp, 512, 2, 64, 64, 2675, 
1, calculate_temp, 512, 2, 64, 64, 2862, 
1, calculate_temp, 512, 2, 64, 64, 2674, 
1, calculate_temp, 512, 2, 64, 64, 2663, 
1, calculate_temp, 512, 2, 64, 64, 2657, 
1, calculate_temp, 512, 2, 64, 64, 2667, 
1, calculate_temp, 512, 2, 64, 64, 2873, 
1, calculate_temp, 512, 2, 64, 64, 2674, 
1, calculate_temp, 512, 2, 64, 64, 2673, 
1, calculate_temp, 512, 2, 64, 64, 2679, 
1, calculate_temp, 512, 2, 64, 64, 2898, 
1, calculate_temp, 512, 2, 64, 64, 2668, 
1, calculate_temp, 512, 2, 64, 64, 3581, 
1, calculate_temp, 512, 2, 64, 64, 2785, 
1, calculate_temp, 512, 2, 64, 64, 2648, 
1, calculate_temp, 512, 2, 64, 64, 2864, 
1, calculate_temp, 512, 2, 64, 64, 2673, 
1, calculate_temp, 512, 2, 64, 64, 2653, 
1, calculate_temp, 512, 2, 64, 64, 2661, 
1, calculate_temp, 512, 2, 64, 64, 2644, 
1, calculate_temp, 512, 2, 64, 64, 2829, 
1, calculate_temp, 512, 2, 64, 64, 2656, 
1, calculate_temp, 512, 2, 64, 64, 2675, 
1, calculate_temp, 512, 2, 64, 64, 2650, 
1, calculate_temp, 512, 2, 64, 64, 2854, 
1, calculate_temp, 512, 2, 64, 64, 2644, 
1, calculate_temp, 512, 2, 64, 64, 2654, 
1, calculate_temp, 512, 2, 64, 64, 2640, 
1, calculate_temp, 512, 2, 64, 64, 2646, 
1, calculate_temp, 512, 2, 64, 64, 2853, 
1, calculate_temp, 512, 2, 64, 64, 2669, 
1, calculate_temp, 512, 2, 64, 64, 2658, 
1, calculate_temp, 512, 2, 64, 64, 2653, 
1, calculate_temp, 512, 2, 64, 64, 2911, 
1, calculate_temp, 512, 2, 64, 64, 2649, 
1, calculate_temp, 512, 2, 64, 64, 2677, 
1, calculate_temp, 512, 2, 64, 64, 2645, 
1, calculate_temp, 512, 2, 64, 64, 2659, 
1, calculate_temp, 512, 2, 64, 64, 2829, 
1, calculate_temp, 512, 2, 64, 64, 2670, 
1, calculate_temp, 512, 2, 64, 64, 2668, 
1, calculate_temp, 512, 2, 64, 64, 2649, 
1, calculate_temp, 512, 2, 64, 64, 2858, 
1, calculate_temp, 512, 2, 64, 64, 2653, 
1, calculate_temp, 512, 2, 64, 64, 2655, 
1, calculate_temp, 512, 2, 64, 64, 2668, 
1, calculate_temp, 512, 2, 64, 64, 2652, 
1, calculate_temp, 512, 2, 64, 64, 2885, 
1, calculate_temp, 512, 2, 64, 64, 2668, 
1, calculate_temp, 512, 2, 64, 64, 2654, 
1, calculate_temp, 512, 2, 64, 64, 2706, 
1, calculate_temp, 512, 2, 64, 64, 2859, 
1, calculate_temp, 512, 2, 64, 64, 2884, 
1, calculate_temp, 512, 2, 64, 64, 2661, 
1, calculate_temp, 512, 2, 64, 64, 2646, 
1, calculate_temp, 512, 2, 64, 64, 2655, 
1, calculate_temp, 512, 2, 64, 64, 2853, 
1, calculate_temp, 512, 2, 64, 64, 2664, 
1, calculate_temp, 512, 2, 64, 64, 2645, 
1, calculate_temp, 512, 2, 64, 64, 2648, 
1, calculate_temp, 512, 2, 64, 64, 2651, 
1, calculate_temp, 512, 2, 64, 64, 2860, 
1, calculate_temp, 512, 2, 64, 64, 2650, 
1, calculate_temp, 512, 2, 64, 64, 2649, 
1, calculate_temp, 512, 2, 64, 64, 2646, 
1, calculate_temp, 512, 2, 64, 64, 2839, 
1, calculate_temp, 512, 2, 64, 64, 2651, 
1, calculate_temp, 512, 2, 64, 64, 2648, 
1, calculate_temp, 512, 2, 64, 64, 2654, 
1, calculate_temp, 512, 2, 64, 64, 2647, 
1, calculate_temp, 512, 2, 64, 64, 2955, 
1, calculate_temp, 512, 2, 64, 64, 2654, 
1, calculate_temp, 512, 2, 64, 64, 2664, 
1, calculate_temp, 512, 2, 64, 64, 2649, 
1, calculate_temp, 512, 2, 64, 64, 2841, 
1, calculate_temp, 512, 2, 64, 64, 2656, 
1, calculate_temp, 512, 2, 64, 64, 2647, 
1, calculate_temp, 512, 2, 64, 64, 2660, 
1, calculate_temp, 512, 2, 64, 64, 27375, 
1, calculate_temp, 512, 2, 64, 64, 2998, 
1, calculate_temp, 512, 2, 64, 64, 2698, 
1, calculate_temp, 512, 2, 64, 64, 2660, 
1, calculate_temp, 512, 2, 64, 64, 2672, 
1, calculate_temp, 512, 2, 64, 64, 2652, 
1, calculate_temp, 512, 2, 64, 64, 2833, 
1, calculate_temp, 512, 2, 64, 64, 2670, 
1, calculate_temp, 512, 2, 64, 64, 2662, 
1, calculate_temp, 512, 2, 64, 64, 2665, 
1, calculate_temp, 512, 2, 64, 64, 2858, 
1, calculate_temp, 512, 2, 64, 64, 2656, 
1, calculate_temp, 512, 2, 64, 64, 2672, 
1, calculate_temp, 512, 2, 64, 64, 2653, 
1, calculate_temp, 512, 2, 64, 64, 2658, 
1, calculate_temp, 512, 2, 64, 64, 2866, 
1, calculate_temp, 512, 2, 64, 64, 2657, 
1, calculate_temp, 512, 2, 64, 64, 2648, 
1, calculate_temp, 512, 2, 64, 64, 2649, 
1, calculate_temp, 512, 2, 64, 64, 2864, 
1, calculate_temp, 512, 2, 64, 64, 2665, 
1, calculate_temp, 512, 2, 64, 64, 2662, 
1, calculate_temp, 512, 2, 64, 64, 2688, 
1, calculate_temp, 512, 2, 64, 64, 2658, 
1, calculate_temp, 512, 2, 64, 64, 2872, 
1, calculate_temp, 512, 2, 64, 64, 2659, 
1, calculate_temp, 512, 2, 64, 64, 2692, 
1, calculate_temp, 512, 2, 64, 64, 2645, 
1, calculate_temp, 512, 2, 64, 64, 2889, 
1, calculate_temp, 512, 2, 64, 64, 2658, 
1, calculate_temp, 512, 2, 64, 64, 2655, 
1, calculate_temp, 512, 2, 64, 64, 2651, 
1, calculate_temp, 512, 2, 64, 64, 3202, 
1, calculate_temp, 512, 2, 64, 64, 2927, 
1, calculate_temp, 512, 2, 64, 64, 2667, 
1, calculate_temp, 512, 2, 64, 64, 2655, 
1, calculate_temp, 512, 2, 64, 64, 2669, 
1, calculate_temp, 512, 2, 64, 64, 2732, 
1, calculate_temp, 512, 2, 64, 64, 2868, 
1, calculate_temp, 512, 2, 64, 64, 2663, 
1, calculate_temp, 512, 2, 64, 64, 2657, 
1, calculate_temp, 512, 2, 64, 64, 2660, 
1, calculate_temp, 512, 2, 64, 64, 2858, 
1, calculate_temp, 512, 2, 64, 64, 2653, 
1, calculate_temp, 512, 2, 64, 64, 2708, 
1, calculate_temp, 512, 2, 64, 64, 2713, 
1, calculate_temp, 512, 2, 64, 64, 2704, 
1, calculate_temp, 512, 2, 64, 64, 2921, 
1, calculate_temp, 512, 2, 64, 64, 2713, 
1, calculate_temp, 512, 2, 64, 64, 2662, 
1, calculate_temp, 512, 2, 64, 64, 2669, 
1, calculate_temp, 512, 2, 64, 64, 2849, 
1, calculate_temp, 512, 2, 64, 64, 2658, 
1, calculate_temp, 512, 2, 64, 64, 2678, 
1, calculate_temp, 512, 2, 64, 64, 2659, 
1, calculate_temp, 512, 2, 64, 64, 2658, 
1, calculate_temp, 512, 2, 64, 64, 2884, 
1, calculate_temp, 512, 2, 64, 64, 2658, 
1, calculate_temp, 512, 2, 64, 64, 2654, 
1, calculate_temp, 512, 2, 64, 64, 2640, 
1, calculate_temp, 512, 2, 64, 64, 2857, 
1, calculate_temp, 512, 2, 64, 64, 2655, 
1, calculate_temp, 512, 2, 64, 64, 2660, 
1, calculate_temp, 512, 2, 64, 64, 2674, 
1, calculate_temp, 512, 2, 64, 64, 2662, 
1, calculate_temp, 512, 2, 64, 64, 2990, 
1, calculate_temp, 512, 2, 64, 64, 2678, 
1, calculate_temp, 512, 2, 64, 64, 2652, 
1, calculate_temp, 512, 2, 64, 64, 2672, 
1, calculate_temp, 512, 2, 64, 64, 2642, 
1, calculate_temp, 512, 2, 64, 64, 2850, 
1, calculate_temp, 512, 2, 64, 64, 2659, 
1, calculate_temp, 512, 2, 64, 64, 2649, 
1, calculate_temp, 512, 2, 64, 64, 2669, 
1, calculate_temp, 512, 2, 64, 64, 2850, 
1, calculate_temp, 512, 2, 64, 64, 2653, 
1, calculate_temp, 512, 2, 64, 64, 2673, 
1, calculate_temp, 512, 2, 64, 64, 2639, 
1, calculate_temp, 512, 2, 64, 64, 2664, 
1, calculate_temp, 512, 2, 64, 64, 2875, 
1, calculate_temp, 512, 2, 64, 64, 2647, 
1, calculate_temp, 512, 2, 64, 64, 2667, 
1, calculate_temp, 512, 2, 64, 64, 2665, 
1, calculate_temp, 512, 2, 64, 64, 2873, 
1, calculate_temp, 512, 2, 64, 64, 2672, 
1, calculate_temp, 512, 2, 64, 64, 2658, 
1, calculate_temp, 512, 2, 64, 64, 2686, 
1, calculate_temp, 512, 2, 64, 64, 2691, 
1, calculate_temp, 512, 2, 64, 64, 2845, 
1, calculate_temp, 512, 2, 64, 64, 2678, 
1, calculate_temp, 512, 2, 64, 64, 2665, 
1, calculate_temp, 512, 2, 64, 64, 2660, 
T, ,512, , , , , , 832795
1, calculate_temp, 768, 2, 64, 64, 12599, 
1, calculate_temp, 768, 2, 64, 64, 3999, 
1, calculate_temp, 768, 2, 64, 64, 2635, 
1, calculate_temp, 768, 2, 64, 64, 2539, 
1, calculate_temp, 768, 2, 64, 64, 2532, 
1, calculate_temp, 768, 2, 64, 64, 2690, 
1, calculate_temp, 768, 2, 64, 64, 2598, 
1, calculate_temp, 768, 2, 64, 64, 2565, 
1, calculate_temp, 768, 2, 64, 64, 2546, 
1, calculate_temp, 768, 2, 64, 64, 2538, 
1, calculate_temp, 768, 2, 64, 64, 2787, 
1, calculate_temp, 768, 2, 64, 64, 2546, 
1, calculate_temp, 768, 2, 64, 64, 2576, 
1, calculate_temp, 768, 2, 64, 64, 2554, 
1, calculate_temp, 768, 2, 64, 64, 2779, 
1, calculate_temp, 768, 2, 64, 64, 2561, 
1, calculate_temp, 768, 2, 64, 64, 2565, 
1, calculate_temp, 768, 2, 64, 64, 2542, 
1, calculate_temp, 768, 2, 64, 64, 2603, 
1, calculate_temp, 768, 2, 64, 64, 2789, 
1, calculate_temp, 768, 2, 64, 64, 2486, 
1, calculate_temp, 768, 2, 64, 64, 2512, 
1, calculate_temp, 768, 2, 64, 64, 2500, 
1, calculate_temp, 768, 2, 64, 64, 2692, 
1, calculate_temp, 768, 2, 64, 64, 2497, 
1, calculate_temp, 768, 2, 64, 64, 2494, 
1, calculate_temp, 768, 2, 64, 64, 2512, 
1, calculate_temp, 768, 2, 64, 64, 2507, 
1, calculate_temp, 768, 2, 64, 64, 2683, 
1, calculate_temp, 768, 2, 64, 64, 2509, 
1, calculate_temp, 768, 2, 64, 64, 2503, 
1, calculate_temp, 768, 2, 64, 64, 2485, 
1, calculate_temp, 768, 2, 64, 64, 2716, 
1, calculate_temp, 768, 2, 64, 64, 2487, 
1, calculate_temp, 768, 2, 64, 64, 2493, 
1, calculate_temp, 768, 2, 64, 64, 2502, 
1, calculate_temp, 768, 2, 64, 64, 2478, 
1, calculate_temp, 768, 2, 64, 64, 2689, 
1, calculate_temp, 768, 2, 64, 64, 2500, 
1, calculate_temp, 768, 2, 64, 64, 2490, 
1, calculate_temp, 768, 2, 64, 64, 2488, 
1, calculate_temp, 768, 2, 64, 64, 2500, 
1, calculate_temp, 768, 2, 64, 64, 2644, 
1, calculate_temp, 768, 2, 64, 64, 2489, 
1, calculate_temp, 768, 2, 64, 64, 2514, 
1, calculate_temp, 768, 2, 64, 64, 2498, 
1, calculate_temp, 768, 2, 64, 64, 2848, 
1, calculate_temp, 768, 2, 64, 64, 2514, 
1, calculate_temp, 768, 2, 64, 64, 2494, 
1, calculate_temp, 768, 2, 64, 64, 2482, 
1, calculate_temp, 768, 2, 64, 64, 2484, 
1, calculate_temp, 768, 2, 64, 64, 2673, 
1, calculate_temp, 768, 2, 64, 64, 2482, 
1, calculate_temp, 768, 2, 64, 64, 2489, 
1, calculate_temp, 768, 2, 64, 64, 2540, 
1, calculate_temp, 768, 2, 64, 64, 2695, 
1, calculate_temp, 768, 2, 64, 64, 2511, 
1, calculate_temp, 768, 2, 64, 64, 2490, 
1, calculate_temp, 768, 2, 64, 64, 2492, 
1, calculate_temp, 768, 2, 64, 64, 2510, 
1, calculate_temp, 768, 2, 64, 64, 2696, 
1, calculate_temp, 768, 2, 64, 64, 2499, 
1, calculate_temp, 768, 2, 64, 64, 2490, 
1, calculate_temp, 768, 2, 64, 64, 2488, 
1, calculate_temp, 768, 2, 64, 64, 2696, 
1, calculate_temp, 768, 2, 64, 64, 2502, 
1, calculate_temp, 768, 2, 64, 64, 2488, 
1, calculate_temp, 768, 2, 64, 64, 2487, 
1, calculate_temp, 768, 2, 64, 64, 2520, 
1, calculate_temp, 768, 2, 64, 64, 2683, 
1, calculate_temp, 768, 2, 64, 64, 2494, 
1, calculate_temp, 768, 2, 64, 64, 2482, 
1, calculate_temp, 768, 2, 64, 64, 2621, 
1, calculate_temp, 768, 2, 64, 64, 2560, 
1, calculate_temp, 768, 2, 64, 64, 2665, 
1, calculate_temp, 768, 2, 64, 64, 2553, 
1, calculate_temp, 768, 2, 64, 64, 2545, 
1, calculate_temp, 768, 2, 64, 64, 2542, 
1, calculate_temp, 768, 2, 64, 64, 2736, 
1, calculate_temp, 768, 2, 64, 64, 2551, 
1, calculate_temp, 768, 2, 64, 64, 2553, 
1, calculate_temp, 768, 2, 64, 64, 2547, 
1, calculate_temp, 768, 2, 64, 64, 2560, 
1, calculate_temp, 768, 2, 64, 64, 2751, 
1, calculate_temp, 768, 2, 64, 64, 2504, 
1, calculate_temp, 768, 2, 64, 64, 2488, 
1, calculate_temp, 768, 2, 64, 64, 2497, 
1, calculate_temp, 768, 2, 64, 64, 2724, 
1, calculate_temp, 768, 2, 64, 64, 2490, 
1, calculate_temp, 768, 2, 64, 64, 2487, 
1, calculate_temp, 768, 2, 64, 64, 2509, 
1, calculate_temp, 768, 2, 64, 64, 2491, 
1, calculate_temp, 768, 2, 64, 64, 2677, 
1, calculate_temp, 768, 2, 64, 64, 2495, 
1, calculate_temp, 768, 2, 64, 64, 2495, 
1, calculate_temp, 768, 2, 64, 64, 2491, 
1, calculate_temp, 768, 2, 64, 64, 2675, 
1, calculate_temp, 768, 2, 64, 64, 2491, 
1, calculate_temp, 768, 2, 64, 64, 3815, 
1, calculate_temp, 768, 2, 64, 64, 2529, 
1, calculate_temp, 768, 2, 64, 64, 2526, 
1, calculate_temp, 768, 2, 64, 64, 2719, 
1, calculate_temp, 768, 2, 64, 64, 2525, 
1, calculate_temp, 768, 2, 64, 64, 2503, 
1, calculate_temp, 768, 2, 64, 64, 2515, 
1, calculate_temp, 768, 2, 64, 64, 2521, 
1, calculate_temp, 768, 2, 64, 64, 2670, 
1, calculate_temp, 768, 2, 64, 64, 2520, 
1, calculate_temp, 768, 2, 64, 64, 2494, 
1, calculate_temp, 768, 2, 64, 64, 2507, 
1, calculate_temp, 768, 2, 64, 64, 2689, 
1, calculate_temp, 768, 2, 64, 64, 2527, 
1, calculate_temp, 768, 2, 64, 64, 2512, 
1, calculate_temp, 768, 2, 64, 64, 2497, 
1, calculate_temp, 768, 2, 64, 64, 2506, 
1, calculate_temp, 768, 2, 64, 64, 2688, 
1, calculate_temp, 768, 2, 64, 64, 2513, 
1, calculate_temp, 768, 2, 64, 64, 2508, 
1, calculate_temp, 768, 2, 64, 64, 2511, 
1, calculate_temp, 768, 2, 64, 64, 2783, 
1, calculate_temp, 768, 2, 64, 64, 2502, 
1, calculate_temp, 768, 2, 64, 64, 2501, 
1, calculate_temp, 768, 2, 64, 64, 2501, 
1, calculate_temp, 768, 2, 64, 64, 2510, 
1, calculate_temp, 768, 2, 64, 64, 2689, 
1, calculate_temp, 768, 2, 64, 64, 2523, 
1, calculate_temp, 768, 2, 64, 64, 2529, 
1, calculate_temp, 768, 2, 64, 64, 2502, 
1, calculate_temp, 768, 2, 64, 64, 2716, 
1, calculate_temp, 768, 2, 64, 64, 2498, 
1, calculate_temp, 768, 2, 64, 64, 2506, 
1, calculate_temp, 768, 2, 64, 64, 2496, 
1, calculate_temp, 768, 2, 64, 64, 2502, 
