1, 256, 2, 64, 64, 2737, 
1, 256, 2, 64, 64, 2954, 
1, 256, 2, 64, 64, 2745, 
1, 256, 2, 64, 64, 2735, 
1, 256, 2, 64, 64, 2791, 
1, 256, 2, 64, 64, 2834, 
1, 256, 2, 64, 64, 2936, 
1, 256, 2, 64, 64, 2757, 
1, 256, 2, 64, 64, 2747, 
1, 256, 2, 64, 64, 2735, 
1, 256, 2, 64, 64, 2940, 
1, 256, 2, 64, 64, 2776, 
1, 256, 2, 64, 64, 2734, 
1, 256, 2, 64, 64, 2743, 
1, 256, 2, 64, 64, 2751, 
1, 256, 2, 64, 64, 2923, 
1, 256, 2, 64, 64, 2743, 
1, 256, 2, 64, 64, 2746, 
1, 256, 2, 64, 64, 2738, 
1, 256, 2, 64, 64, 2941, 
1, 256, 2, 64, 64, 2742, 
1, 256, 2, 64, 64, 2743, 
1, 256, 2, 64, 64, 2755, 
1, 256, 2, 64, 64, 2755, 
1, 256, 2, 64, 64, 3004, 
1, 256, 2, 64, 64, 2758, 
1, 256, 2, 64, 64, 2735, 
1, 256, 2, 64, 64, 2744, 
1, 256, 2, 64, 64, 2731, 
1, 256, 2, 64, 64, 2895, 
1, 256, 2, 64, 64, 2748, 
1, 256, 2, 64, 64, 2736, 
1, 256, 2, 64, 64, 2749, 
1, 256, 2, 64, 64, 2934, 
1, 256, 2, 64, 64, 2741, 
1, 256, 2, 64, 64, 2748, 
1, 256, 2, 64, 64, 2742, 
1, 256, 2, 64, 64, 2760, 
1, 256, 2, 64, 64, 2931, 
1, 256, 2, 64, 64, 2736, 
1, 256, 2, 64, 64, 2732, 
1, 256, 2, 64, 64, 2736, 
1, 256, 2, 64, 64, 2934, 
1, 256, 2, 64, 64, 2736, 
1, 256, 2, 64, 64, 2737, 
1, 256, 2, 64, 64, 2741, 
1, 256, 2, 64, 64, 2744, 
1, 256, 2, 64, 64, 2915, 
1, 256, 2, 64, 64, 2728, 
1, 256, 2, 64, 64, 2733, 
1, 256, 2, 64, 64, 2797, 
1, , , , , , 745142
1, 512, 2, 64, 64, 12963, 
1, 512, 2, 64, 64, 4129, 
1, 512, 2, 64, 64, 2664, 
1, 512, 2, 64, 64, 2561, 
1, 512, 2, 64, 64, 2545, 
1, 512, 2, 64, 64, 2717, 
1, 512, 2, 64, 64, 2591, 
1, 512, 2, 64, 64, 2506, 
1, 512, 2, 64, 64, 2643, 
1, 512, 2, 64, 64, 2614, 
1, 512, 2, 64, 64, 2801, 
1, 512, 2, 64, 64, 2581, 
1, 512, 2, 64, 64, 2594, 
1, 512, 2, 64, 64, 2586, 
1, 512, 2, 64, 64, 2860, 
1, 512, 2, 64, 64, 2759, 
1, 512, 2, 64, 64, 2588, 
1, 512, 2, 64, 64, 2635, 
1, 512, 2, 64, 64, 2562, 
1, 512, 2, 64, 64, 2774, 
1, 512, 2, 64, 64, 2495, 
1, 512, 2, 64, 64, 2509, 
1, 512, 2, 64, 64, 2519, 
1, 512, 2, 64, 64, 2717, 
1, 512, 2, 64, 64, 2511, 
1, 512, 2, 64, 64, 2543, 
1, 512, 2, 64, 64, 2500, 
1, 512, 2, 64, 64, 2515, 
1, 512, 2, 64, 64, 2697, 
1, 512, 2, 64, 64, 2517, 
1, 512, 2, 64, 64, 2528, 
1, 512, 2, 64, 64, 2496, 
1, 512, 2, 64, 64, 2723, 
1, 512, 2, 64, 64, 2582, 
1, 512, 2, 64, 64, 2510, 
1, 512, 2, 64, 64, 2514, 
1, 512, 2, 64, 64, 2505, 
1, 512, 2, 64, 64, 2709, 
1, 512, 2, 64, 64, 2514, 
1, 512, 2, 64, 64, 2505, 
1, 512, 2, 64, 64, 2508, 
1, 512, 2, 64, 64, 2509, 
1, 512, 2, 64, 64, 2659, 
1, 512, 2, 64, 64, 2509, 
1, 512, 2, 64, 64, 2506, 
1, 512, 2, 64, 64, 2511, 
1, 512, 2, 64, 64, 2854, 
1, 512, 2, 64, 64, 2521, 
1, 512, 2, 64, 64, 2505, 
1, 512, 2, 64, 64, 2500, 
1, 512, 2, 64, 64, 2539, 
1, 512, 2, 64, 64, 2728, 
1, 512, 2, 64, 64, 2511, 
1, 512, 2, 64, 64, 2502, 
1, 512, 2, 64, 64, 2503, 
1, 512, 2, 64, 64, 2693, 
1, 512, 2, 64, 64, 2514, 
1, 512, 2, 64, 64, 2506, 
1, 512, 2, 64, 64, 2509, 
1, 512, 2, 64, 64, 2509, 
1, 512, 2, 64, 64, 2690, 
1, 512, 2, 64, 64, 2504, 
1, 512, 2, 64, 64, 2577, 
1, 512, 2, 64, 64, 2496, 
1, 512, 2, 64, 64, 2711, 
1, 512, 2, 64, 64, 2541, 
1, 512, 2, 64, 64, 2494, 
1, 512, 2, 64, 64, 2497, 
1, 512, 2, 64, 64, 2494, 
1, 512, 2, 64, 64, 2687, 
1, 512, 2, 64, 64, 2563, 
1, 512, 2, 64, 64, 2498, 
1, 512, 2, 64, 64, 2566, 
1, 512, 2, 64, 64, 2828, 
1, 512, 2, 64, 64, 2736, 
1, 512, 2, 64, 64, 2564, 
1, 512, 2, 64, 64, 2554, 
1, 512, 2, 64, 64, 2555, 
1, 512, 2, 64, 64, 2829, 
1, 512, 2, 64, 64, 2586, 
1, 512, 2, 64, 64, 2564, 
1, 512, 2, 64, 64, 2621, 
1, 512, 2, 64, 64, 2558, 
1, 512, 2, 64, 64, 2823, 
1, 512, 2, 64, 64, 2504, 
1, 512, 2, 64, 64, 2505, 
1, 512, 2, 64, 64, 2509, 
1, 512, 2, 64, 64, 2690, 
1, 512, 2, 64, 64, 2501, 
1, 512, 2, 64, 64, 2494, 
1, 512, 2, 64, 64, 2505, 
1, 512, 2, 64, 64, 2498, 
1, 512, 2, 64, 64, 2691, 
1, 512, 2, 64, 64, 2504, 
1, 512, 2, 64, 64, 2606, 
1, 512, 2, 64, 64, 2504, 
1, 512, 2, 64, 64, 2719, 
1, 512, 2, 64, 64, 2501, 
1, 512, 2, 64, 64, 2497, 
1, 512, 2, 64, 64, 2503, 
1, 512, 2, 64, 64, 2499, 
1, 512, 2, 64, 64, 2705, 
1, 512, 2, 64, 64, 2502, 
1, 512, 2, 64, 64, 2497, 
1, 512, 2, 64, 64, 2504, 
1, 512, 2, 64, 64, 2495, 
1, 512, 2, 64, 64, 2660, 
1, 512, 2, 64, 64, 2498, 
1, 512, 2, 64, 64, 2503, 
1, 512, 2, 64, 64, 2505, 
1, 512, 2, 64, 64, 2767, 
1, 512, 2, 64, 64, 2502, 
1, 512, 2, 64, 64, 2495, 
1, 512, 2, 64, 64, 2499, 
1, 512, 2, 64, 64, 2502, 
1, 512, 2, 64, 64, 2694, 
1, 512, 2, 64, 64, 2504, 
1, 512, 2, 64, 64, 2504, 
1, 512, 2, 64, 64, 2501, 
1, 512, 2, 64, 64, 2769, 
1, 512, 2, 64, 64, 2500, 
1, 512, 2, 64, 64, 2495, 
1, 512, 2, 64, 64, 2509, 
1, 512, 2, 64, 64, 2508, 
1, 512, 2, 64, 64, 2689, 
1, 512, 2, 64, 64, 2511, 
1, 512, 2, 64, 64, 2515, 
1, 512, 2, 64, 64, 2507, 
1, 512, 2, 64, 64, 2714, 
1, 512, 2, 64, 64, 2512, 
1, 512, 2, 64, 64, 2512, 
1, 512, 2, 64, 64, 2507, 
1, 512, 2, 64, 64, 2495, 
1, 512, 2, 64, 64, 2700, 
1, 512, 2, 64, 64, 2522, 
1, 512, 2, 64, 64, 2526, 
1, 512, 2, 64, 64, 2582, 
1, 512, 2, 64, 64, 2558, 
1, 512, 2, 64, 64, 2688, 
1, 512, 2, 64, 64, 2504, 
1, 512, 2, 64, 64, 2498, 
1, 512, 2, 64, 64, 2499, 
1, 512, 2, 64, 64, 2698, 
1, 512, 2, 64, 64, 2498, 
1, 512, 2, 64, 64, 2499, 
1, 512, 2, 64, 64, 2492, 
1, 512, 2, 64, 64, 2504, 
1, 512, 2, 64, 64, 2694, 
1, 512, 2, 64, 64, 2500, 
1, 512, 2, 64, 64, 2493, 
1, 512, 2, 64, 64, 2499, 
1, 512, 2, 64, 64, 2685, 
1, 512, 2, 64, 64, 2500, 
1, 512, 2, 64, 64, 2496, 
1, 512, 2, 64, 64, 2502, 
1, 512, 2, 64, 64, 2497, 
1, 512, 2, 64, 64, 2755, 
1, 512, 2, 64, 64, 2497, 
1, 512, 2, 64, 64, 3406, 
1, 512, 2, 64, 64, 2528, 
1, 512, 2, 64, 64, 2728, 
1, 512, 2, 64, 64, 2503, 
1, 512, 2, 64, 64, 2524, 
1, 512, 2, 64, 64, 2524, 
1, 512, 2, 64, 64, 2509, 
1, 512, 2, 64, 64, 2720, 
1, 512, 2, 64, 64, 2510, 
1, 512, 2, 64, 64, 2498, 
1, 512, 2, 64, 64, 2498, 
1, 512, 2, 64, 64, 2505, 
1, 512, 2, 64, 64, 2665, 
1, 512, 2, 64, 64, 2502, 
1, 512, 2, 64, 64, 2496, 
1, 512, 2, 64, 64, 2506, 
1, 512, 2, 64, 64, 2724, 
1, 512, 2, 64, 64, 2498, 
1, 512, 2, 64, 64, 2502, 
1, 512, 2, 64, 64, 2504, 
1, 512, 2, 64, 64, 2521, 
1, 512, 2, 64, 64, 2686, 
1, 512, 2, 64, 64, 2501, 
1, 512, 2, 64, 64, 2506, 
1, 512, 2, 64, 64, 2513, 
1, 512, 2, 64, 64, 2713, 
1, 512, 2, 64, 64, 2508, 
1, 512, 2, 64, 64, 2510, 
1, 512, 2, 64, 64, 2515, 
1, 512, 2, 64, 64, 2525, 
1, 512, 2, 64, 64, 2694, 
1, 512, 2, 64, 64, 2510, 
1, 512, 2, 64, 64, 2508, 
1, 512, 2, 64, 64, 2503, 
1, 512, 2, 64, 64, 2754, 
1, 512, 2, 64, 64, 2495, 
1, 512, 2, 64, 64, 2493, 
1, 512, 2, 64, 64, 2519, 
1, 512, 2, 64, 64, 2493, 
1, 512, 2, 64, 64, 2697, 
1, 512, 2, 64, 64, 2565, 
1, 512, 2, 64, 64, 2496, 
1, 512, 2, 64, 64, 2563, 
1, 512, 2, 64, 64, 2559, 
1, 512, 2, 64, 64, 2732, 
1, 512, 2, 64, 64, 2554, 
1, 512, 2, 64, 64, 2553, 
1, 512, 2, 64, 64, 2561, 
1, 512, 2, 64, 64, 2775, 
1, 512, 2, 64, 64, 2565, 
1, 512, 2, 64, 64, 2553, 
1, 512, 2, 64, 64, 2558, 
1, 512, 2, 64, 64, 2569, 
1, 512, 2, 64, 64, 2751, 
1, 512, 2, 64, 64, 2496, 
1, 512, 2, 64, 64, 2501, 
1, 512, 2, 64, 64, 2495, 
1, 512, 2, 64, 64, 2704, 
1, 512, 2, 64, 64, 2499, 
1, 512, 2, 64, 64, 2495, 
1, 512, 2, 64, 64, 2504, 
1, 512, 2, 64, 64, 2515, 
1, 512, 2, 64, 64, 2699, 
1, 512, 2, 64, 64, 2517, 
1, 512, 2, 64, 64, 2526, 
1, 512, 2, 64, 64, 2494, 
1, 512, 2, 64, 64, 2710, 
1, 512, 2, 64, 64, 2500, 
1, 512, 2, 64, 64, 2497, 
1, 512, 2, 64, 64, 2525, 
1, 512, 2, 64, 64, 2518, 
1, 512, 2, 64, 64, 2793, 
1, 512, 2, 64, 64, 2503, 
1, 512, 2, 64, 64, 2504, 
1, 512, 2, 64, 64, 2491, 
1, 512, 2, 64, 64, 2500, 
1, 512, 2, 64, 64, 2658, 
1, 512, 2, 64, 64, 2497, 
1, 512, 2, 64, 64, 2497, 
1, 512, 2, 64, 64, 2496, 
1, 512, 2, 64, 64, 2701, 
1, 512, 2, 64, 64, 2502, 
1, 512, 2, 64, 64, 2494, 
1, 512, 2, 64, 64, 2498, 
1, 512, 2, 64, 64, 2501, 
1, 512, 2, 64, 64, 2728, 
1, 512, 2, 64, 64, 2497, 
1, 512, 2, 64, 64, 2502, 
1, 512, 2, 64, 64, 2495, 
1, 512, 2, 64, 64, 2682, 
1, 512, 2, 64, 64, 2498, 
1, 512, 2, 64, 64, 2495, 
1, 512, 2, 64, 64, 2501, 
1, 512, 2, 64, 64, 2505, 
1, 512, 2, 64, 64, 2683, 
1, 512, 2, 64, 64, 2534, 
1, 512, 2, 64, 64, 2518, 
1, 512, 2, 64, 64, 2505, 
1, 512, 2, 64, 64, 2712, 
1, 512, 2, 64, 64, 2500, 
1, 512, 2, 64, 64, 2498, 
1, 512, 2, 64, 64, 2497, 
1, 512, 2, 64, 64, 2495, 
1, 512, 2, 64, 64, 2699, 
1, 512, 2, 64, 64, 2510, 
1, 512, 2, 64, 64, 2493, 
1, 512, 2, 64, 64, 2512, 
1, 512, 2, 64, 64, 2506, 
1, 512, 2, 64, 64, 2699, 
1, 512, 2, 64, 64, 2490, 
1, 512, 2, 64, 64, 2504, 
1, 512, 2, 64, 64, 2499, 
1, 512, 2, 64, 64, 2691, 
1, 512, 2, 64, 64, 2500, 
1, 512, 2, 64, 64, 2502, 
1, 512, 2, 64, 64, 2497, 
1, 512, 2, 64, 64, 2522, 
1, 512, 2, 64, 64, 2726, 
1, 512, 2, 64, 64, 2490, 
1, 512, 2, 64, 64, 2490, 
1, 512, 2, 64, 64, 2493, 
1, 512, 2, 64, 64, 2674, 
1, 512, 2, 64, 64, 2491, 
1, 512, 2, 64, 64, 2487, 
1, 512, 2, 64, 64, 2510, 
1, 512, 2, 64, 64, 2516, 
1, 512, 2, 64, 64, 2679, 
1, 512, 2, 64, 64, 2500, 
1, 512, 2, 64, 64, 2499, 
1, 512, 2, 64, 64, 2493, 
1, 512, 2, 64, 64, 2702, 
1, 512, 2, 64, 64, 2488, 
1, 512, 2, 64, 64, 2499, 
1, 512, 2, 64, 64, 2499, 
1, 512, 2, 64, 64, 2498, 
1, 512, 2, 64, 64, 2720, 
1, 512, 2, 64, 64, 2509, 
1, 512, 2, 64, 64, 2502, 
1, 512, 2, 64, 64, 2504, 
1, 512, 2, 64, 64, 2492, 
1, 512, 2, 64, 64, 2666, 
1, 512, 2, 64, 64, 2498, 
1, 512, 2, 64, 64, 2507, 
1, 512, 2, 64, 64, 2527, 
1, 512, 2, 64, 64, 2705, 
1, 512, 2, 64, 64, 2516, 
1, 512, 2, 64, 64, 2497, 
1, 512, 2, 64, 64, 2491, 
1, 512, 2, 64, 64, 2497, 
1, 512, 2, 64, 64, 2687, 
1, 512, 2, 64, 64, 2508, 
1, 512, 2, 64, 64, 2491, 
1, 512, 2, 64, 64, 2520, 
1, 512, 2, 64, 64, 2685, 
1, 512, 2, 64, 64, 2497, 
1, 512, 2, 64, 64, 2506, 
1, 512, 2, 64, 64, 2511, 
1, 512, 2, 64, 64, 2505, 
1, 512, 2, 64, 64, 3180, 
1, 512, 2, 64, 64, 2516, 
1, 512, 2, 64, 64, 2506, 
1, 512, 2, 64, 64, 2504, 
1, 512, 2, 64, 64, 2722, 
1, 512, 2, 64, 64, 2501, 
1, 512, 2, 64, 64, 2500, 
1, 512, 2, 64, 64, 2500, 
1, 512, 2, 64, 64, 2497, 
1, 512, 2, 64, 64, 2727, 
1, 512, 2, 64, 64, 2509, 
1, 512, 2, 64, 64, 2497, 
1, 512, 2, 64, 64, 2594, 
1, 512, 2, 64, 64, 2551, 
1, 512, 2, 64, 64, 2693, 
1, 512, 2, 64, 64, 2572, 
1, 512, 2, 64, 64, 2548, 
1, 512, 2, 64, 64, 2549, 
1, 512, 2, 64, 64, 2794, 
1, 512, 2, 64, 64, 2566, 
1, 512, 2, 64, 64, 2548, 
1, 512, 2, 64, 64, 2547, 
1, 512, 2, 64, 64, 2569, 
1, 512, 2, 64, 64, 2772, 
1, 512, 2, 64, 64, 2516, 
1, 512, 2, 64, 64, 2496, 
1, 512, 2, 64, 64, 2516, 
1, 512, 2, 64, 64, 2692, 
1, 512, 2, 64, 64, 2496, 
1, 512, 2, 64, 64, 2499, 
1, 512, 2, 64, 64, 2496, 
1, 512, 2, 64, 64, 2495, 
1, 512, 2, 64, 64, 2716, 
1, 512, 2, 64, 64, 2500, 
1, 512, 2, 64, 64, 2538, 
1, 512, 2, 64, 64, 2506, 
1, 512, 2, 64, 64, 2750, 
1, 512, 2, 64, 64, 2515, 
1, 512, 2, 64, 64, 2514, 
1, 512, 2, 64, 64, 2504, 
1, 512, 2, 64, 64, 2526, 
1, 512, 2, 64, 64, 2713, 
1, 512, 2, 64, 64, 2513, 
1, 512, 2, 64, 64, 2493, 
1, 512, 2, 64, 64, 2505, 
1, 512, 2, 64, 64, 2521, 
1, 512, 2, 64, 64, 2687, 
1, 512, 2, 64, 64, 2497, 
1, 512, 2, 64, 64, 2494, 
1, 512, 2, 64, 64, 2499, 
1, 512, 2, 64, 64, 2713, 
1, 512, 2, 64, 64, 2503, 
1, 512, 2, 64, 64, 2498, 
1, 512, 2, 64, 64, 2501, 
1, 512, 2, 64, 64, 2494, 
1, 512, 2, 64, 64, 2714, 
1, 512, 2, 64, 64, 2507, 
1, 512, 2, 64, 64, 2522, 
1, 512, 2, 64, 64, 2545, 
1, 512, 2, 64, 64, 2757, 
1, 512, 2, 64, 64, 2509, 
1, 512, 2, 64, 64, 2496, 
1, 512, 2, 64, 64, 2496, 
1, 512, 2, 64, 64, 2510, 
1, 512, 2, 64, 64, 2682, 
1, 512, 2, 64, 64, 2496, 
1, 512, 2, 64, 64, 2497, 
1, 512, 2, 64, 64, 2490, 
1, 512, 2, 64, 64, 2713, 
1, 512, 2, 64, 64, 2504, 
1, 512, 2, 64, 64, 2496, 
1, 512, 2, 64, 64, 2503, 
1, 512, 2, 64, 64, 2522, 
1, 512, 2, 64, 64, 2691, 
1, 512, 2, 64, 64, 2496, 
1, 512, 2, 64, 64, 2494, 
1, 512, 2, 64, 64, 2896, 
1, 512, 2, 64, 64, 2555, 
1, 512, 2, 64, 64, 2782, 
1, 512, 2, 64, 64, 2562, 
1, 512, 2, 64, 64, 2565, 
1, 512, 2, 64, 64, 2570, 
1, 512, 2, 64, 64, 2775, 
1, 512, 2, 64, 64, 2568, 
1, 512, 2, 64, 64, 2556, 
1, 512, 2, 64, 64, 2624, 
1, 512, 2, 64, 64, 2563, 
1, 512, 2, 64, 64, 2763, 
1, 512, 2, 64, 64, 2498, 
1, 512, 2, 64, 64, 2498, 
1, 512, 2, 64, 64, 2503, 
1, 512, 2, 64, 64, 2685, 
1, 512, 2, 64, 64, 2503, 
1, 512, 2, 64, 64, 2492, 
1, 512, 2, 64, 64, 2500, 
1, 512, 2, 64, 64, 2495, 
1, 512, 2, 64, 64, 2753, 
1, 512, 2, 64, 64, 2501, 
1, 512, 2, 64, 64, 2489, 
1, 512, 2, 64, 64, 2500, 
1, 512, 2, 64, 64, 2688, 
1, 512, 2, 64, 64, 2496, 
1, 512, 2, 64, 64, 2493, 
1, 512, 2, 64, 64, 2504, 
1, 512, 2, 64, 64, 2501, 
1, 512, 2, 64, 64, 2709, 
1, 512, 2, 64, 64, 2497, 
1, 512, 2, 64, 64, 2495, 
1, 512, 2, 64, 64, 2499, 
1, 512, 2, 64, 64, 2502, 
1, 512, 2, 64, 64, 2705, 
1, 512, 2, 64, 64, 2513, 
1, 512, 2, 64, 64, 2502, 
1, 512, 2, 64, 64, 2510, 
1, 512, 2, 64, 64, 2694, 
1, 512, 2, 64, 64, 2492, 
1, 512, 2, 64, 64, 2503, 
1, 512, 2, 64, 64, 2509, 
1, 512, 2, 64, 64, 2496, 
1, 512, 2, 64, 64, 2700, 
1, 512, 2, 64, 64, 2506, 
1, 512, 2, 64, 64, 2505, 
1, 512, 2, 64, 64, 2530, 
1, 512, 2, 64, 64, 2703, 
1, 512, 2, 64, 64, 2527, 
1, 512, 2, 64, 64, 2511, 
1, 512, 2, 64, 64, 2552, 
