1, layerforward, 31744, 16768,
0, bpnnCPU, 31744, 8861,
1, adjust_weights, 31744, 6931
T, ,31744, ,5424652
1, layerforward, 32768, 16813,
0, bpnnCPU, 32768, 9254,
1, adjust_weights, 32768, 7183
T, ,32768, ,4996757
1, layerforward, 33792, 16800,
0, bpnnCPU, 33792, 9595,
1, adjust_weights, 33792, 7082
T, ,33792, ,5502272
1, layerforward, 34816, 18222,
0, bpnnCPU, 34816, 8960,
1, adjust_weights, 34816, 6547
T, ,34816, ,5578705
1, layerforward, 35840, 17056,
0, bpnnCPU, 35840, 9729,
1, adjust_weights, 35840, 6379
T, ,35840, ,5545582
1, layerforward, 36864, 18220,
0, bpnnCPU, 36864, 9904,
1, adjust_weights, 36864, 7426
T, ,36864, ,5630246
1, layerforward, 37888, 16883,
0, bpnnCPU, 37888, 6832,
1, adjust_weights, 37888, 6560
T, ,37888, ,5601494
1, layerforward, 38912, 16846,
0, bpnnCPU, 38912, 9183,
1, adjust_weights, 38912, 7097
T, ,38912, ,5636843
1, layerforward, 39936, 16757,
0, bpnnCPU, 39936, 9181,
1, adjust_weights, 39936, 6815
T, ,39936, ,5657161
1, layerforward, 40960, 15986,
0, bpnnCPU, 40960, 11408,
1, adjust_weights, 40960, 6872
T, ,40960, ,5691558
1, layerforward, 41984, 16420,
0, bpnnCPU, 41984, 9632,
1, adjust_weights, 41984, 7074
T, ,41984, ,5769681
1, layerforward, 43008, 16820,
0, bpnnCPU, 43008, 9591,
1, adjust_weights, 43008, 7715
T, ,43008, ,5855310
1, layerforward, 44032, 15956,
0, bpnnCPU, 44032, 9632,
1, adjust_weights, 44032, 7323
T, ,44032, ,5806959
1, layerforward, 45056, 16013,
0, bpnnCPU, 45056, 9208,
1, adjust_weights, 45056, 6510
T, ,45056, ,5861319
1, layerforward, 46080, 15705,
0, bpnnCPU, 46080, 9697,
1, adjust_weights, 46080, 7092
T, ,46080, ,5918071
1, layerforward, 47104, 17069,
0, bpnnCPU, 47104, 12249,
1, adjust_weights, 47104, 7168
T, ,47104, ,5968258
1, layerforward, 48128, 16765,
0, bpnnCPU, 48128, 9069,
1, adjust_weights, 48128, 6933
T, ,48128, ,5961239
1, layerforward, 49152, 16727,
0, bpnnCPU, 49152, 9079,
1, adjust_weights, 49152, 7330
T, ,49152, ,6014269
1, layerforward, 50176, 16453,
0, bpnnCPU, 50176, 11489,
1, adjust_weights, 50176, 11642
T, ,50176, ,6893709
1, layerforward, 51200, 16638,
0, bpnnCPU, 51200, 10120,
1, adjust_weights, 51200, 8345
T, ,51200, ,6071330
1, layerforward, 52224, 17541,
0, bpnnCPU, 52224, 12103,
1, adjust_weights, 52224, 7678
T, ,52224, ,6187830
1, layerforward, 53248, 17440,
0, bpnnCPU, 53248, 11308,
1, adjust_weights, 53248, 6837
T, ,53248, ,6104923
1, layerforward, 54272, 17127,
0, bpnnCPU, 54272, 10049,
1, adjust_weights, 54272, 8049
T, ,54272, ,6159391
1, layerforward, 55296, 16057,
0, bpnnCPU, 55296, 9348,
1, adjust_weights, 55296, 7777
T, ,55296, ,6673412
1, layerforward, 56320, 16752,
0, bpnnCPU, 56320, 9286,
1, adjust_weights, 56320, 9273
T, ,56320, ,6839739
1, layerforward, 57344, 16592,
0, bpnnCPU, 57344, 9509,
1, adjust_weights, 57344, 8313
T, ,57344, ,6842799
1, layerforward, 58368, 16197,
0, bpnnCPU, 58368, 9812,
1, adjust_weights, 58368, 8081
T, ,58368, ,7573137
1, layerforward, 59392, 16197,
0, bpnnCPU, 59392, 7044,
1, adjust_weights, 59392, 8409
T, ,59392, ,7577360
1, layerforward, 60416, 16651,
0, bpnnCPU, 60416, 9585,
1, adjust_weights, 60416, 8294
T, ,60416, ,8162591
1, layerforward, 61440, 16629,
0, bpnnCPU, 61440, 9403,
1, adjust_weights, 61440, 8958
T, ,61440, ,8200614
1, layerforward, 62464, 17444,
0, bpnnCPU, 62464, 11906,
1, adjust_weights, 62464, 10997
T, ,62464, ,8280980
1, layerforward, 63488, 18410,
0, bpnnCPU, 63488, 9090,
1, adjust_weights, 63488, 10159
T, ,63488, ,7684557
1, layerforward, 64512, 16652,
0, bpnnCPU, 64512, 9365,
1, adjust_weights, 64512, 9104
T, ,64512, ,8738044
1, layerforward, 65536, 18180,
0, bpnnCPU, 65536, 7065,
1, adjust_weights, 65536, 9924
T, ,65536, ,9142614
