0, bpnnCPU, 43008, 8666,
1, adjust_weights, 43008, 6867
T, ,43008, ,5884506
1, layerforward, 44032, 16206,
0, bpnnCPU, 44032, 11595,
1, adjust_weights, 44032, 7474
T, ,44032, ,5804051
1, layerforward, 45056, 16020,
0, bpnnCPU, 45056, 9179,
1, adjust_weights, 45056, 6862
T, ,45056, ,5870407
1, layerforward, 46080, 16631,
0, bpnnCPU, 46080, 9050,
1, adjust_weights, 46080, 6705
T, ,46080, ,5898510
1, layerforward, 47104, 16928,
0, bpnnCPU, 47104, 9286,
1, adjust_weights, 47104, 7563
T, ,47104, ,5988001
1, layerforward, 48128, 16974,
0, bpnnCPU, 48128, 9487,
1, adjust_weights, 48128, 7338
T, ,48128, ,5996847
1, layerforward, 49152, 16170,
0, bpnnCPU, 49152, 9690,
1, adjust_weights, 49152, 6967
T, ,49152, ,6023704
1, layerforward, 50176, 17394,
0, bpnnCPU, 50176, 11536,
1, adjust_weights, 50176, 8114
T, ,50176, ,6664561
1, layerforward, 51200, 16885,
0, bpnnCPU, 51200, 6997,
1, adjust_weights, 51200, 8232
T, ,51200, ,6111554
1, layerforward, 52224, 17200,
0, bpnnCPU, 52224, 9462,
1, adjust_weights, 52224, 7837
T, ,52224, ,6125546
1, layerforward, 53248, 16918,
0, bpnnCPU, 53248, 9633,
1, adjust_weights, 53248, 8515
T, ,53248, ,6129488
1, layerforward, 54272, 17752,
0, bpnnCPU, 54272, 9071,
1, adjust_weights, 54272, 7665
T, ,54272, ,6777784
1, layerforward, 55296, 15943,
0, bpnnCPU, 55296, 9003,
1, adjust_weights, 55296, 8116
T, ,55296, ,7121146
1, layerforward, 56320, 17855,
0, bpnnCPU, 56320, 10128,
1, adjust_weights, 56320, 8987
T, ,56320, ,6897459
1, layerforward, 57344, 16571,
0, bpnnCPU, 57344, 9273,
1, adjust_weights, 57344, 8601
T, ,57344, ,7499586
1, layerforward, 58368, 17306,
0, bpnnCPU, 58368, 9505,
1, adjust_weights, 58368, 9295
T, ,58368, ,7538629
1, layerforward, 59392, 16680,
0, bpnnCPU, 59392, 9623,
1, adjust_weights, 59392, 9257
T, ,59392, ,8105253
1, layerforward, 60416, 16609,
0, bpnnCPU, 60416, 10078,
1, adjust_weights, 60416, 8702
T, ,60416, ,8203871
1, layerforward, 61440, 17863,
0, bpnnCPU, 61440, 7305,
1, adjust_weights, 61440, 10011
T, ,61440, ,8824168
1, layerforward, 62464, 17720,
0, bpnnCPU, 62464, 9634,
1, adjust_weights, 62464, 10239
T, ,62464, ,8674183
1, layerforward, 63488, 18018,
0, bpnnCPU, 63488, 9368,
1, adjust_weights, 63488, 9392
T, ,63488, ,8428644
1, layerforward, 64512, 17995,
0, bpnnCPU, 64512, 9690,
1, adjust_weights, 64512, 10842
T, ,64512, ,8591950
1, layerforward, 65536, 16843,
0, bpnnCPU, 65536, 9156,
1, adjust_weights, 65536, 10083
T, ,65536, ,8995704
