1, adjust_weights, 46080, 4647008
T, ,46080, ,5896459
1, layerforward, 47104, 1272669,
0, bpnnCPU, 47104, 11752,
1, adjust_weights, 47104, 4658812
T, ,47104, ,5949299
1, layerforward, 48128, 1239356,
0, bpnnCPU, 48128, 10087,
1, adjust_weights, 48128, 4678701
T, ,48128, ,5934438
1, layerforward, 49152, 1267930,
0, bpnnCPU, 49152, 6958,
1, adjust_weights, 49152, 4733291
T, ,49152, ,6015679
1, layerforward, 50176, 1268884,
0, bpnnCPU, 50176, 12560,
1, adjust_weights, 50176, 4790362
T, ,50176, ,6078225
1, layerforward, 51200, 1277186,
0, bpnnCPU, 51200, 9542,
1, adjust_weights, 51200, 4737254
T, ,51200, ,6030102
1, layerforward, 52224, 1265866,
0, bpnnCPU, 52224, 9454,
1, adjust_weights, 52224, 4795047
T, ,52224, ,6076654
1, layerforward, 53248, 2030966,
0, bpnnCPU, 53248, 9390,
1, adjust_weights, 53248, 4857603
T, ,53248, ,6905474
1, layerforward, 54272, 1294454,
0, bpnnCPU, 54272, 9332,
1, adjust_weights, 54272, 4862376
T, ,54272, ,6173752
1, layerforward, 55296, 1290198,
0, bpnnCPU, 55296, 12044,
1, adjust_weights, 55296, 5482150
T, ,55296, ,6791271
1, layerforward, 56320, 1301279,
0, bpnnCPU, 56320, 9730,
1, adjust_weights, 56320, 5469524
T, ,56320, ,6787175
1, layerforward, 57344, 1316146,
0, bpnnCPU, 57344, 7559,
1, adjust_weights, 57344, 5995929
T, ,57344, ,7326520
1, layerforward, 58368, 2050644,
0, bpnnCPU, 58368, 11203,
1, adjust_weights, 58368, 6285903
T, ,58368, ,8355676
1, layerforward, 59392, 1819787,
0, bpnnCPU, 59392, 9048,
1, adjust_weights, 59392, 5616864
T, ,59392, ,7452498
1, layerforward, 60416, 2410644,
0, bpnnCPU, 60416, 9142,
1, adjust_weights, 60416, 6295143
T, ,60416, ,8721771
1, layerforward, 61440, 1918852,
0, bpnnCPU, 61440, 11442,
1, adjust_weights, 61440, 6333932
T, ,61440, ,8271834
1, layerforward, 62464, 2106144,
0, bpnnCPU, 62464, 12689,
1, adjust_weights, 62464, 6370020
T, ,62464, ,8496396
1, layerforward, 63488, 2249388,
0, bpnnCPU, 63488, 12472,
1, adjust_weights, 63488, 6356277
T, ,63488, ,8625438
1, layerforward, 64512, 2625460,
0, bpnnCPU, 64512, 9381,
1, adjust_weights, 64512, 6436050
T, ,64512, ,9078615
1, layerforward, 65536, 2499931,
0, bpnnCPU, 65536, 12053,
1, adjust_weights, 65536, 6630673
T, ,65536, ,9150215
