1, adjust_weights, 31744, 864431
T, ,31744, ,5361114
1, layerforward, 32768, 622107,
0, bpnnCPU, 32768, 9807,
1, adjust_weights, 32768, 885675
T, ,32768, ,5498547
1, layerforward, 33792, 585902,
0, bpnnCPU, 33792, 8978,
1, adjust_weights, 33792, 834456
T, ,33792, ,5522041
1, layerforward, 34816, 608953,
0, bpnnCPU, 34816, 9101,
1, adjust_weights, 34816, 844566
T, ,34816, ,5583275
1, layerforward, 35840, 576297,
0, bpnnCPU, 35840, 9087,
1, adjust_weights, 35840, 825679
T, ,35840, ,5518456
1, layerforward, 36864, 466827,
0, bpnnCPU, 36864, 9083,
1, adjust_weights, 36864, 788206
T, ,36864, ,5552450
1, layerforward, 37888, 547970,
0, bpnnCPU, 37888, 9652,
1, adjust_weights, 37888, 775839
T, ,37888, ,5683381
1, layerforward, 38912, 506586,
0, bpnnCPU, 38912, 9123,
1, adjust_weights, 38912, 783286
T, ,38912, ,5622153
1, layerforward, 39936, 524853,
0, bpnnCPU, 39936, 8969,
1, adjust_weights, 39936, 471174
T, ,39936, ,5392907
1, layerforward, 40960, 517211,
0, bpnnCPU, 40960, 9300,
1, adjust_weights, 40960, 759783
T, ,40960, ,5807340
1, layerforward, 41984, 403877,
0, bpnnCPU, 41984, 9862,
1, adjust_weights, 41984, 705604
T, ,41984, ,5786549
1, layerforward, 43008, 519610,
0, bpnnCPU, 43008, 9177,
1, adjust_weights, 43008, 427159
T, ,43008, ,5607447
1, layerforward, 44032, 499142,
0, bpnnCPU, 44032, 8963,
1, adjust_weights, 44032, 677295
T, ,44032, ,5826975
1, layerforward, 45056, 482641,
0, bpnnCPU, 45056, 9419,
1, adjust_weights, 45056, 663580
T, ,45056, ,5865295
1, layerforward, 46080, 476676,
0, bpnnCPU, 46080, 9253,
1, adjust_weights, 46080, 688640
T, ,46080, ,5927305
1, layerforward, 47104, 504590,
0, bpnnCPU, 47104, 9609,
1, adjust_weights, 47104, 638377
T, ,47104, ,5951077
1, layerforward, 48128, 468198,
0, bpnnCPU, 48128, 9615,
1, adjust_weights, 48128, 619350
T, ,48128, ,5986620
1, layerforward, 49152, 457782,
0, bpnnCPU, 49152, 9317,
1, adjust_weights, 49152, 610965
T, ,49152, ,6078174
1, layerforward, 50176, 368700,
0, bpnnCPU, 50176, 9457,
1, adjust_weights, 50176, 587965
T, ,50176, ,5391689
1, layerforward, 51200, 410799,
0, bpnnCPU, 51200, 9923,
1, adjust_weights, 51200, 539575
T, ,51200, ,6141827
1, layerforward, 52224, 417277,
0, bpnnCPU, 52224, 9605,
1, adjust_weights, 52224, 548164
T, ,52224, ,6109668
1, layerforward, 53248, 393667,
0, bpnnCPU, 53248, 9348,
1, adjust_weights, 53248, 537295
T, ,53248, ,6119815
1, layerforward, 54272, 1021584,
0, bpnnCPU, 54272, 9688,
1, adjust_weights, 54272, 515767
T, ,54272, ,6922904
1, layerforward, 55296, 389853,
0, bpnnCPU, 55296, 9035,
1, adjust_weights, 55296, 1028788
T, ,55296, ,6803359
1, layerforward, 56320, 351724,
0, bpnnCPU, 56320, 9143,
1, adjust_weights, 56320, 1080406
T, ,56320, ,6873063
1, layerforward, 57344, 337937,
0, bpnnCPU, 57344, 12309,
1, adjust_weights, 57344, 1051428
T, ,57344, ,6883359
1, layerforward, 58368, 372023,
0, bpnnCPU, 58368, 9796,
1, adjust_weights, 58368, 1608280
T, ,58368, ,7477829
1, layerforward, 59392, 837652,
0, bpnnCPU, 59392, 9345,
1, adjust_weights, 59392, 1678408
T, ,59392, ,8152855
1, layerforward, 60416, 864305,
0, bpnnCPU, 60416, 9347,
1, adjust_weights, 60416, 1674730
T, ,60416, ,8223776
1, layerforward, 61440, 918683,
0, bpnnCPU, 61440, 11904,
1, adjust_weights, 61440, 1636150
T, ,61440, ,8303035
1, layerforward, 62464, 816544,
0, bpnnCPU, 62464, 7147,
1, adjust_weights, 62464, 1635607
T, ,62464, ,8285006
1, layerforward, 63488, 1332494,
0, bpnnCPU, 63488, 9464,
1, adjust_weights, 63488, 1612295
T, ,63488, ,8110788
1, layerforward, 64512, 1443407,
0, bpnnCPU, 64512, 10010,
1, adjust_weights, 64512, 1565034
T, ,64512, ,8319710
1, layerforward, 65536, 1395948,
0, bpnnCPU, 65536, 9475,
1, adjust_weights, 65536, 1607642
T, ,65536, ,8485723
