1, adjust_weights, 37888, 799003
T, ,37888, ,5643852
1, layerforward, 38912, 552026,
0, bpnnCPU, 38912, 9316,
1, adjust_weights, 38912, 794642
T, ,38912, ,5727449
1, layerforward, 39936, 540804,
0, bpnnCPU, 39936, 6614,
1, adjust_weights, 39936, 763137
T, ,39936, ,5674434
1, layerforward, 40960, 1142695,
0, bpnnCPU, 40960, 9509,
1, adjust_weights, 40960, 728067
T, ,40960, ,6327863
1, layerforward, 41984, 507836,
0, bpnnCPU, 41984, 9187,
1, adjust_weights, 41984, 740381
T, ,41984, ,5795747
1, layerforward, 43008, 506300,
0, bpnnCPU, 43008, 9540,
1, adjust_weights, 43008, 694779
T, ,43008, ,5807498
1, layerforward, 44032, 1355909,
0, bpnnCPU, 44032, 9910,
1, adjust_weights, 44032, 692138
T, ,44032, ,6698045
1, layerforward, 45056, 519309,
0, bpnnCPU, 45056, 9448,
1, adjust_weights, 45056, 633603
T, ,45056, ,5867545
1, layerforward, 46080, 477811,
0, bpnnCPU, 46080, 9235,
1, adjust_weights, 46080, 621389
T, ,46080, ,5902406
1, layerforward, 47104, 443351,
0, bpnnCPU, 47104, 9070,
1, adjust_weights, 47104, 652766
T, ,47104, ,5919829
1, layerforward, 48128, 461347,
0, bpnnCPU, 48128, 9549,
1, adjust_weights, 48128, 582725
T, ,48128, ,5988933
1, layerforward, 49152, 456287,
0, bpnnCPU, 49152, 9280,
1, adjust_weights, 49152, 587244
T, ,49152, ,6045105
1, layerforward, 50176, 424568,
0, bpnnCPU, 50176, 9396,
1, adjust_weights, 50176, 551274
T, ,50176, ,6089712
1, layerforward, 51200, 402423,
0, bpnnCPU, 51200, 9367,
1, adjust_weights, 51200, 544114
T, ,51200, ,6035008
1, layerforward, 52224, 395262,
0, bpnnCPU, 52224, 9378,
1, adjust_weights, 52224, 545931
T, ,52224, ,6111736
1, layerforward, 53248, 388756,
0, bpnnCPU, 53248, 9369,
1, adjust_weights, 53248, 534251
T, ,53248, ,6228113
1, layerforward, 54272, 366903,
0, bpnnCPU, 54272, 9123,
1, adjust_weights, 54272, 513613
T, ,54272, ,6239885
1, layerforward, 55296, 1257028,
0, bpnnCPU, 55296, 7531,
1, adjust_weights, 55296, 997543
T, ,55296, ,7746102
1, layerforward, 56320, 359685,
0, bpnnCPU, 56320, 9367,
1, adjust_weights, 56320, 1022780
T, ,56320, ,6802592
1, layerforward, 57344, 356145,
0, bpnnCPU, 57344, 9373,
1, adjust_weights, 57344, 1645169
T, ,57344, ,7617540
1, layerforward, 58368, 839692,
0, bpnnCPU, 58368, 9442,
1, adjust_weights, 58368, 1642835
T, ,58368, ,8059179
1, layerforward, 59392, 846525,
0, bpnnCPU, 59392, 9752,
1, adjust_weights, 59392, 1683975
T, ,59392, ,8109782
1, layerforward, 60416, 1006507,
0, bpnnCPU, 60416, 9915,
1, adjust_weights, 60416, 1632512
T, ,60416, ,8414957
1, layerforward, 61440, 1399918,
0, bpnnCPU, 61440, 9056,
1, adjust_weights, 61440, 1616078
T, ,61440, ,8816356
1, layerforward, 62464, 1562315,
0, bpnnCPU, 62464, 9772,
1, adjust_weights, 62464, 1614011
T, ,62464, ,9068094
1, layerforward, 63488, 895311,
0, bpnnCPU, 63488, 9903,
1, adjust_weights, 63488, 1595417
T, ,63488, ,8403774
1, layerforward, 64512, 1368592,
0, bpnnCPU, 64512, 9714,
1, adjust_weights, 64512, 1597809
T, ,64512, ,8983317
1, layerforward, 65536, 776555,
0, bpnnCPU, 65536, 9973,
1, adjust_weights, 65536, 1541365
T, ,65536, ,8582609
