1, adjust_weights, 33792, 6868
T, ,33792, ,5533961
1, layerforward, 34816, 17499,
0, bpnnCPU, 34816, 13443,
1, adjust_weights, 34816, 7333
T, ,34816, ,5560884
1, layerforward, 35840, 17736,
0, bpnnCPU, 35840, 8809,
1, adjust_weights, 35840, 6779
T, ,35840, ,5610293
1, layerforward, 36864, 17364,
0, bpnnCPU, 36864, 9882,
1, adjust_weights, 36864, 6798
T, ,36864, ,5631949
1, layerforward, 37888, 17624,
0, bpnnCPU, 37888, 9169,
1, adjust_weights, 37888, 7360
T, ,37888, ,6295198
1, layerforward, 38912, 17197,
0, bpnnCPU, 38912, 8848,
1, adjust_weights, 38912, 7278
T, ,38912, ,5708874
1, layerforward, 39936, 16959,
0, bpnnCPU, 39936, 9815,
1, adjust_weights, 39936, 6575
T, ,39936, ,5671879
1, layerforward, 40960, 16981,
0, bpnnCPU, 40960, 9209,
1, adjust_weights, 40960, 7067
T, ,40960, ,5730702
1, layerforward, 41984, 16557,
0, bpnnCPU, 41984, 9655,
1, adjust_weights, 41984, 7609
T, ,41984, ,5737740
1, layerforward, 43008, 17120,
0, bpnnCPU, 43008, 12135,
1, adjust_weights, 43008, 7481
T, ,43008, ,5781425
1, layerforward, 44032, 16740,
0, bpnnCPU, 44032, 9965,
1, adjust_weights, 44032, 6397
T, ,44032, ,5805047
1, layerforward, 45056, 16897,
0, bpnnCPU, 45056, 9200,
1, adjust_weights, 45056, 7467
T, ,45056, ,5891574
1, layerforward, 46080, 15856,
0, bpnnCPU, 46080, 9282,
1, adjust_weights, 46080, 6568
T, ,46080, ,5906400
1, layerforward, 47104, 16207,
0, bpnnCPU, 47104, 9560,
1, adjust_weights, 47104, 6991
T, ,47104, ,5967730
1, layerforward, 48128, 18453,
0, bpnnCPU, 48128, 8739,
1, adjust_weights, 48128, 9234
T, ,48128, ,5983503
1, layerforward, 49152, 16839,
0, bpnnCPU, 49152, 9524,
1, adjust_weights, 49152, 7199
T, ,49152, ,5948706
1, layerforward, 50176, 17369,
0, bpnnCPU, 50176, 9346,
1, adjust_weights, 50176, 8053
T, ,50176, ,6828093
1, layerforward, 51200, 16679,
0, bpnnCPU, 51200, 6883,
1, adjust_weights, 51200, 7933
T, ,51200, ,6076766
1, layerforward, 52224, 16938,
0, bpnnCPU, 52224, 9579,
1, adjust_weights, 52224, 8434
T, ,52224, ,6155229
1, layerforward, 53248, 18303,
0, bpnnCPU, 53248, 9424,
1, adjust_weights, 53248, 7966
T, ,53248, ,6086430
1, layerforward, 54272, 17858,
0, bpnnCPU, 54272, 9427,
1, adjust_weights, 54272, 8546
T, ,54272, ,6157103
1, layerforward, 55296, 21802,
0, bpnnCPU, 55296, 9767,
1, adjust_weights, 55296, 8508
T, ,55296, ,7248520
1, layerforward, 56320, 17192,
0, bpnnCPU, 56320, 9261,
1, adjust_weights, 56320, 9081
T, ,56320, ,6894669
1, layerforward, 57344, 17293,
0, bpnnCPU, 57344, 9465,
1, adjust_weights, 57344, 8562
T, ,57344, ,7288812
1, layerforward, 58368, 16943,
0, bpnnCPU, 58368, 9202,
1, adjust_weights, 58368, 9606
T, ,58368, ,8043149
1, layerforward, 59392, 16746,
0, bpnnCPU, 59392, 7110,
1, adjust_weights, 59392, 8233
T, ,59392, ,7570467
1, layerforward, 60416, 16192,
0, bpnnCPU, 60416, 9376,
1, adjust_weights, 60416, 9160
T, ,60416, ,8546488
1, layerforward, 61440, 17628,
0, bpnnCPU, 61440, 12375,
1, adjust_weights, 61440, 10062
T, ,61440, ,8301359
1, layerforward, 62464, 18459,
0, bpnnCPU, 62464, 12593,
1, adjust_weights, 62464, 8873
T, ,62464, ,8243952
1, layerforward, 63488, 17737,
0, bpnnCPU, 63488, 9618,
1, adjust_weights, 63488, 10684
T, ,63488, ,8774381
1, layerforward, 64512, 17341,
0, bpnnCPU, 64512, 11894,
1, adjust_weights, 64512, 8951
T, ,64512, ,8504227
1, layerforward, 65536, 17551,
0, bpnnCPU, 65536, 10644,
1, adjust_weights, 65536, 9965
T, ,65536, ,8619744
