0, bpnnCPU, 34816, 8862,
1, adjust_weights, 34816, 4364569
T, ,34816, ,5561540
1, layerforward, 35840, 1183089,
0, bpnnCPU, 35840, 11161,
1, adjust_weights, 35840, 4392108
T, ,35840, ,5592574
1, layerforward, 36864, 1198284,
0, bpnnCPU, 36864, 9147,
1, adjust_weights, 36864, 4422600
T, ,36864, ,5636812
1, layerforward, 37888, 1201621,
0, bpnnCPU, 37888, 9222,
1, adjust_weights, 37888, 4450107
T, ,37888, ,5667515
1, layerforward, 38912, 1199900,
0, bpnnCPU, 38912, 9775,
1, adjust_weights, 38912, 3947374
T, ,38912, ,5163102
1, layerforward, 39936, 1207243,
0, bpnnCPU, 39936, 9854,
1, adjust_weights, 39936, 4440683
T, ,39936, ,5664288
1, layerforward, 40960, 1206580,
0, bpnnCPU, 40960, 9336,
1, adjust_weights, 40960, 4488557
T, ,40960, ,5710852
1, layerforward, 41984, 1213623,
0, bpnnCPU, 41984, 11819,
1, adjust_weights, 41984, 4557208
T, ,41984, ,5789320
1, layerforward, 43008, 1223319,
0, bpnnCPU, 43008, 10022,
1, adjust_weights, 43008, 4524200
T, ,43008, ,5763926
1, layerforward, 44032, 1239304,
0, bpnnCPU, 44032, 9579,
1, adjust_weights, 44032, 4541542
T, ,44032, ,5796626
1, layerforward, 45056, 1262428,
0, bpnnCPU, 45056, 9548,
1, adjust_weights, 45056, 4560275
T, ,45056, ,5838881
1, layerforward, 46080, 1241576,
0, bpnnCPU, 46080, 6842,
1, adjust_weights, 46080, 4634361
T, ,46080, ,5889012
1, layerforward, 47104, 1246083,
0, bpnnCPU, 47104, 11871,
1, adjust_weights, 47104, 4648285
T, ,47104, ,5912455
1, layerforward, 48128, 1209808,
0, bpnnCPU, 48128, 9675,
1, adjust_weights, 48128, 4107935
T, ,48128, ,5334057
1, layerforward, 49152, 1270304,
0, bpnnCPU, 49152, 7547,
1, adjust_weights, 49152, 4737363
T, ,49152, ,6022711
1, layerforward, 50176, 1259338,
0, bpnnCPU, 50176, 9459,
1, adjust_weights, 50176, 4791470
T, ,50176, ,6066980
1, layerforward, 51200, 1258232,
0, bpnnCPU, 51200, 9595,
1, adjust_weights, 51200, 4800519
T, ,51200, ,6075390
1, layerforward, 52224, 1276971,
0, bpnnCPU, 52224, 10004,
1, adjust_weights, 52224, 5901302
T, ,52224, ,7194944
1, layerforward, 53248, 1271238,
0, bpnnCPU, 53248, 9663,
1, adjust_weights, 53248, 4858554
T, ,53248, ,6149205
1, layerforward, 54272, 1302281,
0, bpnnCPU, 54272, 9520,
1, adjust_weights, 54272, 4843525
T, ,54272, ,6163685
1, layerforward, 55296, 1283821,
0, bpnnCPU, 55296, 9441,
1, adjust_weights, 55296, 4912715
T, ,55296, ,6212703
1, layerforward, 56320, 1312070,
0, bpnnCPU, 56320, 9204,
1, adjust_weights, 56320, 5913929
T, ,56320, ,7241750
1, layerforward, 57344, 1303041,
0, bpnnCPU, 57344, 9471,
1, adjust_weights, 57344, 5884787
T, ,57344, ,7204588
1, layerforward, 58368, 1299637,
0, bpnnCPU, 58368, 9402,
1, adjust_weights, 58368, 6251623
T, ,58368, ,7566853
1, layerforward, 59392, 1847249,
0, bpnnCPU, 59392, 10240,
1, adjust_weights, 59392, 6249303
T, ,59392, ,8113957
1, layerforward, 60416, 1850384,
0, bpnnCPU, 60416, 9725,
1, adjust_weights, 60416, 6314728
T, ,60416, ,8181705
1, layerforward, 61440, 1929563,
0, bpnnCPU, 61440, 9382,
1, adjust_weights, 61440, 6335926
T, ,61440, ,8282467
1, layerforward, 62464, 1941759,
0, bpnnCPU, 62464, 9681,
1, adjust_weights, 62464, 6404278
T, ,62464, ,8363397
1, layerforward, 63488, 1902452,
0, bpnnCPU, 63488, 9703,
1, adjust_weights, 63488, 6387560
T, ,63488, ,8306450
1, layerforward, 64512, 2372897,
0, bpnnCPU, 64512, 9797,
1, adjust_weights, 64512, 6432731
T, ,64512, ,8823163
1, layerforward, 65536, 2481319,
0, bpnnCPU, 65536, 9612,
1, adjust_weights, 65536, 6639167
T, ,65536, ,9137241
