0, bpnnCPU, 26624, 9365,
1, adjust_weights, 26624, 2681936
T, ,26624, ,3553220
1, layerforward, 27648, 677309,
0, bpnnCPU, 27648, 8985,
1, adjust_weights, 27648, 2715773
T, ,27648, ,3872029
1, layerforward, 28672, 670322,
0, bpnnCPU, 28672, 9522,
1, adjust_weights, 28672, 3471216
T, ,28672, ,4633327
1, layerforward, 29696, 658125,
0, bpnnCPU, 29696, 8763,
1, adjust_weights, 29696, 2811180
T, ,29696, ,3977432
1, layerforward, 30720, 651818,
0, bpnnCPU, 30720, 9726,
1, adjust_weights, 30720, 2815694
T, ,30720, ,3987660
1, layerforward, 31744, 631497,
0, bpnnCPU, 31744, 9266,
1, adjust_weights, 31744, 2880515
T, ,31744, ,4047873
1, layerforward, 32768, 631517,
0, bpnnCPU, 32768, 9107,
1, adjust_weights, 32768, 2906642
T, ,32768, ,4107225
1, layerforward, 33792, 586547,
0, bpnnCPU, 33792, 8993,
1, adjust_weights, 33792, 2971804
T, ,33792, ,4144563
1, layerforward, 34816, 595215,
0, bpnnCPU, 34816, 9427,
1, adjust_weights, 34816, 2988684
T, ,34816, ,4190751
1, layerforward, 35840, 568721,
0, bpnnCPU, 35840, 8912,
1, adjust_weights, 35840, 3013545
T, ,35840, ,4217209
1, layerforward, 36864, 555176,
0, bpnnCPU, 36864, 9251,
1, adjust_weights, 36864, 2966111
T, ,36864, ,4197595
1, layerforward, 37888, 542249,
0, bpnnCPU, 37888, 9428,
1, adjust_weights, 37888, 3084854
T, ,37888, ,4297012
1, layerforward, 38912, 540925,
0, bpnnCPU, 38912, 9778,
1, adjust_weights, 38912, 3052576
T, ,38912, ,4277440
1, layerforward, 39936, 513909,
0, bpnnCPU, 39936, 9179,
1, adjust_weights, 39936, 3875720
T, ,39936, ,5083610
1, layerforward, 40960, 527465,
0, bpnnCPU, 40960, 8891,
1, adjust_weights, 40960, 3623982
T, ,40960, ,4868847
1, layerforward, 41984, 1799891,
0, bpnnCPU, 41984, 9543,
1, adjust_weights, 41984, 5764786
T, ,41984, ,8289901
1, layerforward, 43008, 506180,
0, bpnnCPU, 43008, 9698,
1, adjust_weights, 43008, 3739367
T, ,43008, ,4980278
1, layerforward, 44032, 499921,
0, bpnnCPU, 44032, 9472,
1, adjust_weights, 44032, 4413985
T, ,44032, ,5663270
1, layerforward, 45056, 492013,
0, bpnnCPU, 45056, 8884,
1, adjust_weights, 45056, 4532378
T, ,45056, ,5780310
1, layerforward, 46080, 418791,
0, bpnnCPU, 46080, 9338,
1, adjust_weights, 46080, 4573848
T, ,46080, ,5830212
1, layerforward, 47104, 484209,
0, bpnnCPU, 47104, 9643,
1, adjust_weights, 47104, 4600694
T, ,47104, ,5871456
1, layerforward, 48128, 408095,
0, bpnnCPU, 48128, 11748,
1, adjust_weights, 48128, 4646221
T, ,48128, ,5912645
1, layerforward, 49152, 427604,
0, bpnnCPU, 49152, 8783,
1, adjust_weights, 49152, 4629842
T, ,49152, ,5936323
1, layerforward, 50176, 416934,
0, bpnnCPU, 50176, 11223,
1, adjust_weights, 50176, 4725639
T, ,50176, ,5995081
1, layerforward, 51200, 449910,
0, bpnnCPU, 51200, 9960,
1, adjust_weights, 51200, 4725063
T, ,51200, ,6027290
1, layerforward, 52224, 999364,
0, bpnnCPU, 52224, 9183,
1, adjust_weights, 52224, 4784141
T, ,52224, ,6706880
1, layerforward, 53248, 421530,
0, bpnnCPU, 53248, 10788,
1, adjust_weights, 53248, 4786623
T, ,53248, ,6106165
1, layerforward, 54272, 371206,
0, bpnnCPU, 54272, 8937,
1, adjust_weights, 54272, 4833615
T, ,54272, ,6135320
1, layerforward, 55296, 381407,
0, bpnnCPU, 55296, 9821,
1, adjust_weights, 55296, 4849815
T, ,55296, ,6172898
1, layerforward, 56320, 324956,
0, bpnnCPU, 56320, 9213,
1, adjust_weights, 56320, 4896533
T, ,56320, ,6217979
1, layerforward, 57344, 825143,
0, bpnnCPU, 57344, 9523,
1, adjust_weights, 57344, 4880417
T, ,57344, ,6707374
1, layerforward, 58368, 1412023,
0, bpnnCPU, 58368, 11630,
1, adjust_weights, 58368, 4909013
T, ,58368, ,7368672
1, layerforward, 59392, 348988,
0, bpnnCPU, 59392, 9400,
1, adjust_weights, 59392, 5018802
T, ,59392, ,6369682
1, layerforward, 60416, 863529,
0, bpnnCPU, 60416, 9154,
1, adjust_weights, 60416, 4948082
T, ,60416, ,6839363
1, layerforward, 61440, 1268609,
0, bpnnCPU, 61440, 9725,
1, adjust_weights, 61440, 5008658
T, ,61440, ,7332040
1, layerforward, 62464, 940245,
0, bpnnCPU, 62464, 10213,
1, adjust_weights, 62464, 5048861
T, ,62464, ,7028123
1, layerforward, 63488, 1007312,
0, bpnnCPU, 63488, 12141,
1, adjust_weights, 63488, 5033854
T, ,63488, ,7113805
1, layerforward, 64512, 1489966,
0, bpnnCPU, 64512, 8990,
1, adjust_weights, 64512, 5029264
T, ,64512, ,7672039
1, layerforward, 65536, 1430201,
0, bpnnCPU, 65536, 9542,
1, adjust_weights, 65536, 5232594
T, ,65536, ,7764514
1, layerforward, 66560, 1467234,
0, bpnnCPU, 66560, 9990,
1, adjust_weights, 66560, 5178361
T, ,66560, ,7780937
1, layerforward, 67584, 1480696,
0, bpnnCPU, 67584, 9347,
1, adjust_weights, 67584, 5217944
T, ,67584, ,7871414
1, layerforward, 68608, 1451866,
0, bpnnCPU, 68608, 9559,
1, adjust_weights, 68608, 5216631
T, ,68608, ,7833303
1, layerforward, 69632, 1419936,
0, bpnnCPU, 69632, 11890,
1, adjust_weights, 69632, 5216875
T, ,69632, ,7831633
1, layerforward, 70656, 1479936,
0, bpnnCPU, 70656, 10107,
1, adjust_weights, 70656, 5309146
T, ,70656, ,7977448
1, layerforward, 71680, 1449909,
0, bpnnCPU, 71680, 11427,
1, adjust_weights, 71680, 5258216
T, ,71680, ,7931657
1, layerforward, 72704, 1441950,
0, bpnnCPU, 72704, 9587,
1, adjust_weights, 72704, 5390989
T, ,72704, ,8084534
1, layerforward, 73728, 1435485,
0, bpnnCPU, 73728, 9606,
1, adjust_weights, 73728, 5328904
T, ,73728, ,8013942
1, layerforward, 74752, 1447372,
0, bpnnCPU, 74752, 9833,
1, adjust_weights, 74752, 5405176
T, ,74752, ,8158693
1, layerforward, 75776, 1428253,
0, bpnnCPU, 75776, 9592,
1, adjust_weights, 75776, 5399480
T, ,75776, ,8105836
1, layerforward, 76800, 1384237,
0, bpnnCPU, 76800, 13176,
1, adjust_weights, 76800, 5416200
T, ,76800, ,8128790
1, layerforward, 77824, 1415068,
0, bpnnCPU, 77824, 9449,
1, adjust_weights, 77824, 5205384
T, ,77824, ,7955101
1, layerforward, 78848, 667844,
0, bpnnCPU, 78848, 9407,
1, adjust_weights, 78848, 5502204
T, ,78848, ,7497336
1, layerforward, 79872, 1389823,
0, bpnnCPU, 79872, 9114,
1, adjust_weights, 79872, 5600153
T, ,79872, ,8331045
1, layerforward, 80896, 1324467,
0, bpnnCPU, 80896, 10074,
1, adjust_weights, 80896, 5477396
T, ,80896, ,8217204
1, layerforward, 81920, 1355403,
0, bpnnCPU, 81920, 10324,
1, adjust_weights, 81920, 5484039
T, ,81920, ,8279810
1, layerforward, 82944, 1310978,
0, bpnnCPU, 82944, 10020,
1, adjust_weights, 82944, 5652860
T, ,82944, ,8408145
1, layerforward, 83968, 1314594,
0, bpnnCPU, 83968, 9261,
1, adjust_weights, 83968, 5649185
T, ,83968, ,8396475
1, layerforward, 84992, 1310783,
0, bpnnCPU, 84992, 9900,
1, adjust_weights, 84992, 5718159
T, ,84992, ,8484374
1, layerforward, 86016, 594788,
0, bpnnCPU, 86016, 12148,
1, adjust_weights, 86016, 5737000
T, ,86016, ,7835613
1, layerforward, 87040, 1311944,
0, bpnnCPU, 87040, 10078,
1, adjust_weights, 87040, 5689581
T, ,87040, ,8444982
1, layerforward, 88064, 1325364,
0, bpnnCPU, 88064, 9451,
1, adjust_weights, 88064, 5805895
T, ,88064, ,8586003
1, layerforward, 89088, 1338567,
0, bpnnCPU, 89088, 9601,
1, adjust_weights, 89088, 6158341
T, ,89088, ,8982641
1, layerforward, 90112, 1256390,
0, bpnnCPU, 90112, 9691,
1, adjust_weights, 90112, 6264048
T, ,90112, ,9058115
1, layerforward, 91136, 1306702,
0, bpnnCPU, 91136, 12489,
1, adjust_weights, 91136, 6660582
T, ,91136, ,9482403
1, layerforward, 92160, 1278519,
0, bpnnCPU, 92160, 9408,
1, adjust_weights, 92160, 6982985
T, ,92160, ,9802974
1, layerforward, 93184, 1313533,
0, bpnnCPU, 93184, 9973,
1, adjust_weights, 93184, 7101018
T, ,93184, ,9955646
1, layerforward, 94208, 1239714,
0, bpnnCPU, 94208, 9752,
1, adjust_weights, 94208, 7076581
T, ,94208, ,9907278
1, layerforward, 95232, 1231351,
0, bpnnCPU, 95232, 10446,
1, adjust_weights, 95232, 7199319
T, ,95232, ,10031779
1, layerforward, 96256, 1227978,
0, bpnnCPU, 96256, 9618,
1, adjust_weights, 96256, 7189045
T, ,96256, ,10026704
1, layerforward, 97280, 1207722,
0, bpnnCPU, 97280, 9529,
1, adjust_weights, 97280, 7200442
T, ,97280, ,10027860
1, layerforward, 98304, 1174128,
0, bpnnCPU, 98304, 7045,
1, adjust_weights, 98304, 7344367
T, ,98304, ,10171519
1, layerforward, 99328, 1159698,
0, bpnnCPU, 99328, 9432,
1, adjust_weights, 99328, 7373985
T, ,99328, ,10205856
1, layerforward, 100352, 1148420,
0, bpnnCPU, 100352, 9262,
1, adjust_weights, 100352, 7167978
T, ,100352, ,10017480
1, layerforward, 101376, 1125535,
0, bpnnCPU, 101376, 10293,
1, adjust_weights, 101376, 7359999
T, ,101376, ,10205652
1, layerforward, 102400, 1100970,
0, bpnnCPU, 102400, 9898,
1, adjust_weights, 102400, 7162525
T, ,102400, ,10017830
1, layerforward, 103424, 1122860,
0, bpnnCPU, 103424, 10064,
1, adjust_weights, 103424, 7506778
T, ,103424, ,10373216
1, layerforward, 104448, 976500,
0, bpnnCPU, 104448, 10907,
1, adjust_weights, 104448, 7512178
T, ,104448, ,10338044
1, layerforward, 105472, 1092154,
0, bpnnCPU, 105472, 9869,
1, adjust_weights, 105472, 7540382
T, ,105472, ,10387885
1, layerforward, 106496, 1104752,
0, bpnnCPU, 106496, 12344,
1, adjust_weights, 106496, 7532754
T, ,106496, ,10411308
1, layerforward, 107520, 1122680,
0, bpnnCPU, 107520, 10100,
1, adjust_weights, 107520, 7535162
T, ,107520, ,10442929
1, layerforward, 108544, 1079701,
0, bpnnCPU, 108544, 12637,
1, adjust_weights, 108544, 7582688
T, ,108544, ,10473552
1, layerforward, 109568, 943880,
0, bpnnCPU, 109568, 9762,
1, adjust_weights, 109568, 7539901
T, ,109568, ,10319156
1, layerforward, 110592, 1053708,
0, bpnnCPU, 110592, 9283,
1, adjust_weights, 110592, 7664206
T, ,110592, ,10572217
1, layerforward, 111616, 432271,
0, bpnnCPU, 111616, 10341,
1, adjust_weights, 111616, 7704707
T, ,111616, ,10009277
1, layerforward, 112640, 1050357,
0, bpnnCPU, 112640, 12096,
1, adjust_weights, 112640, 7644907
T, ,112640, ,10575451
1, layerforward, 113664, 1619717,
0, bpnnCPU, 113664, 9341,
1, adjust_weights, 113664, 7734035
T, ,113664, ,11259445
1, layerforward, 114688, 1026151,
0, bpnnCPU, 114688, 9632,
1, adjust_weights, 114688, 7789380
T, ,114688, ,10734444
1, layerforward, 115712, 976810,
0, bpnnCPU, 115712, 9453,
1, adjust_weights, 115712, 7843609
T, ,115712, ,10781111
1, layerforward, 116736, 973625,
0, bpnnCPU, 116736, 9782,
1, adjust_weights, 116736, 7849193
T, ,116736, ,10799781
1, layerforward, 117760, 948282,
0, bpnnCPU, 117760, 10445,
1, adjust_weights, 117760, 7819826
T, ,117760, ,10781284
1, layerforward, 118784, 942879,
0, bpnnCPU, 118784, 13022,
1, adjust_weights, 118784, 7723596
T, ,118784, ,10690898
1, layerforward, 119808, 936410,
0, bpnnCPU, 119808, 10054,
1, adjust_weights, 119808, 7963910
T, ,119808, ,10891659
1, layerforward, 120832, 940668,
0, bpnnCPU, 120832, 9579,
1, adjust_weights, 120832, 7907972
T, ,120832, ,10898661
1, layerforward, 121856, 339093,
0, bpnnCPU, 121856, 9532,
1, adjust_weights, 121856, 7336888
T, ,121856, ,9730843
1, layerforward, 122880, 957869,
0, bpnnCPU, 122880, 9610,
1, adjust_weights, 122880, 7979124
T, ,122880, ,10955472
1, layerforward, 123904, 1535247,
0, bpnnCPU, 123904, 11695,
1, adjust_weights, 123904, 8052950
T, ,123904, ,11668611
1, layerforward, 124928, 852548,
0, bpnnCPU, 124928, 9924,
1, adjust_weights, 124928, 8067091
T, ,124928, ,11025946
1, layerforward, 125952, 923832,
0, bpnnCPU, 125952, 6863,
1, adjust_weights, 125952, 8114568
T, ,125952, ,11104983
1, layerforward, 126976, 883863,
0, bpnnCPU, 126976, 10598,
1, adjust_weights, 126976, 8038661
T, ,126976, ,11067221
1, layerforward, 128000, 881269,
0, bpnnCPU, 128000, 9863,
1, adjust_weights, 128000, 8163588
T, ,128000, ,11183210
1, layerforward, 129024, 863719,
0, bpnnCPU, 129024, 9564,
1, adjust_weights, 129024, 8169677
T, ,129024, ,11214883
1, layerforward, 130048, 856641,
0, bpnnCPU, 130048, 9452,
1, adjust_weights, 130048, 8106125
T, ,130048, ,11142210
1, layerforward, 131072, 1591050,
0, bpnnCPU, 131072, 9638,
1, adjust_weights, 131072, 8341319
T, ,131072, ,12155452
1, layerforward, 132096, 689948,
0, bpnnCPU, 132096, 9654,
1, adjust_weights, 132096, 8416074
T, ,132096, ,11326621
1, layerforward, 133120, 697580,
0, bpnnCPU, 133120, 10909,
1, adjust_weights, 133120, 8427849
T, ,133120, ,11346303
1, layerforward, 134144, 686049,
0, bpnnCPU, 134144, 9718,
1, adjust_weights, 134144, 8435156
T, ,134144, ,11356844
1, layerforward, 135168, 648243,
0, bpnnCPU, 135168, 9564,
1, adjust_weights, 135168, 8462505
T, ,135168, ,11414336
1, layerforward, 136192, 669628,
0, bpnnCPU, 136192, 10743,
1, adjust_weights, 136192, 8502705
T, ,136192, ,11449475
1, layerforward, 137216, 626338,
0, bpnnCPU, 137216, 9592,
1, adjust_weights, 137216, 8898366
T, ,137216, ,11809184
1, layerforward, 138240, 617106,
0, bpnnCPU, 138240, 10855,
1, adjust_weights, 138240, 8935690
T, ,138240, ,11835130
1, layerforward, 139264, 639651,
0, bpnnCPU, 139264, 9509,
1, adjust_weights, 139264, 9601579
T, ,139264, ,12554571
1, layerforward, 140288, 654487,
0, bpnnCPU, 140288, 9427,
1, adjust_weights, 140288, 8394371
T, ,140288, ,11346566
1, layerforward, 141312, 569965,
0, bpnnCPU, 141312, 11830,
1, adjust_weights, 141312, 9064664
T, ,141312, ,12018291
1, layerforward, 142336, 590784,
0, bpnnCPU, 142336, 9523,
1, adjust_weights, 142336, 9107382
T, ,142336, ,12033190
1, layerforward, 143360, 609602,
0, bpnnCPU, 143360, 9871,
1, adjust_weights, 143360, 9319330
T, ,143360, ,12342559
1, layerforward, 144384, 552211,
0, bpnnCPU, 144384, 11183,
1, adjust_weights, 144384, 9234546
T, ,144384, ,12188156
1, layerforward, 145408, 592554,
0, bpnnCPU, 145408, 11991,
1, adjust_weights, 145408, 9316582
T, ,145408, ,12303693
1, layerforward, 146432, 547356,
0, bpnnCPU, 146432, 10124,
1, adjust_weights, 146432, 9367564
T, ,146432, ,12364752
1, layerforward, 147456, 544847,
0, bpnnCPU, 147456, 9490,
1, adjust_weights, 147456, 9631770
T, ,147456, ,12617344
1, layerforward, 148480, 1180590,
0, bpnnCPU, 148480, 10251,
1, adjust_weights, 148480, 10026190
T, ,148480, ,13667374
1, layerforward, 149504, 960128,
0, bpnnCPU, 149504, 9839,
1, adjust_weights, 149504, 10099994
T, ,149504, ,13521280
1, layerforward, 150528, 967401,
0, bpnnCPU, 150528, 9575,
1, adjust_weights, 150528, 10158831
T, ,150528, ,13566466
1, layerforward, 151552, 1012871,
0, bpnnCPU, 151552, 9965,
1, adjust_weights, 151552, 10267615
T, ,151552, ,13753182
1, layerforward, 152576, 1121332,
0, bpnnCPU, 152576, 9481,
1, adjust_weights, 152576, 10286167
T, ,152576, ,13885850
1, layerforward, 153600, 1087031,
0, bpnnCPU, 153600, 9379,
1, adjust_weights, 153600, 10304773
T, ,153600, ,13907417
1, layerforward, 154624, 1546106,
0, bpnnCPU, 154624, 9671,
1, adjust_weights, 154624, 10284938
T, ,154624, ,14361603
1, layerforward, 155648, 1144621,
0, bpnnCPU, 155648, 9488,
1, adjust_weights, 155648, 10326783
T, ,155648, ,13993157
1, layerforward, 156672, 1367658,
0, bpnnCPU, 156672, 9656,
1, adjust_weights, 156672, 10383740
T, ,156672, ,14288676
1, layerforward, 157696, 1041167,
0, bpnnCPU, 157696, 10362,
1, adjust_weights, 157696, 10340456
T, ,157696, ,13921640
1, layerforward, 158720, 1667097,
0, bpnnCPU, 158720, 9508,
1, adjust_weights, 158720, 10432078
T, ,158720, ,14707965
1, layerforward, 159744, 1634443,
0, bpnnCPU, 159744, 9421,
1, adjust_weights, 159744, 10483670
T, ,159744, ,14751480
1, layerforward, 160768, 930613,
0, bpnnCPU, 160768, 9809,
1, adjust_weights, 160768, 10503884
T, ,160768, ,14092360
1, layerforward, 161792, 1465843,
0, bpnnCPU, 161792, 10606,
1, adjust_weights, 161792, 10616266
T, ,161792, ,14833941
1, layerforward, 162816, 926295,
0, bpnnCPU, 162816, 9742,
1, adjust_weights, 162816, 10502161
T, ,162816, ,14116659
1, layerforward, 163840, 1663675,
0, bpnnCPU, 163840, 9161,
1, adjust_weights, 163840, 10558242
T, ,163840, ,14893665
1, layerforward, 164864, 1617428,
0, bpnnCPU, 164864, 9845,
1, adjust_weights, 164864, 10578226
T, ,164864, ,14910789
1, layerforward, 165888, 1687066,
0, bpnnCPU, 165888, 10334,
1, adjust_weights, 165888, 10534162
T, ,165888, ,14905078
1, layerforward, 166912, 1604092,
0, bpnnCPU, 166912, 9330,
1, adjust_weights, 166912, 9848751
T, ,166912, ,14201590
1, layerforward, 167936, 1495298,
0, bpnnCPU, 167936, 9764,
1, adjust_weights, 167936, 10686154
T, ,167936, ,14933235
1, layerforward, 168960, 432050,
0, bpnnCPU, 168960, 10178,
1, adjust_weights, 168960, 9854060
T, ,168960, ,13026133
1, layerforward, 169984, 1592033,
0, bpnnCPU, 169984, 9551,
1, adjust_weights, 169984, 10595492
T, ,169984, ,14956123
1, layerforward, 171008, 1652757,
0, bpnnCPU, 171008, 10120,
1, adjust_weights, 171008, 10656846
T, ,171008, ,15103942
1, layerforward, 172032, 1565660,
0, bpnnCPU, 172032, 12139,
1, adjust_weights, 172032, 10732571
T, ,172032, ,15108644
1, layerforward, 173056, 1539565,
0, bpnnCPU, 173056, 9307,
1, adjust_weights, 173056, 10826975
T, ,173056, ,15181649
1, layerforward, 174080, 1359469,
0, bpnnCPU, 174080, 9398,
1, adjust_weights, 174080, 10863541
T, ,174080, ,15074032
1, layerforward, 175104, 1528048,
0, bpnnCPU, 175104, 9379,
1, adjust_weights, 175104, 10906274
T, ,175104, ,15279676
1, layerforward, 176128, 1547619,
0, bpnnCPU, 176128, 9889,
1, adjust_weights, 176128, 10921609
T, ,176128, ,15352048
1, layerforward, 177152, 1510778,
0, bpnnCPU, 177152, 7299,
1, adjust_weights, 177152, 10895255
T, ,177152, ,15298703
1, layerforward, 178176, 1485767,
0, bpnnCPU, 178176, 10544,
1, adjust_weights, 178176, 10942175
T, ,178176, ,15351017
1, layerforward, 179200, 1447819,
0, bpnnCPU, 179200, 9998,
1, adjust_weights, 179200, 10989867
T, ,179200, ,15386607
1, layerforward, 180224, 1470954,
0, bpnnCPU, 180224, 9525,
1, adjust_weights, 180224, 10826044
T, ,180224, ,15218449
1, layerforward, 181248, 1487167,
0, bpnnCPU, 181248, 11086,
1, adjust_weights, 181248, 11033595
T, ,181248, ,15455199
1, layerforward, 182272, 1457447,
0, bpnnCPU, 182272, 9794,
1, adjust_weights, 182272, 11071533
T, ,182272, ,15486494
1, layerforward, 183296, 1463570,
0, bpnnCPU, 183296, 7296,
1, adjust_weights, 183296, 11280365
T, ,183296, ,15718588
1, layerforward, 184320, 1481889,
0, bpnnCPU, 184320, 7115,
1, adjust_weights, 184320, 11327108
T, ,184320, ,15740878
1, layerforward, 185344, 1438903,
0, bpnnCPU, 185344, 9215,
1, adjust_weights, 185344, 11445930
T, ,185344, ,15895754
1, layerforward, 186368, 787975,
0, bpnnCPU, 186368, 9843,
1, adjust_weights, 186368, 11933868
T, ,186368, ,15768968
1, layerforward, 187392, 1467166,
0, bpnnCPU, 187392, 9543,
1, adjust_weights, 187392, 11542339
T, ,187392, ,16003986
1, layerforward, 188416, 1433966,
0, bpnnCPU, 188416, 9229,
1, adjust_weights, 188416, 10932901
T, ,188416, ,15380436
1, layerforward, 189440, 1373570,
0, bpnnCPU, 189440, 9513,
1, adjust_weights, 189440, 11687986
T, ,189440, ,16185696
1, layerforward, 190464, 1226619,
0, bpnnCPU, 190464, 9522,
1, adjust_weights, 190464, 11613837
T, ,190464, ,16089554
1, layerforward, 191488, 1413554,
0, bpnnCPU, 191488, 9630,
1, adjust_weights, 191488, 11652328
T, ,191488, ,16139243
1, layerforward, 192512, 801893,
0, bpnnCPU, 192512, 9823,
1, adjust_weights, 192512, 11737361
T, ,192512, ,15666523
1, layerforward, 193536, 1348008,
0, bpnnCPU, 193536, 12221,
1, adjust_weights, 193536, 11747596
T, ,193536, ,16234352
1, layerforward, 194560, 1206827,
0, bpnnCPU, 194560, 12326,
1, adjust_weights, 194560, 11743686
T, ,194560, ,16121682
1, layerforward, 195584, 1317614,
0, bpnnCPU, 195584, 10476,
1, adjust_weights, 195584, 12081179
T, ,195584, ,16575656
1, layerforward, 196608, 1309631,
0, bpnnCPU, 196608, 9386,
1, adjust_weights, 196608, 11927806
T, ,196608, ,16420985
1, layerforward, 197632, 1297493,
0, bpnnCPU, 197632, 9697,
1, adjust_weights, 197632, 12134630
T, ,197632, ,16618637
1, layerforward, 198656, 1293692,
0, bpnnCPU, 198656, 9426,
1, adjust_weights, 198656, 12333307
T, ,198656, ,16848023
1, layerforward, 199680, 1322549,
0, bpnnCPU, 199680, 9571,
1, adjust_weights, 199680, 12405977
T, ,199680, ,16928204
1, layerforward, 200704, 1314343,
0, bpnnCPU, 200704, 10481,
1, adjust_weights, 200704, 12748943
T, ,200704, ,17280647
1, layerforward, 201728, 1264679,
0, bpnnCPU, 201728, 10207,
1, adjust_weights, 201728, 13838390
T, ,201728, ,18360002
1, layerforward, 202752, 1266804,
0, bpnnCPU, 202752, 9410,
1, adjust_weights, 202752, 14001713
T, ,202752, ,18522089
1, layerforward, 203776, 1225546,
0, bpnnCPU, 203776, 9214,
1, adjust_weights, 203776, 14230612
T, ,203776, ,18765770
1, layerforward, 204800, 1285154,
0, bpnnCPU, 204800, 9320,
1, adjust_weights, 204800, 13959495
T, ,204800, ,18517746
1, layerforward, 205824, 1260065,
0, bpnnCPU, 205824, 10527,
1, adjust_weights, 205824, 14302880
T, ,205824, ,18827399
1, layerforward, 206848, 1260641,
0, bpnnCPU, 206848, 12332,
1, adjust_weights, 206848, 14342914
T, ,206848, ,18913095
1, layerforward, 207872, 1084715,
0, bpnnCPU, 207872, 9560,
1, adjust_weights, 207872, 14346840
T, ,207872, ,18783164
1, layerforward, 208896, 1206294,
0, bpnnCPU, 208896, 9809,
1, adjust_weights, 208896, 14428192
T, ,208896, ,19000293
1, layerforward, 209920, 1238792,
0, bpnnCPU, 209920, 9405,
1, adjust_weights, 209920, 14540305
T, ,209920, ,19118452
1, layerforward, 210944, 1137511,
0, bpnnCPU, 210944, 9569,
1, adjust_weights, 210944, 14482444
T, ,210944, ,19041841
1, layerforward, 211968, 1678902,
0, bpnnCPU, 211968, 6803,
1, adjust_weights, 211968, 14562458
T, ,211968, ,19640176
1, layerforward, 212992, 1170389,
0, bpnnCPU, 212992, 9374,
1, adjust_weights, 212992, 14345879
T, ,212992, ,18972706
1, layerforward, 214016, 1189108,
0, bpnnCPU, 214016, 10089,
1, adjust_weights, 214016, 14270858
T, ,214016, ,18863072
1, layerforward, 215040, 1147988,
0, bpnnCPU, 215040, 9701,
1, adjust_weights, 215040, 14303493
T, ,215040, ,18914331
1, layerforward, 216064, 1144449,
0, bpnnCPU, 216064, 9501,
1, adjust_weights, 216064, 14599992
T, ,216064, ,19212188
1, layerforward, 217088, 1190713,
0, bpnnCPU, 217088, 9955,
1, adjust_weights, 217088, 14598048
T, ,217088, ,19182167
1, layerforward, 218112, 1118313,
0, bpnnCPU, 218112, 12452,
1, adjust_weights, 218112, 14670657
T, ,218112, ,19296236
1, layerforward, 219136, 1787564,
0, bpnnCPU, 219136, 7175,
1, adjust_weights, 219136, 14722578
T, ,219136, ,20018810
1, layerforward, 220160, 1657229,
0, bpnnCPU, 220160, 9877,
1, adjust_weights, 220160, 14729129
T, ,220160, ,19936899
1, layerforward, 221184, 1064306,
0, bpnnCPU, 221184, 9586,
1, adjust_weights, 221184, 14652097
T, ,221184, ,19272883
1, layerforward, 222208, 1074969,
0, bpnnCPU, 222208, 11171,
1, adjust_weights, 222208, 14560874
T, ,222208, ,19198763
