1, adjust_weights, 43008, 667887
T, ,43008, ,5799937
1, layerforward, 44032, 515692,
0, bpnnCPU, 44032, 9212,
1, adjust_weights, 44032, 657743
T, ,44032, ,5818844
1, layerforward, 45056, 470925,
0, bpnnCPU, 45056, 8896,
1, adjust_weights, 45056, 655087
T, ,45056, ,5870282
1, layerforward, 46080, 494660,
0, bpnnCPU, 46080, 9696,
1, adjust_weights, 46080, 706200
T, ,46080, ,6000449
1, layerforward, 47104, 476603,
0, bpnnCPU, 47104, 9651,
1, adjust_weights, 47104, 629224
T, ,47104, ,5999384
1, layerforward, 48128, 450289,
0, bpnnCPU, 48128, 6793,
1, adjust_weights, 48128, 581287
T, ,48128, ,5984253
1, layerforward, 49152, 456360,
0, bpnnCPU, 49152, 6712,
1, adjust_weights, 49152, 600995
T, ,49152, ,6052850
1, layerforward, 50176, 422942,
0, bpnnCPU, 50176, 9404,
1, adjust_weights, 50176, 577691
T, ,50176, ,6111016
1, layerforward, 51200, 323147,
0, bpnnCPU, 51200, 9717,
1, adjust_weights, 51200, 550930
T, ,51200, ,6126454
1, layerforward, 52224, 377318,
0, bpnnCPU, 52224, 9742,
1, adjust_weights, 52224, 549164
T, ,52224, ,6095529
1, layerforward, 53248, 394456,
0, bpnnCPU, 53248, 9111,
1, adjust_weights, 53248, 551816
T, ,53248, ,6202339
1, layerforward, 54272, 816310,
0, bpnnCPU, 54272, 10725,
1, adjust_weights, 54272, 486065
T, ,54272, ,6818426
1, layerforward, 55296, 330919,
0, bpnnCPU, 55296, 6855,
1, adjust_weights, 55296, 982688
T, ,55296, ,6656052
1, layerforward, 56320, 333135,
0, bpnnCPU, 56320, 6893,
1, adjust_weights, 56320, 1008582
T, ,56320, ,6803562
1, layerforward, 57344, 994849,
0, bpnnCPU, 57344, 9735,
1, adjust_weights, 57344, 1032648
T, ,57344, ,7507423
1, layerforward, 58368, 832862,
0, bpnnCPU, 58368, 9617,
1, adjust_weights, 58368, 1217774
T, ,58368, ,7702571
1, layerforward, 59392, 353734,
0, bpnnCPU, 59392, 9604,
1, adjust_weights, 59392, 1648284
T, ,59392, ,7560301
1, layerforward, 60416, 869762,
0, bpnnCPU, 60416, 9704,
1, adjust_weights, 60416, 1653321
T, ,60416, ,8208575
1, layerforward, 61440, 936803,
0, bpnnCPU, 61440, 10094,
1, adjust_weights, 61440, 1659387
T, ,61440, ,8313843
1, layerforward, 62464, 918479,
0, bpnnCPU, 62464, 11041,
1, adjust_weights, 62464, 1629355
T, ,62464, ,8358231
1, layerforward, 63488, 861470,
0, bpnnCPU, 63488, 9797,
1, adjust_weights, 63488, 1648868
T, ,63488, ,8309297
1, layerforward, 64512, 865798,
0, bpnnCPU, 64512, 10250,
1, adjust_weights, 64512, 1544991
T, ,64512, ,8378318
1, layerforward, 65536, 1414006,
0, bpnnCPU, 65536, 9011,
1, adjust_weights, 65536, 1584434
T, ,65536, ,9178881
1, layerforward, 66560, 1482788,
0, bpnnCPU, 66560, 12272,
1, adjust_weights, 66560, 1546899
T, ,66560, ,9100451
1, layerforward, 67584, 1046511,
0, bpnnCPU, 67584, 9460,
1, adjust_weights, 67584, 1592918
T, ,67584, ,8661179
1, layerforward, 68608, 1409814,
0, bpnnCPU, 68608, 9957,
1, adjust_weights, 68608, 1531432
T, ,68608, ,9094473
1, layerforward, 69632, 1446046,
0, bpnnCPU, 69632, 9819,
1, adjust_weights, 69632, 1508245
T, ,69632, ,9285741
1, layerforward, 70656, 1456953,
0, bpnnCPU, 70656, 10309,
1, adjust_weights, 70656, 1521761
T, ,70656, ,9270371
1, layerforward, 71680, 1482483,
0, bpnnCPU, 71680, 9837,
1, adjust_weights, 71680, 1482781
T, ,71680, ,9320721
1, layerforward, 72704, 1411710,
0, bpnnCPU, 72704, 9487,
1, adjust_weights, 72704, 1272643
T, ,72704, ,9161460
1, layerforward, 73728, 1284752,
0, bpnnCPU, 73728, 9561,
1, adjust_weights, 73728, 1420556
T, ,73728, ,9259680
1, layerforward, 74752, 1437235,
0, bpnnCPU, 74752, 9516,
1, adjust_weights, 74752, 1417687
T, ,74752, ,9398734
1, layerforward, 75776, 1435939,
0, bpnnCPU, 75776, 9440,
1, adjust_weights, 75776, 1437971
T, ,75776, ,9479153
1, layerforward, 76800, 1420409,
0, bpnnCPU, 76800, 10196,
1, adjust_weights, 76800, 1392787
T, ,76800, ,9483181
1, layerforward, 77824, 1399083,
0, bpnnCPU, 77824, 9399,
1, adjust_weights, 77824, 1392761
T, ,77824, ,9514646
1, layerforward, 78848, 1371184,
0, bpnnCPU, 78848, 12148,
1, adjust_weights, 78848, 1366181
T, ,78848, ,9572856
1, layerforward, 79872, 1379325,
0, bpnnCPU, 79872, 9793,
1, adjust_weights, 79872, 1170000
T, ,79872, ,9447649
1, layerforward, 80896, 813817,
0, bpnnCPU, 80896, 9770,
1, adjust_weights, 80896, 1333660
T, ,80896, ,9125634
1, layerforward, 81920, 1416049,
0, bpnnCPU, 81920, 10304,
1, adjust_weights, 81920, 1308158
T, ,81920, ,9698903
1, layerforward, 82944, 1335901,
0, bpnnCPU, 82944, 10433,
1, adjust_weights, 82944, 1322925
T, ,82944, ,9755303
1, layerforward, 83968, 1343549,
0, bpnnCPU, 83968, 10541,
1, adjust_weights, 83968, 1318742
T, ,83968, ,9808345
1, layerforward, 84992, 1347711,
0, bpnnCPU, 84992, 9788,
1, adjust_weights, 84992, 935498
T, ,84992, ,9405248
1, layerforward, 86016, 1262197,
0, bpnnCPU, 86016, 10484,
1, adjust_weights, 86016, 1251863
T, ,86016, ,9840738
1, layerforward, 87040, 1289226,
0, bpnnCPU, 87040, 9721,
1, adjust_weights, 87040, 1238522
T, ,87040, ,9939877
1, layerforward, 88064, 1304337,
0, bpnnCPU, 88064, 9739,
1, adjust_weights, 88064, 1249246
T, ,88064, ,9878792
1, layerforward, 89088, 1266269,
0, bpnnCPU, 89088, 9247,
1, adjust_weights, 89088, 1031092
T, ,89088, ,9720585
1, layerforward, 90112, 1323992,
0, bpnnCPU, 90112, 10187,
1, adjust_weights, 90112, 1182630
T, ,90112, ,9932312
1, layerforward, 91136, 1250139,
0, bpnnCPU, 91136, 11893,
1, adjust_weights, 91136, 1160937
T, ,91136, ,9980439
1, layerforward, 92160, 1263677,
0, bpnnCPU, 92160, 10584,
1, adjust_weights, 92160, 1139328
T, ,92160, ,10039988
1, layerforward, 93184, 1236821,
0, bpnnCPU, 93184, 9909,
1, adjust_weights, 93184, 1144604
T, ,93184, ,10099761
1, layerforward, 94208, 1219967,
0, bpnnCPU, 94208, 9578,
1, adjust_weights, 94208, 1132459
T, ,94208, ,10122012
1, layerforward, 95232, 1196204,
0, bpnnCPU, 95232, 9485,
1, adjust_weights, 95232, 1108353
T, ,95232, ,10176979
1, layerforward, 96256, 1224132,
0, bpnnCPU, 96256, 9607,
1, adjust_weights, 96256, 1135511
T, ,96256, ,10198751
1, layerforward, 97280, 1202906,
0, bpnnCPU, 97280, 11268,
1, adjust_weights, 97280, 1117191
T, ,97280, ,10192741
1, layerforward, 98304, 486979,
0, bpnnCPU, 98304, 9727,
1, adjust_weights, 98304, 1103369
T, ,98304, ,9554929
1, layerforward, 99328, 1162470,
0, bpnnCPU, 99328, 9400,
1, adjust_weights, 99328, 1058768
T, ,99328, ,10297304
1, layerforward, 100352, 1139184,
0, bpnnCPU, 100352, 9475,
1, adjust_weights, 100352, 1056980
T, ,100352, ,10302212
1, layerforward, 101376, 1117719,
0, bpnnCPU, 101376, 12047,
1, adjust_weights, 101376, 1042662
T, ,101376, ,10327102
1, layerforward, 102400, 1084788,
0, bpnnCPU, 102400, 9094,
1, adjust_weights, 102400, 1022180
T, ,102400, ,10442549
1, layerforward, 103424, 426824,
0, bpnnCPU, 103424, 9507,
1, adjust_weights, 103424, 1009999
T, ,103424, ,9823253
1, layerforward, 104448, 1099249,
0, bpnnCPU, 104448, 6913,
1, adjust_weights, 104448, 978053
T, ,104448, ,10447676
1, layerforward, 105472, 1104898,
0, bpnnCPU, 105472, 9649,
1, adjust_weights, 105472, 988159
T, ,105472, ,10279460
1, layerforward, 106496, 1105405,
0, bpnnCPU, 106496, 9676,
1, adjust_weights, 106496, 951226
T, ,106496, ,10557827
1, layerforward, 107520, 1078342,
0, bpnnCPU, 107520, 8204,
1, adjust_weights, 107520, 1336639
T, ,107520, ,10945105
1, layerforward, 108544, 1098146,
0, bpnnCPU, 108544, 9805,
1, adjust_weights, 108544, 935469
T, ,108544, ,10622602
1, layerforward, 109568, 1083805,
0, bpnnCPU, 109568, 9743,
1, adjust_weights, 109568, 906613
T, ,109568, ,10239437
1, layerforward, 110592, 1021814,
0, bpnnCPU, 110592, 10299,
1, adjust_weights, 110592, 914599
T, ,110592, ,10669994
1, layerforward, 111616, 1478426,
0, bpnnCPU, 111616, 9837,
1, adjust_weights, 111616, 914716
T, ,111616, ,11108975
1, layerforward, 112640, 1018939,
0, bpnnCPU, 112640, 10097,
1, adjust_weights, 112640, 898582
T, ,112640, ,10758747
1, layerforward, 113664, 980969,
0, bpnnCPU, 113664, 9890,
1, adjust_weights, 113664, 877967
T, ,113664, ,10805913
1, layerforward, 114688, 997731,
0, bpnnCPU, 114688, 10025,
1, adjust_weights, 114688, 1260381
T, ,114688, ,11212994
1, layerforward, 115712, 1070170,
0, bpnnCPU, 115712, 9777,
1, adjust_weights, 115712, 1338466
T, ,115712, ,11459572
1, layerforward, 116736, 978460,
0, bpnnCPU, 116736, 9679,
1, adjust_weights, 116736, 1953046
T, ,116736, ,12036185
1, layerforward, 117760, 950577,
0, bpnnCPU, 117760, 9746,
1, adjust_weights, 117760, 1344446
T, ,117760, ,11436596
1, layerforward, 118784, 978057,
0, bpnnCPU, 118784, 9828,
1, adjust_weights, 118784, 1805406
T, ,118784, ,12015940
1, layerforward, 119808, 984268,
0, bpnnCPU, 119808, 9976,
1, adjust_weights, 119808, 1669946
T, ,119808, ,11873345
1, layerforward, 120832, 938875,
0, bpnnCPU, 120832, 9517,
1, adjust_weights, 120832, 1985832
T, ,120832, ,12248529
1, layerforward, 121856, 913283,
0, bpnnCPU, 121856, 10003,
1, adjust_weights, 121856, 1970933
T, ,121856, ,12324441
1, layerforward, 122880, 910253,
0, bpnnCPU, 122880, 9497,
1, adjust_weights, 122880, 1821320
T, ,122880, ,12164712
1, layerforward, 123904, 931964,
0, bpnnCPU, 123904, 10965,
1, adjust_weights, 123904, 1958366
T, ,123904, ,12390821
1, layerforward, 124928, 905178,
0, bpnnCPU, 124928, 9469,
1, adjust_weights, 124928, 1948511
T, ,124928, ,12390180
1, layerforward, 125952, 859096,
0, bpnnCPU, 125952, 12016,
1, adjust_weights, 125952, 1951647
T, ,125952, ,11681187
1, layerforward, 126976, 888638,
0, bpnnCPU, 126976, 9533,
1, adjust_weights, 126976, 1951129
T, ,126976, ,12502908
1, layerforward, 128000, 949122,
0, bpnnCPU, 128000, 10313,
1, adjust_weights, 128000, 1872468
T, ,128000, ,12519529
1, layerforward, 129024, 859424,
0, bpnnCPU, 129024, 9918,
1, adjust_weights, 129024, 1914837
T, ,129024, ,12578568
1, layerforward, 130048, 1531057,
0, bpnnCPU, 130048, 9375,
1, adjust_weights, 130048, 1866639
T, ,130048, ,13297012
1, layerforward, 131072, 715928,
0, bpnnCPU, 131072, 9440,
1, adjust_weights, 131072, 1601200
T, ,131072, ,12414142
1, layerforward, 132096, 693980,
0, bpnnCPU, 132096, 8990,
1, adjust_weights, 132096, 1850290
T, ,132096, ,12633521
1, layerforward, 133120, 662898,
0, bpnnCPU, 133120, 9506,
1, adjust_weights, 133120, 1851869
T, ,133120, ,12740214
1, layerforward, 134144, 643768,
0, bpnnCPU, 134144, 9717,
1, adjust_weights, 134144, 1799798
T, ,134144, ,12697267
1, layerforward, 135168, 692059,
0, bpnnCPU, 135168, 10033,
1, adjust_weights, 135168, 1833665
T, ,135168, ,12780140
1, layerforward, 136192, 763368,
0, bpnnCPU, 136192, 14675,
1, adjust_weights, 136192, 1768463
T, ,136192, ,13422935
1, layerforward, 137216, 677827,
0, bpnnCPU, 137216, 6958,
1, adjust_weights, 137216, 1588324
T, ,137216, ,12759341
1, layerforward, 138240, 635017,
0, bpnnCPU, 138240, 9575,
1, adjust_weights, 138240, 1778808
T, ,138240, ,12887313
1, layerforward, 139264, 690974,
0, bpnnCPU, 139264, 10236,
1, adjust_weights, 139264, 1724167
T, ,139264, ,12903081
1, layerforward, 140288, 645559,
0, bpnnCPU, 140288, 9377,
1, adjust_weights, 140288, 1730464
T, ,140288, ,12876212
1, layerforward, 141312, 705196,
0, bpnnCPU, 141312, 12944,
1, adjust_weights, 141312, 1648798
T, ,141312, ,12977051
1, layerforward, 142336, 582078,
0, bpnnCPU, 142336, 10762,
1, adjust_weights, 142336, 1720791
T, ,142336, ,12969466
1, layerforward, 143360, 949397,
0, bpnnCPU, 143360, 10182,
1, adjust_weights, 143360, 1741979
T, ,143360, ,13404970
1, layerforward, 144384, 1260479,
0, bpnnCPU, 144384, 10856,
1, adjust_weights, 144384, 1729353
T, ,144384, ,13734150
1, layerforward, 145408, 1172516,
0, bpnnCPU, 145408, 9558,
1, adjust_weights, 145408, 1673397
T, ,145408, ,13817740
1, layerforward, 146432, 1197399,
0, bpnnCPU, 146432, 10442,
1, adjust_weights, 146432, 1638742
T, ,146432, ,13837686
1, layerforward, 147456, 1260988,
0, bpnnCPU, 147456, 12042,
1, adjust_weights, 147456, 1658805
T, ,147456, ,13903389
1, layerforward, 148480, 1150271,
0, bpnnCPU, 148480, 9984,
1, adjust_weights, 148480, 1647908
T, ,148480, ,13805867
1, layerforward, 149504, 974991,
0, bpnnCPU, 149504, 9284,
1, adjust_weights, 149504, 1591561
T, ,149504, ,13721210
1, layerforward, 150528, 1029362,
0, bpnnCPU, 150528, 7307,
1, adjust_weights, 150528, 1505228
T, ,150528, ,13752684
1, layerforward, 151552, 1031200,
0, bpnnCPU, 151552, 9740,
1, adjust_weights, 151552, 1542735
T, ,151552, ,13257741
1, layerforward, 152576, 1011330,
0, bpnnCPU, 152576, 12260,
1, adjust_weights, 152576, 1569311
T, ,152576, ,13853010
1, layerforward, 153600, 1046413,
0, bpnnCPU, 153600, 9752,
1, adjust_weights, 153600, 1526799
T, ,153600, ,13983240
1, layerforward, 154624, 1166189,
0, bpnnCPU, 154624, 9925,
1, adjust_weights, 154624, 1498441
T, ,154624, ,14037156
1, layerforward, 155648, 1338214,
0, bpnnCPU, 155648, 9568,
1, adjust_weights, 155648, 1513980
T, ,155648, ,14327511
1, layerforward, 156672, 1456431,
0, bpnnCPU, 156672, 9336,
1, adjust_weights, 156672, 1512344
T, ,156672, ,14544880
1, layerforward, 157696, 1599348,
0, bpnnCPU, 157696, 10811,
1, adjust_weights, 157696, 1500679
T, ,157696, ,14634366
1, layerforward, 158720, 1665121,
0, bpnnCPU, 158720, 9777,
1, adjust_weights, 158720, 1460541
T, ,158720, ,14812996
1, layerforward, 159744, 1622094,
0, bpnnCPU, 159744, 9820,
1, adjust_weights, 159744, 1435253
T, ,159744, ,14925571
1, layerforward, 160768, 1664167,
0, bpnnCPU, 160768, 9468,
1, adjust_weights, 160768, 1463945
T, ,160768, ,14896158
1, layerforward, 161792, 1626942,
0, bpnnCPU, 161792, 9229,
1, adjust_weights, 161792, 1298141
T, ,161792, ,14785926
1, layerforward, 162816, 1099553,
0, bpnnCPU, 162816, 9381,
1, adjust_weights, 162816, 1396399
T, ,162816, ,14388063
1, layerforward, 163840, 1629593,
0, bpnnCPU, 163840, 10627,
1, adjust_weights, 163840, 1377267
T, ,163840, ,14970618
1, layerforward, 164864, 1620482,
0, bpnnCPU, 164864, 12304,
1, adjust_weights, 164864, 1405861
T, ,164864, ,15002357
1, layerforward, 165888, 1640530,
0, bpnnCPU, 165888, 10914,
1, adjust_weights, 165888, 1301055
T, ,165888, ,15011144
1, layerforward, 166912, 1630055,
0, bpnnCPU, 166912, 9415,
1, adjust_weights, 166912, 1276712
T, ,166912, ,15027575
1, layerforward, 167936, 1601324,
0, bpnnCPU, 167936, 9169,
1, adjust_weights, 167936, 1341243
T, ,167936, ,15131059
1, layerforward, 168960, 1595823,
0, bpnnCPU, 168960, 10092,
1, adjust_weights, 168960, 1332821
T, ,168960, ,15148314
1, layerforward, 169984, 1590869,
0, bpnnCPU, 169984, 9622,
1, adjust_weights, 169984, 1322175
T, ,169984, ,15148950
1, layerforward, 171008, 1525053,
0, bpnnCPU, 171008, 12266,
1, adjust_weights, 171008, 1622154
T, ,171008, ,15538826
1, layerforward, 172032, 1586901,
0, bpnnCPU, 172032, 9695,
1, adjust_weights, 172032, 1634658
T, ,172032, ,15668711
1, layerforward, 173056, 1345500,
0, bpnnCPU, 173056, 11876,
1, adjust_weights, 173056, 1599476
T, ,173056, ,15633532
1, layerforward, 174080, 1537805,
0, bpnnCPU, 174080, 9839,
1, adjust_weights, 174080, 1625943
T, ,174080, ,15748952
1, layerforward, 175104, 1299575,
0, bpnnCPU, 175104, 11130,
1, adjust_weights, 175104, 2232114
T, ,175104, ,16539460
1, layerforward, 176128, 1557875,
0, bpnnCPU, 176128, 9305,
1, adjust_weights, 176128, 1877682
T, ,176128, ,16042425
1, layerforward, 177152, 1488381,
0, bpnnCPU, 177152, 10160,
1, adjust_weights, 177152, 1582491
T, ,177152, ,15786104
1, layerforward, 178176, 1516295,
0, bpnnCPU, 178176, 9529,
1, adjust_weights, 178176, 1602150
T, ,178176, ,15929581
1, layerforward, 179200, 1253324,
0, bpnnCPU, 179200, 10847,
1, adjust_weights, 179200, 1612833
T, ,179200, ,15668173
1, layerforward, 180224, 1441188,
0, bpnnCPU, 180224, 9298,
1, adjust_weights, 180224, 1680217
T, ,180224, ,16096291
1, layerforward, 181248, 1470540,
0, bpnnCPU, 181248, 9235,
1, adjust_weights, 181248, 1696875
T, ,181248, ,16158577
1, layerforward, 182272, 1472457,
0, bpnnCPU, 182272, 12462,
1, adjust_weights, 182272, 2185040
T, ,182272, ,16774312
1, layerforward, 183296, 1490534,
0, bpnnCPU, 183296, 12398,
1, adjust_weights, 183296, 2311400
T, ,183296, ,16861500
1, layerforward, 184320, 1089576,
0, bpnnCPU, 184320, 9741,
1, adjust_weights, 184320, 2305451
T, ,184320, ,16548616
1, layerforward, 185344, 1468003,
0, bpnnCPU, 185344, 9871,
1, adjust_weights, 185344, 3671905
T, ,185344, ,18287024
1, layerforward, 186368, 1432951,
0, bpnnCPU, 186368, 9703,
1, adjust_weights, 186368, 3279928
T, ,186368, ,17956004
1, layerforward, 187392, 1403026,
0, bpnnCPU, 187392, 10154,
1, adjust_weights, 187392, 3634662
T, ,187392, ,18413350
1, layerforward, 188416, 966781,
0, bpnnCPU, 188416, 7289,
1, adjust_weights, 188416, 2285929
T, ,188416, ,16653229
1, layerforward, 189440, 1367283,
0, bpnnCPU, 189440, 9691,
1, adjust_weights, 189440, 2251978
T, ,189440, ,17124305
1, layerforward, 190464, 1332184,
0, bpnnCPU, 190464, 10801,
1, adjust_weights, 190464, 2244385
T, ,190464, ,16568044
1, layerforward, 191488, 1336677,
0, bpnnCPU, 191488, 9345,
1, adjust_weights, 191488, 3572040
T, ,191488, ,18520957
1, layerforward, 192512, 1349573,
0, bpnnCPU, 192512, 7049,
1, adjust_weights, 192512, 2237634
T, ,192512, ,16866245
1, layerforward, 193536, 1340118,
0, bpnnCPU, 193536, 12256,
1, adjust_weights, 193536, 2165443
T, ,193536, ,17241512
1, layerforward, 194560, 1052858,
0, bpnnCPU, 194560, 12244,
1, adjust_weights, 194560, 1094965
T, ,194560, ,15409656
1, layerforward, 195584, 1418517,
0, bpnnCPU, 195584, 9832,
1, adjust_weights, 195584, 3111341
T, ,195584, ,18521120
1, layerforward, 196608, 1384302,
0, bpnnCPU, 196608, 9357,
1, adjust_weights, 196608, 3497407
T, ,196608, ,18672034
1, layerforward, 197632, 1285501,
0, bpnnCPU, 197632, 9539,
1, adjust_weights, 197632, 3477199
T, ,197632, ,18671227
1, layerforward, 198656, 1301828,
0, bpnnCPU, 198656, 7220,
1, adjust_weights, 198656, 3441316
T, ,198656, ,18489401
1, layerforward, 199680, 1327675,
0, bpnnCPU, 199680, 9730,
1, adjust_weights, 199680, 3464268
T, ,199680, ,18751431
1, layerforward, 200704, 1347487,
0, bpnnCPU, 200704, 10037,
1, adjust_weights, 200704, 3477571
T, ,200704, ,18835121
1, layerforward, 201728, 1301662,
0, bpnnCPU, 201728, 9687,
1, adjust_weights, 201728, 3283031
T, ,201728, ,18716688
1, layerforward, 202752, 1219704,
0, bpnnCPU, 202752, 9527,
1, adjust_weights, 202752, 3409476
T, ,202752, ,18890984
1, layerforward, 203776, 1232984,
0, bpnnCPU, 203776, 9702,
1, adjust_weights, 203776, 3408946
T, ,203776, ,18984713
1, layerforward, 204800, 1243966,
0, bpnnCPU, 204800, 9478,
1, adjust_weights, 204800, 3298667
T, ,204800, ,18904439
1, layerforward, 205824, 1238876,
0, bpnnCPU, 205824, 9637,
1, adjust_weights, 205824, 3361224
T, ,205824, ,19064335
1, layerforward, 206848, 1210508,
0, bpnnCPU, 206848, 9638,
1, adjust_weights, 206848, 3407288
T, ,206848, ,19239968
1, layerforward, 207872, 712389,
0, bpnnCPU, 207872, 9465,
1, adjust_weights, 207872, 3347223
T, ,207872, ,18505310
1, layerforward, 208896, 1188141,
0, bpnnCPU, 208896, 9773,
1, adjust_weights, 208896, 3057119
T, ,208896, ,18906965
1, layerforward, 209920, 1182942,
0, bpnnCPU, 209920, 9740,
1, adjust_weights, 209920, 3278798
T, ,209920, ,19122013
1, layerforward, 210944, 1175029,
0, bpnnCPU, 210944, 9977,
1, adjust_weights, 210944, 3233544
T, ,210944, ,19215764
1, layerforward, 211968, 1733464,
0, bpnnCPU, 211968, 9929,
1, adjust_weights, 211968, 3232565
T, ,211968, ,19777714
1, layerforward, 212992, 641782,
0, bpnnCPU, 212992, 9217,
1, adjust_weights, 212992, 3273892
T, ,212992, ,18699246
1, layerforward, 214016, 1126000,
0, bpnnCPU, 214016, 10091,
1, adjust_weights, 214016, 3142288
T, ,214016, ,19157040
1, layerforward, 215040, 1152363,
0, bpnnCPU, 215040, 9925,
1, adjust_weights, 215040, 3213651
T, ,215040, ,19336219
1, layerforward, 216064, 1182209,
0, bpnnCPU, 216064, 9990,
1, adjust_weights, 216064, 3172855
T, ,216064, ,19440891
1, layerforward, 217088, 1181634,
0, bpnnCPU, 217088, 7236,
1, adjust_weights, 217088, 3157406
T, ,217088, ,19367738
1, layerforward, 218112, 1155290,
0, bpnnCPU, 218112, 9389,
1, adjust_weights, 218112, 3167270
T, ,218112, ,19500461
1, layerforward, 219136, 870301,
0, bpnnCPU, 219136, 9375,
1, adjust_weights, 219136, 3208640
T, ,219136, ,19204654
1, layerforward, 220160, 1102688,
0, bpnnCPU, 220160, 9981,
1, adjust_weights, 220160, 3014602
T, ,220160, ,19401409
1, layerforward, 221184, 1086884,
0, bpnnCPU, 221184, 9998,
1, adjust_weights, 221184, 2790967
T, ,221184, ,19125715
1, layerforward, 222208, 1061283,
0, bpnnCPU, 222208, 9988,
1, adjust_weights, 222208, 3127109
T, ,222208, ,19580032
1, layerforward, 223232, 1078493,
0, bpnnCPU, 223232, 9890,
1, adjust_weights, 223232, 3074135
