0, kernel, 28, 23, 745107652,
0, kernel, 28, 24, 746519859,
0, kernel, 28, 25, 745134152,
0, kernel, 28, 26, 747281877,
0, kernel, 28, 27, 747450819,
T, , , 28, , -1197784297
0, kernel, 29, 0, 180842,
0, kernel, 29, 1, 751980818,
0, kernel, 29, 2, 749419836,
0, kernel, 29, 3, 748492913,
0, kernel, 29, 4, 745653611,
0, kernel, 29, 5, 746154244,
0, kernel, 29, 6, 746225130,
0, kernel, 29, 7, 744886683,
0, kernel, 29, 8, 747943691,
0, kernel, 29, 9, 747609301,
0, kernel, 29, 10, 745002774,
0, kernel, 29, 11, 744064032,
0, kernel, 29, 12, 745153444,
0, kernel, 29, 13, 744853340,
0, kernel, 29, 14, 745718436,
0, kernel, 29, 15, 744652751,
0, kernel, 29, 16, 744907976,
0, kernel, 29, 17, 744650495,
0, kernel, 29, 18, 745234637,
0, kernel, 29, 19, 749448717,
0, kernel, 29, 20, 747414861,
0, kernel, 29, 21, 748129053,
0, kernel, 29, 22, 745102597,
0, kernel, 29, 23, 747302887,
0, kernel, 29, 24, 745693547,
0, kernel, 29, 25, 744020941,
0, kernel, 29, 26, 745794164,
0, kernel, 29, 27, 744435147,
0, kernel, 29, 28, 744703124,
T, , , 29, , -463241751
0, kernel, 30, 0, 132312,
0, kernel, 30, 1, 753333809,
0, kernel, 30, 2, 746194549,
0, kernel, 30, 3, 744239443,
0, kernel, 30, 4, 752303501,
0, kernel, 30, 5, 744961958,
0, kernel, 30, 6, 744966055,
0, kernel, 30, 7, 744706671,
0, kernel, 30, 8, 744938350,
0, kernel, 30, 9, 748128062,
0, kernel, 30, 10, 747855954,
0, kernel, 30, 11, 745296895,
0, kernel, 30, 12, 745949037,
0, kernel, 30, 13, 745067962,
0, kernel, 30, 14, 745340051,
0, kernel, 30, 15, 748494019,
0, kernel, 30, 16, 748290148,
0, kernel, 30, 17, 745329752,
0, kernel, 30, 18, 745955822,
0, kernel, 30, 19, 749898873,
0, kernel, 30, 20, 744931020,
0, kernel, 30, 21, 744978972,
0, kernel, 30, 22, 745916197,
0, kernel, 30, 23, 750076838,
0, kernel, 30, 24, 745419393,
0, kernel, 30, 25, 744403709,
0, kernel, 30, 26, 753918712,
0, kernel, 30, 27, 746612045,
0, kernel, 30, 28, 751773793,
0, kernel, 30, 29, 745354736,
T, , , 30, , 310996253
0, kernel, 31, 0, 172417,
0, kernel, 31, 1, 751859927,
0, kernel, 31, 2, 748210837,
0, kernel, 31, 3, 744953502,
0, kernel, 31, 4, 744980170,
0, kernel, 31, 5, 746106312,
0, kernel, 31, 6, 744611694,
0, kernel, 31, 7, 744645779,
0, kernel, 31, 8, 744935313,
0, kernel, 31, 9, 745045495,
0, kernel, 31, 10, 744708796,
0, kernel, 31, 11, 745723309,
0, kernel, 31, 12, 744653343,
0, kernel, 31, 13, 744060972,
0, kernel, 31, 14, 744148336,
0, kernel, 31, 15, 745347308,
0, kernel, 31, 16, 744817984,
0, kernel, 31, 17, 744293321,
0, kernel, 31, 18, 744256762,
0, kernel, 31, 19, 745538019,
0, kernel, 31, 20, 744687454,
0, kernel, 31, 21, 744961897,
0, kernel, 31, 22, 750790629,
0, kernel, 31, 23, 751026182,
0, kernel, 31, 24, 747806596,
0, kernel, 31, 25, 745884800,
0, kernel, 31, 26, 746073465,
0, kernel, 31, 27, 745248368,
0, kernel, 31, 28, 744445840,
0, kernel, 31, 29, 744829675,
0, kernel, 31, 30, 744778768,
T, , , 31, , 1023814695
0, kernel, 32, 0, 131145,
0, kernel, 32, 1, 753902704,
0, kernel, 32, 2, 745968731,
0, kernel, 32, 3, 745028383,
0, kernel, 32, 4, 747194151,
0, kernel, 32, 5, 746190568,
0, kernel, 32, 6, 747356940,
0, kernel, 32, 7, 745108602,
0, kernel, 32, 8, 746594436,
0, kernel, 32, 9, 746335991,
0, kernel, 32, 10, 745508469,
0, kernel, 32, 11, 749366195,
0, kernel, 32, 12, 745875384,
0, kernel, 32, 13, 745900278,
0, kernel, 32, 14, 746550454,
0, kernel, 32, 15, 745621279,
0, kernel, 32, 16, 746070346,
0, kernel, 32, 17, 746160539,
0, kernel, 32, 18, 746175070,
0, kernel, 32, 19, 747429079,
0, kernel, 32, 20, 745448519,
0, kernel, 32, 21, 746020283,
0, kernel, 32, 22, 748666959,
0, kernel, 32, 23, 745872180,
0, kernel, 32, 24, 745157912,
0, kernel, 32, 25, 756112367,
0, kernel, 32, 26, 750149107,
0, kernel, 32, 27, 744767723,
0, kernel, 32, 28, 744671524,
0, kernel, 32, 29, 745309030,
0, kernel, 32, 30, 745258872,
0, kernel, 32, 31, 762857647,
T, , , 32, , 1822509366
0, kernel, 33, 0, 181041,
0, kernel, 33, 1, 756166329,
0, kernel, 33, 2, 758074520,
0, kernel, 33, 3, 760352073,
0, kernel, 33, 4, 745255366,
0, kernel, 33, 5, 744480688,
0, kernel, 33, 6, 745530261,
0, kernel, 33, 7, 744839126,
0, kernel, 33, 8, 745345420,
0, kernel, 33, 9, 744815439,
0, kernel, 33, 10, 746136919,
0, kernel, 33, 11, 744369848,
0, kernel, 33, 12, 746762770,
0, kernel, 33, 13, 744638960,
0, kernel, 33, 14, 748246962,
0, kernel, 33, 15, 747331332,
0, kernel, 33, 16, 744927213,
0, kernel, 33, 17, 747182125,
0, kernel, 33, 18, 746034024,
0, kernel, 33, 19, 745507056,
0, kernel, 33, 20, 746930670,
0, kernel, 33, 21, 754687286,
0, kernel, 33, 22, 756596717,
0, kernel, 33, 23, 745764496,
0, kernel, 33, 24, 746213835,
0, kernel, 33, 25, 745096097,
0, kernel, 33, 26, 745837889,
0, kernel, 33, 27, 744766472,
0, kernel, 33, 28, 745142195,
0, kernel, 33, 29, 746387517,
0, kernel, 33, 30, 746657581,
0, kernel, 33, 31, 748517471,
0, kernel, 33, 32, 744368049,
T, , , 33, , -1710646394
0, kernel, 34, 0, 132043,
0, kernel, 34, 1, 753231048,
0, kernel, 34, 2, 746538816,
0, kernel, 34, 3, 744854176,
0, kernel, 34, 4, 745408995,
0, kernel, 34, 5, 744461755,
0, kernel, 34, 6, 750237206,
0, kernel, 34, 7, 744551665,
0, kernel, 34, 8, 744778202,
0, kernel, 34, 9, 744488077,
0, kernel, 34, 10, 746187297,
0, kernel, 34, 11, 751308555,
0, kernel, 34, 12, 749401892,
0, kernel, 34, 13, 745473063,
0, kernel, 34, 14, 746750070,
0, kernel, 34, 15, 753996127,
0, kernel, 34, 16, 762422358,
0, kernel, 34, 17, 752484807,
0, kernel, 34, 18, 745341319,
0, kernel, 34, 19, 744579028,
0, kernel, 34, 20, 745077746,
0, kernel, 34, 21, 748290875,
0, kernel, 34, 22, 745434392,
0, kernel, 34, 23, 745207185,
0, kernel, 34, 24, 745069426,
0, kernel, 34, 25, 752448441,
0, kernel, 34, 26, 747180218,
0, kernel, 34, 27, 745159525,
0, kernel, 34, 28, 754774843,
0, kernel, 34, 29, 759915113,
0, kernel, 34, 30, 746270041,
0, kernel, 34, 31, 744955004,
0, kernel, 34, 32, 744887559,
0, kernel, 34, 33, 744920643,
T, , , 34, , -946598131
0, kernel, 35, 0, 174698,
0, kernel, 35, 1, 752994798,
0, kernel, 35, 2, 746696638,
0, kernel, 35, 3, 744024996,
0, kernel, 35, 4, 744915380,
0, kernel, 35, 5, 745709699,
0, kernel, 35, 6, 744306636,
0, kernel, 35, 7, 746419172,
0, kernel, 35, 8, 744863005,
0, kernel, 35, 9, 745021285,
0, kernel, 35, 10, 746318361,
0, kernel, 35, 11, 752806839,
0, kernel, 35, 12, 745139298,
0, kernel, 35, 13, 744833379,
0, kernel, 35, 14, 743475496,
0, kernel, 35, 15, 744184995,
0, kernel, 35, 16, 744557488,
0, kernel, 35, 17, 748345485,
0, kernel, 35, 18, 744425088,
0, kernel, 35, 19, 744412659,
0, kernel, 35, 20, 744524242,
0, kernel, 35, 21, 747648699,
0, kernel, 35, 22, 753973330,
0, kernel, 35, 23, 753159702,
0, kernel, 35, 24, 745761538,
0, kernel, 35, 25, 745468238,
0, kernel, 35, 26, 744234443,
0, kernel, 35, 27, 744548602,
0, kernel, 35, 28, 758183797,
0, kernel, 35, 29, 745292544,
0, kernel, 35, 30, 745278908,
0, kernel, 35, 31, 744933083,
0, kernel, 35, 32, 745143512,
0, kernel, 35, 33, 746109271,
0, kernel, 35, 34, 751913866,
T, , , 35, , -237716700
0, kernel, 36, 0, 135100,
0, kernel, 36, 1, 758883793,
0, kernel, 36, 2, 749918576,
0, kernel, 36, 3, 747095897,
0, kernel, 36, 4, 750340772,
0, kernel, 36, 5, 762310795,
0, kernel, 36, 6, 791048778,
0, kernel, 36, 7, 766421429,
0, kernel, 36, 8, 767187163,
0, kernel, 36, 9, 764833824,
0, kernel, 36, 10, 778593842,
0, kernel, 36, 11, 744799535,
0, kernel, 36, 12, 744590706,
0, kernel, 36, 13, 745434899,
0, kernel, 36, 14, 744767987,
0, kernel, 36, 15, 745266859,
0, kernel, 36, 16, 744452338,
0, kernel, 36, 17, 744697134,
0, kernel, 36, 18, 753202583,
0, kernel, 36, 19, 744758676,
0, kernel, 36, 20, 744825087,
0, kernel, 36, 21, 744302035,
0, kernel, 36, 22, 744298712,
0, kernel, 36, 23, 746062593,
0, kernel, 36, 24, 745050995,
0, kernel, 36, 25, 743918110,
0, kernel, 36, 26, 744335566,
0, kernel, 36, 27, 745086796,
0, kernel, 36, 28, 744676545,
0, kernel, 36, 29, 745369329,
0, kernel, 36, 30, 745906116,
0, kernel, 36, 31, 744700922,
0, kernel, 36, 32, 744281050,
0, kernel, 36, 33, 744339754,
0, kernel, 36, 34, 745330434,
0, kernel, 36, 35, 752960635,
T, , , 36, , 650325977
0, kernel, 37, 0, 134765,
0, kernel, 37, 1, 753035119,
0, kernel, 37, 2, 745876690,
0, kernel, 37, 3, 744728621,
0, kernel, 37, 4, 745751782,
0, kernel, 37, 5, 746059055,
0, kernel, 37, 6, 745953067,
0, kernel, 37, 7, 749746173,
0, kernel, 37, 8, 747139659,
0, kernel, 37, 9, 745508327,
0, kernel, 37, 10, 745820096,
0, kernel, 37, 11, 745415937,
0, kernel, 37, 12, 746569555,
0, kernel, 37, 13, 744451334,
0, kernel, 37, 14, 745451701,
0, kernel, 37, 15, 744532680,
0, kernel, 37, 16, 746359070,
0, kernel, 37, 17, 745436906,
0, kernel, 37, 18, 745418238,
0, kernel, 37, 19, 745860503,
0, kernel, 37, 20, 746248082,
0, kernel, 37, 21, 744588333,
0, kernel, 37, 22, 744995715,
0, kernel, 37, 23, 744608668,
0, kernel, 37, 24, 745430382,
0, kernel, 37, 25, 744969221,
0, kernel, 37, 26, 744981041,
0, kernel, 37, 27, 745111604,
0, kernel, 37, 28, 746448598,
0, kernel, 37, 29, 744928976,
0, kernel, 37, 30, 745277763,
0, kernel, 37, 31, 745736331,
0, kernel, 37, 32, 746237268,
0, kernel, 37, 33, 745934844,
0, kernel, 37, 34, 746191608,
0, kernel, 37, 35, 745897277,
0, kernel, 37, 36, 746215876,
T, , , 37, , 1232424010
0, kernel, 38, 0, 132766,
0, kernel, 38, 1, 752987458,
0, kernel, 38, 2, 745815251,
0, kernel, 38, 3, 744909770,
0, kernel, 38, 4, 745366533,
0, kernel, 38, 5, 745110442,
0, kernel, 38, 6, 746049713,
0, kernel, 38, 7, 745788756,
0, kernel, 38, 8, 746137887,
0, kernel, 38, 9, 747029751,
0, kernel, 38, 10, 748232393,
0, kernel, 38, 11, 745351980,
0, kernel, 38, 12, 745640196,
0, kernel, 38, 13, 745627874,
0, kernel, 38, 14, 752776762,
0, kernel, 38, 15, 753482570,
0, kernel, 38, 16, 745542307,
0, kernel, 38, 17, 752208154,
0, kernel, 38, 18, 744995894,
0, kernel, 38, 19, 745142638,
0, kernel, 38, 20, 745625237,
0, kernel, 38, 21, 744984257,
0, kernel, 38, 22, 745755097,
0, kernel, 38, 23, 745330278,
0, kernel, 38, 24, 746426527,
0, kernel, 38, 25, 744743532,
0, kernel, 38, 26, 745689823,
0, kernel, 38, 27, 747499810,
0, kernel, 38, 28, 746656301,
0, kernel, 38, 29, 746516682,
0, kernel, 38, 30, 745750129,
0, kernel, 38, 31, 746108711,
0, kernel, 38, 32, 746228118,
0, kernel, 38, 33, 745595425,
0, kernel, 38, 34, 745634439,
0, kernel, 38, 35, 745258658,
0, kernel, 38, 36, 745589714,
0, kernel, 38, 37, 745918242,
T, , , 38, , 2006093218
0, kernel, 39, 0, 134355,
0, kernel, 39, 1, 753127502,
0, kernel, 39, 2, 746051619,
0, kernel, 39, 3, 745872304,
0, kernel, 39, 4, 745498650,
0, kernel, 39, 5, 745198632,
0, kernel, 39, 6, 744841178,
0, kernel, 39, 7, 747151808,
0, kernel, 39, 8, 745151587,
0, kernel, 39, 9, 746713546,
0, kernel, 39, 10, 745990401,
0, kernel, 39, 11, 745727515,
0, kernel, 39, 12, 745609401,
0, kernel, 39, 13, 746417694,
0, kernel, 39, 14, 746413674,
0, kernel, 39, 15, 746349884,
0, kernel, 39, 16, 744821817,
0, kernel, 39, 17, 748387497,
0, kernel, 39, 18, 747450454,
0, kernel, 39, 19, 746451985,
0, kernel, 39, 20, 744984071,
0, kernel, 39, 21, 745137585,
0, kernel, 39, 22, 745923138,
0, kernel, 39, 23, 745517420,
0, kernel, 39, 24, 745422838,
0, kernel, 39, 25, 745406130,
0, kernel, 39, 26, 744645479,
0, kernel, 39, 27, 745378170,
0, kernel, 39, 28, 745146688,
0, kernel, 39, 29, 745598817,
0, kernel, 39, 30, 746077858,
0, kernel, 39, 31, 745576631,
0, kernel, 39, 32, 745405248,
0, kernel, 39, 33, 744782917,
0, kernel, 39, 34, 745343379,
0, kernel, 39, 35, 746117315,
0, kernel, 39, 36, 745910622,
0, kernel, 39, 37, 745011878,
0, kernel, 39, 38, 746328523,
T, , , 39, , -1561551390
0, kernel, 40, 0, 183090,
0, kernel, 40, 1, 752884125,
0, kernel, 40, 2, 745676887,
0, kernel, 40, 3, 744812698,
0, kernel, 40, 4, 744656169,
0, kernel, 40, 5, 745419187,
0, kernel, 40, 6, 744449369,
0, kernel, 40, 7, 745063720,
0, kernel, 40, 8, 745039365,
0, kernel, 40, 9, 746103672,
0, kernel, 40, 10, 744673128,
0, kernel, 40, 11, 745233087,
0, kernel, 40, 12, 745560260,
0, kernel, 40, 13, 745377176,
0, kernel, 40, 14, 744306767,
0, kernel, 40, 15, 744460213,
0, kernel, 40, 16, 745357679,
0, kernel, 40, 17, 753611806,
0, kernel, 40, 18, 745258950,
0, kernel, 40, 19, 744733705,
0, kernel, 40, 20, 744688088,
0, kernel, 40, 21, 745748484,
0, kernel, 40, 22, 744822210,
0, kernel, 40, 23, 745116875,
0, kernel, 40, 24, 745257465,
0, kernel, 40, 25, 751298199,
0, kernel, 40, 26, 744902399,
0, kernel, 40, 27, 745301442,
0, kernel, 40, 28, 744380372,
0, kernel, 40, 29, 745656649,
0, kernel, 40, 30, 744508506,
0, kernel, 40, 31, 745237890,
0, kernel, 40, 32, 743625671,
0, kernel, 40, 33, 744898145,
0, kernel, 40, 34, 744713577,
0, kernel, 40, 35, 744535507,
0, kernel, 40, 36, 744737738,
0, kernel, 40, 37, 745449038,
0, kernel, 40, 38, 744263418,
0, kernel, 40, 39, 745084087,
T, , , 40, , -826779144
0, kernel, 41, 0, 133145,
0, kernel, 41, 1, 751355726,
0, kernel, 41, 2, 745894963,
0, kernel, 41, 3, 744699419,
0, kernel, 41, 4, 745350203,
0, kernel, 41, 5, 744621430,
0, kernel, 41, 6, 744797498,
0, kernel, 41, 7, 744575537,
0, kernel, 41, 8, 744487535,
0, kernel, 41, 9, 744729273,
0, kernel, 41, 10, 745397139,
0, kernel, 41, 11, 744436748,
0, kernel, 41, 12, 744866178,
0, kernel, 41, 13, 744607299,
0, kernel, 41, 14, 745171965,
0, kernel, 41, 15, 743970561,
0, kernel, 41, 16, 744874772,
0, kernel, 41, 17, 744190534,
0, kernel, 41, 18, 745537114,
0, kernel, 41, 19, 745796269,
0, kernel, 41, 20, 745438776,
0, kernel, 41, 21, 745255287,
0, kernel, 41, 22, 746039134,
0, kernel, 41, 23, 747980552,
0, kernel, 41, 24, 745211721,
0, kernel, 41, 25, 745505190,
0, kernel, 41, 26, 744432600,
0, kernel, 41, 27, 744246251,
0, kernel, 41, 28, 744923579,
0, kernel, 41, 29, 744689037,
0, kernel, 41, 30, 744941898,
0, kernel, 41, 31, 744530861,
0, kernel, 41, 32, 745021295,
0, kernel, 41, 33, 744692729,
0, kernel, 41, 34, 744530159,
0, kernel, 41, 35, 746008272,
0, kernel, 41, 36, 746057625,
0, kernel, 41, 37, 745039502,
0, kernel, 41, 38, 745150835,
0, kernel, 41, 39, 744432511,
0, kernel, 41, 40, 745249446,
T, , , 41, , -90857630
0, kernel, 42, 0, 133705,
0, kernel, 42, 1, 752208290,
0, kernel, 42, 2, 744540350,
0, kernel, 42, 3, 745273549,
0, kernel, 42, 4, 748711573,
0, kernel, 42, 5, 744507182,
0, kernel, 42, 6, 744605955,
0, kernel, 42, 7, 744780204,
0, kernel, 42, 8, 745457911,
0, kernel, 42, 9, 744535910,
0, kernel, 42, 10, 744839103,
0, kernel, 42, 11, 744860061,
0, kernel, 42, 12, 744449925,
0, kernel, 42, 13, 744096951,
0, kernel, 42, 14, 745496854,
0, kernel, 42, 15, 743722472,
0, kernel, 42, 16, 744074942,
0, kernel, 42, 17, 752118250,
0, kernel, 42, 18, 745858230,
0, kernel, 42, 19, 744391190,
0, kernel, 42, 20, 744274010,
0, kernel, 42, 21, 748223536,
0, kernel, 42, 22, 748537783,
0, kernel, 42, 23, 743898944,
0, kernel, 42, 24, 744317644,
0, kernel, 42, 25, 744729754,
0, kernel, 42, 26, 744442143,
0, kernel, 42, 27, 744159180,
0, kernel, 42, 28, 744286072,
0, kernel, 42, 29, 744445092,
0, kernel, 42, 30, 746003973,
0, kernel, 42, 31, 744564014,
0, kernel, 42, 32, 744810033,
0, kernel, 42, 33, 744688082,
0, kernel, 42, 34, 744938352,
0, kernel, 42, 35, 744503612,
0, kernel, 42, 36, 744967245,
0, kernel, 42, 37, 744654781,
0, kernel, 42, 38, 745466152,
0, kernel, 42, 39, 748791258,
0, kernel, 42, 40, 744592438,
0, kernel, 42, 41, 743702275,
T, , , 42, , 665383621
0, kernel, 43, 0, 132646,
0, kernel, 43, 1, 750474349,
0, kernel, 43, 2, 744425728,
0, kernel, 43, 3, 744280973,
0, kernel, 43, 4, 744032067,
0, kernel, 43, 5, 744943520,
0, kernel, 43, 6, 744097848,
0, kernel, 43, 7, 743713797,
0, kernel, 43, 8, 744159645,
0, kernel, 43, 9, 744907008,
0, kernel, 43, 10, 745058297,
0, kernel, 43, 11, 746131595,
0, kernel, 43, 12, 744350611,
0, kernel, 43, 13, 745779338,
0, kernel, 43, 14, 744019306,
0, kernel, 43, 15, 745112781,
0, kernel, 43, 16, 744343669,
0, kernel, 43, 17, 746495787,
0, kernel, 43, 18, 744187930,
0, kernel, 43, 19, 744047683,
0, kernel, 43, 20, 744117288,
0, kernel, 43, 21, 745021063,
0, kernel, 43, 22, 750782269,
0, kernel, 43, 23, 745745671,
0, kernel, 43, 24, 744298440,
0, kernel, 43, 25, 748023936,
0, kernel, 43, 26, 746002711,
0, kernel, 43, 27, 745365722,
0, kernel, 43, 28, 744317872,
0, kernel, 43, 29, 744794340,
0, kernel, 43, 30, 744874198,
0, kernel, 43, 31, 744270319,
0, kernel, 43, 32, 744668130,
0, kernel, 43, 33, 745131127,
0, kernel, 43, 34, 744924627,
0, kernel, 43, 35, 744290512,
0, kernel, 43, 36, 744108133,
0, kernel, 43, 37, 749367674,
0, kernel, 43, 38, 745485490,
0, kernel, 43, 39, 745668822,
0, kernel, 43, 40, 744902479,
0, kernel, 43, 41, 752111304,
0, kernel, 43, 42, 744323328,
T, , , 43, , 1414361270
0, kernel, 44, 0, 133288,
0, kernel, 44, 1, 750143201,
0, kernel, 44, 2, 744702947,
0, kernel, 44, 3, 744725750,
0, kernel, 44, 4, 743374637,
