1, 27, 2, 747636637,
1, 27, 3, 747840165,
1, 27, 4, 748532117,
1, 27, 5, 748168625,
1, 27, 6, 747741774,
1, 27, 7, 747408917,
1, 27, 8, 748704571,
1, 27, 9, 747627054,
1, 27, 10, 748107867,
1, 27, 11, 750087973,
1, 27, 12, 748042854,
1, 27, 13, 747400952,
1, 27, 14, 747570249,
1, 27, 15, 747424336,
1, 27, 16, 747346714,
1, 27, 17, 747181016,
1, 27, 18, 747263943,
1, 27, 19, 747713884,
1, 27, 20, 748109203,
1, 27, 21, 747170116,
1, 27, 22, 747826054,
1, 27, 23, 747495212,
1, 27, 24, 747416025,
1, 27, 25, 747463971,
1, 27, 26, 747320952,
1, 27, , -2027916822
1, 28, 0, 134326,
1, 28, 1, 752340691,
1, 28, 2, 747934568,
1, 28, 3, 748241151,
1, 28, 4, 748110102,
1, 28, 5, 748596054,
1, 28, 6, 748091661,
1, 28, 7, 748075135,
1, 28, 8, 747985381,
1, 28, 9, 748336293,
1, 28, 10, 747882643,
1, 28, 11, 748171271,
1, 28, 12, 748345179,
1, 28, 13, 748467404,
1, 28, 14, 747742005,
1, 28, 15, 748072809,
1, 28, 16, 748188438,
1, 28, 17, 748117452,
1, 28, 18, 747860288,
1, 28, 19, 748150244,
1, 28, 20, 748391797,
1, 28, 21, 747845017,
1, 28, 22, 748255337,
1, 28, 23, 748811577,
1, 28, 24, 748354323,
1, 28, 25, 748557279,
1, 28, 26, 747759729,
1, 28, 27, 748007995,
1, 28, , -1270010331
1, 29, 0, 194186,
1, 29, 1, 752584690,
1, 29, 2, 748305501,
1, 29, 3, 748347756,
1, 29, 4, 748482365,
1, 29, 5, 748552700,
1, 29, 6, 748942088,
1, 29, 7, 748205592,
1, 29, 8, 748452218,
1, 29, 9, 748347515,
1, 29, 10, 748629925,
1, 29, 11, 748761446,
1, 29, 12, 748415469,
1, 29, 13, 748593953,
1, 29, 14, 748416690,
1, 29, 15, 748284726,
1, 29, 16, 748170909,
1, 29, 17, 748284261,
1, 29, 18, 748516104,
1, 29, 19, 748211575,
1, 29, 20, 748737949,
1, 29, 21, 748011078,
1, 29, 22, 748319333,
1, 29, 23, 748087450,
1, 29, 24, 748796621,
1, 29, 25, 748219823,
1, 29, 26, 748074257,
1, 29, 27, 748335477,
1, 29, 28, 748554822,
1, 29, , -515000001
1, 30, 0, 133823,
1, 30, 1, 753023885,
1, 30, 2, 748928731,
1, 30, 3, 748124211,
1, 30, 4, 748289265,
1, 30, 5, 748114402,
1, 30, 6, 748284967,
1, 30, 7, 747851252,
1, 30, 8, 748235447,
1, 30, 9, 747871018,
1, 30, 10, 748417310,
1, 30, 11, 747794500,
1, 30, 12, 748304017,
1, 30, 13, 748192603,
1, 30, 14, 748184468,
1, 30, 15, 747978601,
1, 30, 16, 748206817,
1, 30, 17, 750258455,
1, 30, 18, 749457801,
1, 30, 19, 748113080,
1, 30, 20, 748259053,
1, 30, 21, 747948483,
1, 30, 22, 747952134,
1, 30, 23, 749655590,
1, 30, 24, 748213798,
1, 30, 25, 748271189,
1, 30, 26, 748178363,
1, 30, 27, 748323099,
1, 30, 28, 747897815,
1, 30, 29, 748411282,
1, 30, , 232038979
1, 31, 0, 176592,
1, 31, 1, 752041571,
1, 31, 2, 748222545,
1, 31, 3, 750992422,
1, 31, 4, 749833691,
1, 31, 5, 748638246,
1, 31, 6, 747867668,
1, 31, 7, 747542975,
1, 31, 8, 748384372,
1, 31, 9, 747871659,
1, 31, 10, 747774281,
1, 31, 11, 748216398,
1, 31, 12, 747824816,
1, 31, 13, 747486594,
1, 31, 14, 748108622,
1, 31, 15, 748325994,
1, 31, 16, 748558746,
1, 31, 17, 747914001,
1, 31, 18, 748823375,
1, 31, 19, 748657019,
1, 31, 20, 748485323,
1, 31, 21, 748532504,
1, 31, 22, 748336990,
1, 31, 23, 748222305,
1, 31, 24, 748052410,
1, 31, 25, 748502608,
1, 31, 26, 748517663,
1, 31, 27, 748423772,
1, 31, 28, 747972092,
1, 31, 29, 748298151,
1, 31, 30, 748688677,
1, 31, , 980457602
1, 32, 0, 179705,
1, 32, 1, 752162384,
1, 32, 2, 748080519,
1, 32, 3, 748680146,
1, 32, 4, 748116339,
1, 32, 5, 747483054,
1, 32, 6, 748259520,
1, 32, 7, 747894392,
1, 32, 8, 747953553,
1, 32, 9, 747352174,
1, 32, 10, 747528973,
1, 32, 11, 749158176,
1, 32, 12, 748749285,
1, 32, 13, 748290231,
1, 32, 14, 748551904,
1, 32, 15, 748419541,
1, 32, 16, 748812963,
1, 32, 17, 748516742,
1, 32, 18, 748540645,
1, 32, 19, 748443338,
1, 32, 20, 748818590,
1, 32, 21, 748311829,
1, 32, 22, 747973844,
1, 32, 23, 747852085,
1, 32, 24, 748621137,
1, 32, 25, 748572865,
1, 32, 26, 748956567,
1, 32, 27, 748258297,
1, 32, 28, 749651541,
1, 32, 29, 748065399,
1, 32, 30, 747948150,
1, 32, 31, 747674190,
1, 32, , 1727041598
1, 33, 0, 135137,
1, 33, 1, 752895128,
1, 33, 2, 747871408,
1, 33, 3, 748502217,
1, 33, 4, 748320045,
1, 33, 5, 748490040,
1, 33, 6, 748524890,
1, 33, 7, 748634923,
1, 33, 8, 749141774,
1, 33, 9, 748595928,
1, 33, 10, 748059193,
1, 33, 11, 748127166,
1, 33, 12, 747917750,
1, 33, 13, 752084151,
1, 33, 14, 747462548,
1, 33, 15, 747635864,
1, 33, 16, 749379557,
1, 33, 17, 748891504,
1, 33, 18, 748999796,
1, 33, 19, 748575582,
1, 33, 20, 749115784,
1, 33, 21, 748730513,
1, 33, 22, 748039265,
1, 33, 23, 748377821,
1, 33, 24, 748328581,
1, 33, 25, 748303727,
1, 33, 26, 748522538,
1, 33, 27, 755488698,
1, 33, 28, 749481663,
1, 33, 29, 749843250,
1, 33, 30, 751826940,
1, 33, 31, 749832070,
1, 33, 32, 749395674,
1, 33, , -1796272651
1, 34, 0, 181890,
1, 34, 1, 754097876,
1, 34, 2, 748822232,
1, 34, 3, 748593371,
1, 34, 4, 749269812,
1, 34, 5, 749241510,
1, 34, 6, 749058298,
1, 34, 7, 749083650,
1, 34, 8, 748908782,
1, 34, 9, 748651680,
1, 34, 10, 750921286,
1, 34, 11, 750312821,
1, 34, 12, 748282823,
1, 34, 13, 749005793,
1, 34, 14, 748530284,
1, 34, 15, 748307282,
1, 34, 16, 748507557,
1, 34, 17, 748386695,
1, 34, 18, 748383510,
1, 34, 19, 748607463,
1, 34, 20, 748335917,
1, 34, 21, 748811724,
1, 34, 22, 748351396,
1, 34, 23, 748014185,
1, 34, 24, 748514781,
1, 34, 25, 749415223,
1, 34, 26, 748425424,
1, 34, 27, 748805644,
1, 34, 28, 749182090,
1, 34, 29, 749142685,
1, 34, 30, 749673524,
1, 34, 31, 748632480,
1, 34, 32, 748532397,
1, 34, 33, 749707622,
1, 34, , -1051104069
1, 35, 0, 133572,
1, 35, 1, 753730940,
1, 35, 2, 749305119,
1, 35, 3, 748672159,
1, 35, 4, 749251327,
1, 35, 5, 749161167,
1, 35, 6, 749683984,
1, 35, 7, 749230040,
1, 35, 8, 749696312,
1, 35, 9, 750060691,
1, 35, 10, 749209769,
1, 35, 11, 750161520,
1, 35, 12, 749315786,
1, 35, 13, 748541428,
1, 35, 14, 748588468,
1, 35, 15, 749476301,
1, 35, 16, 750654360,
1, 35, 17, 748912667,
1, 35, 18, 749337428,
1, 35, 19, 748594287,
1, 35, 20, 750062487,
1, 35, 21, 749539438,
1, 35, 22, 749096616,
1, 35, 23, 749324302,
1, 35, 24, 750001543,
1, 35, 25, 749420076,
1, 35, 26, 750250803,
1, 35, 27, 749154240,
1, 35, 28, 749485659,
1, 35, 29, 749232608,
1, 35, 30, 748875512,
1, 35, 31, 748982461,
1, 35, 32, 751646058,
1, 35, 33, 750515847,
1, 35, 34, 749245185,
1, 35, , -283253616
1, 36, 0, 178474,
1, 36, 1, 753370584,
1, 36, 2, 749828024,
1, 36, 3, 748916692,
1, 36, 4, 748275384,
1, 36, 5, 749211225,
1, 36, 6, 749354916,
1, 36, 7, 749227672,
1, 36, 8, 748353904,
1, 36, 9, 748808527,
1, 36, 10, 749665638,
1, 36, 11, 749060226,
1, 36, 12, 748702567,
1, 36, 13, 748940118,
1, 36, 14, 748847396,
1, 36, 15, 748107062,
1, 36, 16, 748233468,
1, 36, 17, 748632888,
1, 36, 18, 749230138,
1, 36, 19, 748787887,
1, 36, 20, 749063114,
1, 36, 21, 748489862,
1, 36, 22, 749220355,
1, 36, 23, 748836243,
1, 36, 24, 749011558,
1, 36, 25, 748602564,
1, 36, 26, 748800440,
1, 36, 27, 748414093,
1, 36, 28, 748714688,
1, 36, 29, 748356161,
1, 36, 30, 748978158,
1, 36, 31, 748412076,
1, 36, 32, 748609056,
1, 36, 33, 748819420,
1, 36, 34, 749084118,
1, 36, 35, 747967918,
1, 36, , 443308838
1, 37, 0, 137447,
1, 37, 1, 753707651,
1, 37, 2, 749342870,
1, 37, 3, 749167642,
1, 37, 4, 748980349,
1, 37, 5, 748572177,
1, 37, 6, 749593153,
1, 37, 7, 749068320,
1, 37, 8, 748500758,
1, 37, 9, 748875848,
1, 37, 10, 749739826,
1, 37, 11, 749081646,
1, 37, 12, 748431836,
1, 37, 13, 748954237,
1, 37, 14, 749989035,
1, 37, 15, 750093050,
1, 37, 16, 749016242,
1, 37, 17, 749258030,
1, 37, 18, 749296701,
1, 37, 19, 749575061,
1, 37, 20, 749822017,
1, 37, 21, 749357180,
1, 37, 22, 749763201,
1, 37, 23, 748933127,
1, 37, 24, 748667596,
1, 37, 25, 749467299,
1, 37, 26, 750175536,
1, 37, 27, 749865350,
1, 37, 28, 748720467,
1, 37, 29, 749754222,
1, 37, 30, 749207198,
1, 37, 31, 749638772,
1, 37, 32, 749892496,
1, 37, 33, 750009173,
1, 37, 34, 751368245,
1, 37, 35, 751276338,
1, 37, 36, 749274584,
1, 37, , 1214770904
1, 38, 0, 134522,
1, 38, 1, 752528097,
1, 38, 2, 748227239,
1, 38, 3, 747708467,
1, 38, 4, 747521973,
1, 38, 5, 748226605,
1, 38, 6, 748293802,
1, 38, 7, 748980436,
1, 38, 8, 747917734,
1, 38, 9, 748167392,
1, 38, 10, 748071922,
1, 38, 11, 747479842,
1, 38, 12, 747246002,
1, 38, 13, 747099655,
1, 38, 14, 747474811,
1, 38, 15, 750925721,
1, 38, 16, 747736737,
1, 38, 17, 747205055,
1, 38, 18, 747273671,
1, 38, 19, 747078928,
1, 38, 20, 748797121,
1, 38, 21, 747197298,
1, 38, 22, 747274584,
1, 38, 23, 747466214,
1, 38, 24, 747049829,
1, 38, 25, 747009168,
1, 38, 26, 747560924,
1, 38, 27, 748430899,
1, 38, 28, 747662215,
1, 38, 29, 747945517,
1, 38, 30, 752633522,
1, 38, 31, 747954016,
1, 38, 32, 747808734,
1, 38, 33, 752322278,
1, 38, 34, 749325583,
1, 38, 35, 747471042,
1, 38, 36, 747884857,
1, 38, 37, 747536220,
1, 38, , 1914824856
1, 39, 0, 134382,
1, 39, 1, 754414526,
1, 39, 2, 748664448,
1, 39, 3, 749061407,
1, 39, 4, 749121585,
1, 39, 5, 750106481,
1, 39, 6, 750118927,
1, 39, 7, 749031142,
1, 39, 8, 748962380,
1, 39, 9, 750003727,
1, 39, 10, 749796550,
1, 39, 11, 749767776,
1, 39, 12, 749272378,
1, 39, 13, 749789233,
1, 39, 14, 749156732,
1, 39, 15, 750513673,
1, 39, 16, 750128187,
1, 39, 17, 750292599,
1, 39, 18, 749201922,
1, 39, 19, 748890499,
1, 39, 20, 749174268,
1, 39, 21, 750356652,
1, 39, 22, 749536668,
1, 39, 23, 749445075,
1, 39, 24, 749617826,
1, 39, 25, 750505489,
1, 39, 26, 750163792,
1, 39, 27, 749395139,
1, 39, 28, 749792438,
1, 39, 29, 749933453,
1, 39, 30, 750537806,
1, 39, 31, 751247648,
1, 39, 32, 749195473,
1, 39, 33, 750241172,
1, 39, 34, 749878800,
1, 39, 35, 749012208,
1, 39, 36, 748920699,
1, 39, 37, 750098773,
1, 39, 38, 749317038,
1, 39, , -1571972101
1, 40, 0, 133495,
1, 40, 1, 753023265,
1, 40, 2, 747972090,
1, 40, 3, 747791485,
1, 40, 4, 747926624,
1, 40, 5, 748248716,
1, 40, 6, 748238090,
1, 40, 7, 750788502,
1, 40, 8, 750238066,
1, 40, 9, 747743682,
1, 40, 10, 747791938,
1, 40, 11, 749759719,
1, 40, 12, 750783766,
1, 40, 13, 747755760,
1, 40, 14, 748315809,
1, 40, 15, 748266687,
1, 40, 16, 753316798,
1, 40, 17, 748431718,
1, 40, 18, 747490120,
1, 40, 19, 747899840,
1, 40, 20, 748587762,
1, 40, 21, 750097432,
1, 40, 22, 750981673,
1, 40, 23, 748220161,
1, 40, 24, 747750529,
1, 40, 25, 748593503,
1, 40, 26, 750936770,
1, 40, 27, 748842283,
1, 40, 28, 748121012,
1, 40, 29, 747663827,
1, 40, 30, 747706313,
1, 40, 31, 748388028,
1, 40, 32, 747908442,
1, 40, 33, 747899428,
1, 40, 34, 747682786,
1, 40, 35, 747870582,
1, 40, 36, 747954944,
1, 40, 37, 748544217,
1, 40, 38, 748645681,
1, 40, 39, 748178372,
1, 40, , -862281157
1, 41, 0, 187830,
1, 41, 1, 754780195,
1, 41, 2, 749135855,
1, 41, 3, 750055861,
1, 41, 4, 749416208,
1, 41, 5, 748867981,
1, 41, 6, 749295134,
1, 41, 7, 748896645,
1, 41, 8, 749261449,
1, 41, 9, 748639259,
1, 41, 10, 748995050,
1, 41, 11, 748582151,
1, 41, 12, 749436953,
1, 41, 13, 748859846,
1, 41, 14, 748387134,
1, 41, 15, 749317588,
1, 41, 16, 748921294,
1, 41, 17, 749880996,
1, 41, 18, 749280987,
1, 41, 19, 748994003,
1, 41, 20, 749203639,
1, 41, 21, 749624873,
1, 41, 22, 748976587,
1, 41, 23, 748091311,
1, 41, 24, 748782084,
1, 41, 25, 748982780,
1, 41, 26, 748613632,
1, 41, 27, 748859479,
1, 41, 28, 749289728,
1, 41, 29, 748566543,
1, 41, 30, 748530672,
1, 41, 31, 747875928,
1, 41, 32, 748410812,
1, 41, 33, 748234075,
1, 41, 34, 748841105,
1, 41, 35, 748686869,
1, 41, 36, 748871735,
1, 41, 37, 748395119,
1, 41, 38, 748279497,
1, 41, 39, 749124656,
1, 41, 40, 749128417,
1, 41, , -102209112
1, 42, 0, 133332,
1, 42, 1, 752736908,
1, 42, 2, 748634970,
1, 42, 3, 748912841,
1, 42, 4, 748289068,
1, 42, 5, 751631038,
1, 42, 6, 748677405,
1, 42, 7, 749494433,
1, 42, 8, 748619060,
1, 42, 9, 748458569,
1, 42, 10, 748422249,
1, 42, 11, 748206220,
1, 42, 12, 749340169,
1, 42, 13, 748603460,
1, 42, 14, 748737670,
1, 42, 15, 748910131,
1, 42, 16, 749383349,
1, 42, 17, 749434902,
1, 42, 18, 748749431,
1, 42, 19, 752884097,
1, 42, 20, 749367250,
1, 42, 21, 749157083,
1, 42, 22, 748693526,
1, 42, 23, 748869517,
1, 42, 24, 748847268,
1, 42, 25, 749792875,
1, 42, 26, 748374779,
1, 42, 27, 749927671,
1, 42, 28, 748628495,
1, 42, 29, 749189009,
1, 42, 30, 749048220,
1, 42, 31, 749278666,
1, 42, 32, 748994909,
1, 42, 33, 751719384,
1, 42, 34, 749889235,
1, 42, 35, 749768975,
1, 42, 36, 748786176,
1, 42, 37, 748614327,
1, 42, 38, 748985498,
1, 42, 39, 748798667,
1, 42, 40, 748752357,
1, 42, 41, 749190269,
1, 42, , 656162386
1, 43, 0, 191731,
1, 43, 1, 752665387,
1, 43, 2, 749118042,
1, 43, 3, 752519709,
1, 43, 4, 748891476,
1, 43, 5, 748786124,
1, 43, 6, 749081340,
1, 43, 7, 748642009,
1, 43, 8, 748205132,
1, 43, 9, 748554727,
1, 43, 10, 748842878,
1, 43, 11, 748918998,
1, 43, 12, 748900705,
1, 43, 13, 749321933,
1, 43, 14, 749025076,
1, 43, 15, 748758344,
1, 43, 16, 748694966,
1, 43, 17, 748588649,
1, 43, 18, 749480947,
1, 43, 19, 749116520,
1, 43, 20, 749917143,
1, 43, 21, 749519404,
1, 43, 22, 749886668,
1, 43, 23, 748905708,
1, 43, 24, 749447091,
1, 43, 25, 750112004,
1, 43, 26, 749538727,
1, 43, 27, 749652249,
1, 43, 28, 748669950,
1, 43, 29, 751186720,
1, 43, 30, 751493499,
1, 43, 31, 748691430,
1, 43, 32, 749107430,
1, 43, 33, 750644105,
1, 43, 34, 749079790,
1, 43, 35, 748773997,
1, 43, 36, 748289657,
1, 43, 37, 748796316,
1, 43, 38, 749699744,
1, 43, 39, 749540061,
1, 43, 40, 749902175,
1, 43, 41, 750129058,
1, 43, 42, 749595843,
1, 43, , 1412112390
1, 44, 0, 134031,
1, 44, 1, 752963831,
1, 44, 2, 751009478,
1, 44, 3, 751742702,
1, 44, 4, 749152663,
1, 44, 5, 749495900,
1, 44, 6, 749540769,
1, 44, 7, 748578763,
1, 44, 8, 749685356,
1, 44, 9, 749580686,
1, 44, 10, 748755704,
1, 44, 11, 749861617,
1, 44, 12, 749099943,
1, 44, 13, 752805182,
1, 44, 14, 751159050,
1, 44, 15, 749567623,
1, 44, 16, 749265907,
1, 44, 17, 749296194,
1, 44, 18, 748766060,
1, 44, 19, 748849780,
1, 44, 20, 749053943,
1, 44, 21, 748892536,
1, 44, 22, 748938552,
1, 44, 23, 749137467,
1, 44, 24, 749103337,
1, 44, 25, 749640993,
1, 44, 26, 749691637,
1, 44, 27, 753584887,
1, 44, 28, 750229856,
1, 44, 29, 749875727,
1, 44, 30, 749509038,
1, 44, 31, 749041149,
1, 44, 32, 750757836,
1, 44, 33, 751587931,
1, 44, 34, 749195419,
1, 44, 35, 752335985,
1, 44, 36, 750561825,
1, 44, 37, 748627872,
1, 44, 38, 753850395,
1, 44, 39, 748750987,
1, 44, 40, 749589102,
1, 44, 41, 748606776,
1, 44, 42, 751033646,
1, 44, 43, 748660086,
1, 44, , -2110170147
1, 45, 0, 207707,
1, 45, 1, 753761616,
1, 45, 2, 748608043,
1, 45, 3, 748850165,
1, 45, 4, 748823616,
1, 45, 5, 750157214,
1, 45, 6, 748542201,
1, 45, 7, 748891560,
1, 45, 8, 748579503,
1, 45, 9, 748894790,
1, 45, 10, 748846214,
1, 45, 11, 748677571,
1, 45, 12, 748159984,
1, 45, 13, 749339094,
1, 45, 14, 753690461,
1, 45, 15, 753696994,
1, 45, 16, 754085387,
1, 45, 17, 748918510,
1, 45, 18, 749424034,
1, 45, 19, 749093372,
1, 45, 20, 748792888,
1, 45, 21, 749299308,
1, 45, 22, 749346743,
1, 45, 23, 749063514,
1, 45, 24, 748531365,
1, 45, 25, 749409203,
1, 45, 26, 753459624,
1, 45, 27, 749555042,
1, 45, 28, 748179826,
1, 45, 29, 749433078,
1, 45, 30, 748763194,
1, 45, 31, 748608967,
1, 45, 32, 748295978,
1, 45, 33, 754249684,
1, 45, 34, 748531023,
1, 45, 35, 749174109,
1, 45, 36, 748495198,
1, 45, 37, 750066045,
1, 45, 38, 748984442,
1, 45, 39, 749762873,
1, 45, 40, 748798487,
1, 45, 41, 749051986,
1, 45, 42, 748660952,
1, 45, 43, 749039865,
1, 45, 44, 751772689,
1, 45, , -1373164249
1, 46, 0, 139646,
1, 46, 1, 752701749,
1, 46, 2, 748521334,
1, 46, 3, 747931965,
1, 46, 4, 748208361,
1, 46, 5, 748363629,
1, 46, 6, 748556035,
1, 46, 7, 748153075,
1, 46, 8, 748020799,
1, 46, 9, 748039031,
1, 46, 10, 748642247,
1, 46, 11, 748421508,
1, 46, 12, 748310343,
1, 46, 13, 748395931,
1, 46, 14, 748494042,
1, 46, 15, 748358457,
1, 46, 16, 748350798,
1, 46, 17, 748094054,
1, 46, 18, 748183895,
1, 46, 19, 747985420,
1, 46, 20, 748519293,
1, 46, 21, 748153357,
1, 46, 22, 749456801,
1, 46, 23, 748702114,
1, 46, 24, 748134902,
1, 46, 25, 748460110,
1, 46, 26, 748861384,
1, 46, 27, 748823033,
1, 46, 28, 748481287,
1, 46, 29, 750982323,
1, 46, 30, 750512557,
1, 46, 31, 748855125,
1, 46, 32, 748558295,
1, 46, 33, 749288199,
1, 46, 34, 748502823,
1, 46, 35, 748261121,
1, 46, 36, 750572788,
1, 46, 37, 748789681,
1, 46, 38, 749025471,
1, 46, 39, 748492444,
1, 46, 40, 748213836,
1, 46, 41, 748723509,
1, 46, 42, 748604294,
1, 46, 43, 748387965,
1, 46, 44, 750017419,
1, 46, 45, 749083485,
1, 46, , -665402433
1, 47, 0, 210756,
1, 47, 1, 753780968,
1, 47, 2, 749509716,
1, 47, 3, 750889088,
1, 47, 4, 750629901,
1, 47, 5, 750243156,
1, 47, 6, 749138275,
1, 47, 7, 749540528,
1, 47, 8, 748940880,
1, 47, 9, 748649180,
1, 47, 10, 749717482,
1, 47, 11, 749456638,
1, 47, 12, 751168555,
1, 47, 13, 751601727,
1, 47, 14, 748329424,
1, 47, 15, 749277251,
1, 47, 16, 748772135,
1, 47, 17, 748275714,
1, 47, 18, 749201304,
1, 47, 19, 749238656,
1, 47, 20, 749581034,
1, 47, 21, 748901716,
1, 47, 22, 748954473,
1, 47, 23, 749592461,
1, 47, 24, 748925338,
1, 47, 25, 748981901,
1, 47, 26, 748677172,
1, 47, 27, 749628656,
1, 47, 28, 748889542,
1, 47, 29, 748493574,
1, 47, 30, 749218702,
1, 47, 31, 749027225,
1, 47, 32, 749253000,
1, 47, 33, 748525692,
1, 47, 34, 748798317,
1, 47, 35, 754330540,
1, 47, 36, 748345530,
1, 47, 37, 748153870,
1, 47, 38, 748408959,
1, 47, 39, 749486599,
1, 47, 40, 748875708,
1, 47, 41, 749126114,
1, 47, 42, 748997217,
1, 47, 43, 749513294,
1, 47, 44, 748769346,
1, 47, 45, 748550923,
1, 47, 46, 748367334,
1, 47, , 113207203
1, 48, 0, 133287,
1, 48, 1, 753122717,
