0, bpnnCPU, 38912, 9548,
1, adjust_weights, 38912, 6742
T, ,38912, ,5632004
1, layerforward, 39936, 15742,
0, bpnnCPU, 39936, 8783,
1, adjust_weights, 39936, 7141
T, ,39936, ,5727435
1, layerforward, 40960, 16465,
0, bpnnCPU, 40960, 8703,
1, adjust_weights, 40960, 7547
T, ,40960, ,6396815
1, layerforward, 41984, 17049,
0, bpnnCPU, 41984, 6574,
1, adjust_weights, 41984, 7968
T, ,41984, ,5806890
1, layerforward, 43008, 16506,
0, bpnnCPU, 43008, 9166,
1, adjust_weights, 43008, 6710
T, ,43008, ,5771331
1, layerforward, 44032, 17208,
0, bpnnCPU, 44032, 9123,
1, adjust_weights, 44032, 7246
T, ,44032, ,6333149
1, layerforward, 45056, 15736,
0, bpnnCPU, 45056, 8732,
1, adjust_weights, 45056, 6678
T, ,45056, ,5872406
1, layerforward, 46080, 15845,
0, bpnnCPU, 46080, 9155,
1, adjust_weights, 46080, 7320
T, ,46080, ,5899913
1, layerforward, 47104, 16745,
0, bpnnCPU, 47104, 9424,
1, adjust_weights, 47104, 6693
T, ,47104, ,6937143
1, layerforward, 48128, 17645,
0, bpnnCPU, 48128, 9921,
1, adjust_weights, 48128, 8550
T, ,48128, ,5976400
1, layerforward, 49152, 17002,
0, bpnnCPU, 49152, 9386,
1, adjust_weights, 49152, 7641
T, ,49152, ,6020646
1, layerforward, 50176, 16292,
0, bpnnCPU, 50176, 9228,
1, adjust_weights, 50176, 7317
T, ,50176, ,6047158
1, layerforward, 51200, 16997,
0, bpnnCPU, 51200, 8917,
1, adjust_weights, 51200, 26832
T, ,51200, ,5949670
1, layerforward, 52224, 19224,
0, bpnnCPU, 52224, 9156,
1, adjust_weights, 52224, 7874
T, ,52224, ,6180611
1, layerforward, 53248, 18421,
0, bpnnCPU, 53248, 9671,
1, adjust_weights, 53248, 7995
T, ,53248, ,6074790
1, layerforward, 54272, 16158,
0, bpnnCPU, 54272, 9398,
1, adjust_weights, 54272, 8667
T, ,54272, ,6171110
1, layerforward, 55296, 16190,
0, bpnnCPU, 55296, 9714,
1, adjust_weights, 55296, 8713
T, ,55296, ,6249366
1, layerforward, 56320, 17032,
0, bpnnCPU, 56320, 9421,
1, adjust_weights, 56320, 8941
T, ,56320, ,6876062
1, layerforward, 57344, 17746,
0, bpnnCPU, 57344, 9697,
1, adjust_weights, 57344, 8477
T, ,57344, ,7277026
1, layerforward, 58368, 18034,
0, bpnnCPU, 58368, 9513,
1, adjust_weights, 58368, 11029
T, ,58368, ,7863361
1, layerforward, 59392, 16656,
0, bpnnCPU, 59392, 9757,
1, adjust_weights, 59392, 9122
T, ,59392, ,7656252
1, layerforward, 60416, 18474,
0, bpnnCPU, 60416, 7355,
1, adjust_weights, 60416, 8877
T, ,60416, ,7661439
1, layerforward, 61440, 17679,
0, bpnnCPU, 61440, 9999,
1, adjust_weights, 61440, 8021
T, ,61440, ,8174910
1, layerforward, 62464, 17805,
0, bpnnCPU, 62464, 9336,
1, adjust_weights, 62464, 9220
T, ,62464, ,8298718
1, layerforward, 63488, 17149,
0, bpnnCPU, 63488, 9403,
1, adjust_weights, 63488, 9423
T, ,63488, ,8960864
1, layerforward, 64512, 18413,
0, bpnnCPU, 64512, 12127,
1, adjust_weights, 64512, 10901
T, ,64512, ,8766124
1, layerforward, 65536, 17096,
0, bpnnCPU, 65536, 10377,
1, adjust_weights, 65536, 10512
T, ,65536, ,9166258
