0, bpnnCPU, 41984, 9341,
1, adjust_weights, 41984, 705764
T, ,41984, ,5745793
1, layerforward, 43008, 523134,
0, bpnnCPU, 43008, 9370,
1, adjust_weights, 43008, 698076
T, ,43008, ,5880641
1, layerforward, 44032, 487182,
0, bpnnCPU, 44032, 8812,
1, adjust_weights, 44032, 652999
T, ,44032, ,5799368
1, layerforward, 45056, 459018,
0, bpnnCPU, 45056, 9114,
1, adjust_weights, 45056, 662616
T, ,45056, ,5884335
1, layerforward, 46080, 471471,
0, bpnnCPU, 46080, 8951,
1, adjust_weights, 46080, 630159
T, ,46080, ,5934600
1, layerforward, 47104, 456191,
0, bpnnCPU, 47104, 9644,
1, adjust_weights, 47104, 623972
T, ,47104, ,5969861
1, layerforward, 48128, 462238,
0, bpnnCPU, 48128, 9298,
1, adjust_weights, 48128, 601030
T, ,48128, ,5976024
1, layerforward, 49152, 418920,
0, bpnnCPU, 49152, 8961,
1, adjust_weights, 49152, 594048
T, ,49152, ,6022084
1, layerforward, 50176, 420182,
0, bpnnCPU, 50176, 9805,
1, adjust_weights, 50176, 599159
T, ,50176, ,6114217
1, layerforward, 51200, 422377,
0, bpnnCPU, 51200, 9468,
1, adjust_weights, 51200, 590180
T, ,51200, ,6127535
1, layerforward, 52224, 393996,
0, bpnnCPU, 52224, 9665,
1, adjust_weights, 52224, 560304
T, ,52224, ,6166241
1, layerforward, 53248, 378079,
0, bpnnCPU, 53248, 9443,
1, adjust_weights, 53248, 542904
T, ,53248, ,6143625
1, layerforward, 54272, 360342,
0, bpnnCPU, 54272, 9407,
1, adjust_weights, 54272, 497512
T, ,54272, ,5456388
1, layerforward, 55296, 351156,
0, bpnnCPU, 55296, 9181,
1, adjust_weights, 55296, 488987
T, ,55296, ,6223715
1, layerforward, 56320, 361993,
0, bpnnCPU, 56320, 9375,
1, adjust_weights, 56320, 1012481
T, ,56320, ,6809076
1, layerforward, 57344, 342726,
0, bpnnCPU, 57344, 9216,
1, adjust_weights, 57344, 1054041
T, ,57344, ,6965548
1, layerforward, 58368, 830600,
0, bpnnCPU, 58368, 9469,
1, adjust_weights, 58368, 1678838
T, ,58368, ,8077048
1, layerforward, 59392, 848374,
0, bpnnCPU, 59392, 9657,
1, adjust_weights, 59392, 1686159
T, ,59392, ,8166715
1, layerforward, 60416, 1415385,
0, bpnnCPU, 60416, 6638,
1, adjust_weights, 60416, 1630094
T, ,60416, ,8806667
1, layerforward, 61440, 869982,
0, bpnnCPU, 61440, 9496,
1, adjust_weights, 61440, 1654252
T, ,61440, ,7509614
1, layerforward, 62464, 922729,
0, bpnnCPU, 62464, 9762,
1, adjust_weights, 62464, 954640
T, ,62464, ,7732956
1, layerforward, 63488, 1475632,
0, bpnnCPU, 63488, 9767,
1, adjust_weights, 63488, 1491432
T, ,63488, ,8868662
1, layerforward, 64512, 1467870,
0, bpnnCPU, 64512, 11804,
1, adjust_weights, 64512, 1591242
T, ,64512, ,9056645
1, layerforward, 65536, 1419245,
0, bpnnCPU, 65536, 6965,
1, adjust_weights, 65536, 1548348
T, ,65536, ,9178793
